date	bytes_sent
2025-06-26	7738349464
2025-06-27	2703992200
2025-06-28	179256008
2025-06-29	281077820
2025-06-30	231140808
2025-07-01	450093491
2025-07-02	238561786
2025-07-03	363675348
2025-07-04	203050487
2025-07-05	180488247
2025-07-26	186054002
2025-07-28	349393853
2025-07-29	416841074
2025-07-30	446345948
2025-07-31	295770931
2025-08-01	52428800
2025-08-02	135126164
2025-08-03	620209687
2025-08-04	166836811
2025-08-05	289408521
2025-08-06	105503333
2025-08-07	186390645
2025-08-08	209330681
2025-08-09	129434585
2025-08-10	248454792
2025-08-11	300859833
2025-08-12	493213841
2025-08-13	92278630
2025-08-14	293933853
2025-08-15	129616951
2025-08-16	15071405
2025-08-17	226625101
2025-08-18	286775240
2025-08-19	199909450
2025-08-21	208487708
2025-08-22	34158938
2025-08-23	51204022
2025-08-24	37057609
2025-08-25	43
2025-08-26	149389376
2025-08-27	55461164
2025-08-28	194092469
2025-08-29	177558972
2025-08-30	134537793
2025-08-31	282253709
2025-09-01	56448932
2025-09-02	92858417
2025-09-03	94633496
2025-09-04	131221288
2025-09-05	61973911
2025-09-06	67500162
2025-09-07	197333462
2025-09-08	169782390
2025-09-09	89682542
2025-09-10	249666651
2025-09-11	200309257
2025-09-12	340834655
2025-09-13	299095956
2025-09-16	43
2025-09-19	86
2025-09-25	43
2025-09-28	43
2025-10-01	43
2025-10-04	43
2025-10-08	22540856
2025-10-19	43
2025-10-22	43
2025-10-31	43
2025-11-22	43
2025-11-29	5632387038
2025-12-13	44028294
2025-12-14	35086986
2025-12-15	36700160
2025-12-16	896215844
2025-12-17	136280091
2025-12-18	8709146355
2025-12-19	1447711133
2025-12-20	115343360
2025-12-21	142497122
2025-12-22	94371840
2025-12-23	30650180
2025-12-24	51692072
2025-12-25	29011746
2025-12-26	55236162
2025-12-27	80227408
2025-12-28	119355856
2025-12-29	136521955
2025-12-30	31457280
2025-12-31	114435420
2026-01-01	79521216
2026-01-02	57591927
2026-01-03	127094390
2026-01-04	36700160
2026-01-05	117915980
2026-01-06	5242880
2026-01-07	148668692
2026-01-08	70903285
2026-01-09	127351530
2026-01-10	89872535
2026-01-11	69965513
2026-01-12	26214400
2026-01-16	937473960
2026-01-17	2442893435
2026-01-18	2867722132
2026-01-19	729343413
2026-01-22	89986335
2026-01-23	529704589
2026-01-24	367478839
2026-01-26	89128960
2026-01-27	388179088
2026-01-28	369318123
2026-01-29	216314716
2026-01-30	328678582
2026-01-31	296399404
2026-02-01	232185816
2026-02-02	98438450
2026-02-03	270512905
2026-02-04	305447967
2026-02-05	382127044
2026-02-20	42342447
2026-02-24	30770948
2026-02-25	240587660
2026-02-26	226304877
2026-02-27	178253954
2026-02-28	46080288
2026-03-01	202398365
2026-03-02	74688344
2026-03-03	154686383
2026-03-04	125358165
2026-03-05	259213155
2026-03-06	229825699
2026-03-07	169273646
2026-03-08	98653232
2026-03-09	146548933
2026-03-10	79703371
2026-03-19	202288704
