date	bytes_sent
2025-06-26	3637069714
2025-06-27	936519224
2025-06-28	119032484
2025-06-29	182289247
2025-06-30	115596671
2025-07-01	206110297
2025-07-02	73831258
2025-07-03	167233007
2025-07-04	68828772
2025-07-05	54978015
2025-07-26	132516198
2025-07-28	155366216
2025-07-29	103007827
2025-07-30	59069953
2025-07-31	230073117
2025-08-02	135126164
2025-08-03	381113758
2025-08-04	91398075
2025-08-05	88541777
2025-08-06	52359556
2025-08-07	149306322
2025-08-08	113315746
2025-08-09	98057552
2025-08-10	238885478
2025-08-11	179652984
2025-08-12	170144065
2025-08-14	178551787
2025-08-15	120932783
2025-08-16	43
2025-08-17	124250207
2025-08-18	172019633
2025-08-19	126836296
2025-08-21	176000717
2025-08-22	34158938
2025-08-23	51204022
2025-08-24	37057609
2025-08-25	43
2025-08-27	8707355
2025-08-28	93973449
2025-08-29	93558664
2025-08-31	190115195
2025-09-02	40429617
2025-09-03	32241399
2025-09-04	45744933
2025-09-08	110963470
2025-09-09	47430153
2025-09-10	89388596
2025-09-11	25200675
2025-09-12	213092307
2025-09-13	32037482
2025-09-19	86
2025-09-25	43
2025-09-28	43
2025-10-01	43
2025-10-08	22540856
2025-10-31	43
2025-11-29	3980976179
2025-12-13	15728640
2025-12-14	10485760
2025-12-15	15728640
2025-12-16	423651436
2025-12-17	57243494
2025-12-18	4059708012
2025-12-19	707353784
2025-12-20	62914560
2025-12-21	50535180
2025-12-22	41943040
2025-12-23	20164420
2025-12-24	26214400
2025-12-25	13283106
2025-12-26	11211303
2025-12-27	27798608
2025-12-28	31457280
2025-12-29	57878755
2025-12-30	10485760
2025-12-31	51508219
2026-01-01	41943040
2026-01-02	30330560
2026-01-03	49970912
2026-01-04	5242880
2026-01-05	76679737
2026-01-07	83886080
2026-01-08	23628029
2026-01-09	47185920
2026-01-10	67180374
2026-01-11	20971520
2026-01-12	10485760
2026-01-16	471656511
2026-01-17	1004801245
2026-01-18	1208858274
2026-01-19	336882712
2026-01-22	52428800
2026-01-23	231160178
2026-01-24	182916490
2026-01-26	41943040
2026-01-27	154226034
2026-01-28	125313839
2026-01-29	102134831
2026-01-30	67049947
2026-01-31	70051650
2026-02-01	15728640
2026-02-02	9309490
2026-02-03	26214400
2026-02-04	15728640
2026-02-05	5242880
