date	bytes_sent	number_of_requests	number_of_downloads
2025-06-26	18823849430	3037	261
2025-06-27	7075557537	12632	319
2025-06-28	677484335	1920	13
2025-06-29	669008181	1894	11
2025-06-30	783248099	1883	15
2025-07-01	788784888	2022	12
2025-07-02	674901805	1830	12
2025-07-03	757957270	1869	12
2025-07-04	647726346	1949	12
2025-07-05	677451518	1669	11
2025-07-26	484199294	13	0
2025-07-27	52000614	1	0
2025-07-28	717165643	22	0
2025-07-29	571915310	16	0
2025-07-30	1756304919	46	0
2025-07-31	1383812630	38	0
2025-08-01	378964349	11	0
2025-08-02	279405048	8	0
2025-08-03	1169257925	28	0
2025-08-04	501373870	15	0
2025-08-05	598598321	17	0
2025-08-06	750505003	22	0
2025-08-07	420632529	12	0
2025-08-08	260239759	6	0
2025-08-09	426573599	12	0
2025-08-10	676945000	21	0
2025-08-11	470453671	13	0
2025-08-12	906304068	22	0
2025-08-13	361352649	11	0
2025-08-14	892960731	24	0
2025-08-15	572946874	16	0
2025-08-16	308292125	10	0
2025-08-17	655868115	21	0
2025-08-18	691670412	20	0
2025-08-19	575892391	16	0
2025-08-20	58818920	2	0
2025-08-21	214573426	7	0
2025-08-22	104531284	4	0
2025-08-23	112115677	3	0
2025-08-24	268113054	8	0
2025-08-25	43	1	0
2025-08-26	216262692	6	0
2025-08-27	455141076	14	0
2025-08-28	488995059	14	0
2025-08-29	447451159	11	0
2025-08-30	407685935	10	0
2025-08-31	424840989	11	0
2025-09-01	180539748	6	0
2025-09-02	454565533	11	0
2025-09-03	94633496	3	0
2025-09-04	481456998	13	0
2025-09-05	189909254	5	0
2025-09-06	131198014	4	0
2025-09-07	306157663	11	0
2025-09-08	421573020	11	0
2025-09-09	393505786	12	0
2025-09-10	562375627	18	0
2025-09-11	363712430	9	0
2025-09-12	760549727	21	0
2025-09-13	538044230	15	0
2025-09-16	43	1	0
2025-09-19	43	1	0
2025-09-22	43	1	0
2025-09-25	43	1	0
2025-09-28	43	1	0
2025-10-01	43	1	0
2025-10-04	43	1	0
2025-10-07	43	1	0
2025-10-08	132409722	232	2
2025-10-10	43	1	0
2025-10-13	43	1	0
2025-10-16	43	1	0
2025-10-19	43	1	0
2025-10-22	43	1	0
2025-10-25	43	1	0
2025-10-28	43	1	0
2025-10-31	43	1	0
2025-11-01	43	1	0
2025-11-04	43	1	0
2025-11-07	43	1	0
2025-11-10	43	1	0
2025-11-13	43	1	0
2025-11-16	43	1	0
2025-11-19	43	1	0
2025-11-22	43	1	0
2025-11-25	43	1	0
2025-11-29	18441816107	308	308
2025-12-13	157811796	31	0
2025-12-14	125604873	25	0
2025-12-15	113839173	22	0
2025-12-16	2212678052	325	308
2025-12-17	393595355	77	0
2025-12-18	18701421558	361	308
2025-12-19	3397787876	352	308
2025-12-20	271605451	53	0
2025-12-21	297816267	60	0
2025-12-22	239980312	48	0
2025-12-23	113014359	22	0
2025-12-24	83149352	16	0
2025-12-25	119678824	24	0
2025-12-26	102422082	21	0
2025-12-27	129223453	26	0
2025-12-28	362430155	72	0
2025-12-29	260893079	52	0
2025-12-30	58060738	12	0
2025-12-31	286598907	57	0
2026-01-01	179654183	36	0
2026-01-02	136235127	27	0
2026-01-03	226300854	45	0
2026-01-04	122894307	24	0
2026-01-05	317159506	63	0
2026-01-06	78933497	16	0
2026-01-07	415527056	82	0
2026-01-08	150872533	31	0
2026-01-09	259581289	52	0
2026-01-10	131815575	15	1
2026-01-11	204445598	41	0
2026-01-12	64019540	13	0
2026-01-16	3730021515	119	0
2026-01-17	7312461441	234	0
2026-01-18	6761530125	222	0
2026-01-19	1967721072	66	0
2026-01-22	242001505	48	0
2026-01-23	1434464668	283	0
2026-01-24	917991774	183	0
2026-01-26	281893342	56	0
2026-01-27	1033143327	205	0
2026-01-28	1166219166	231	0
2026-01-29	695370177	141	0
2026-01-30	1171186411	232	0
2026-01-31	1005417584	200	0
2026-02-01	867421880	175	0
2026-02-02	291086761	58	0
2026-02-03	1079409182	213	0
2026-02-04	1173225222	232	0
2026-02-05	1149708260	227	0
2026-02-20	202376856	215	20
2026-02-22	59753499	2	0
2026-02-24	353739595	365	4
2026-02-25	1187938474	3392	30
2026-02-26	814917623	2329	22
2026-02-27	954864072	2503	25
2026-02-28	669031529	1569	16
2026-03-01	803501235	1858	20
2026-03-02	1210873607	3355	30
2026-03-03	1197966539	3093	30
2026-03-04	951313703	2641	26
2026-03-05	843273306	2114	21
2026-03-06	1293463071	3584	33
2026-03-07	942621086	2390	23
2026-03-08	911197581	2385	23
2026-03-09	771314074	2127	21
2026-03-10	404402690	1104	11
2026-03-12	61272190	1	1
2026-03-13	52264048	1	1
2026-03-18	69875860	2	2
2026-03-19	2021576880	211	211
2026-03-20	9105612	1	1
2026-03-24	42064105	1	1
2026-03-25	60136344	7	7
2026-03-26	740978822	30	19
2026-03-27	359591117	11	10
2026-03-28	38911752	1	1
2026-03-29	312097872	554	12
2026-03-30	471810762	18	14
2026-03-31	636167639	15	13
2026-04-01	350401412	8	7
2026-04-02	220191209	5	4
2026-04-03	586498602	15	14
2026-04-04	1736457141	36	33
2026-04-05	3547856727	69	67
2026-04-06	2301411343	55	49
2026-04-07	1894884822	43	41
2026-04-08	1651611597	33	32
2026-04-09	956318340	21	19
2026-04-10	2408669694	1924	53
2026-04-11	2881517051	1220	51
2026-04-12	2600878861	2297	50
2026-04-13	3077760385	3240	58
2026-04-14	1650990015	34	32
2026-04-15	1788736875	69	58
2026-04-16	3618404916	1499	71
2026-04-17	3198859904	62	60
2026-04-18	1556315899	27	27
2026-04-19	1794268019	1365	35
2026-04-20	1388618197	28	27
2026-04-21	4314411514	240	239
2026-04-22	5329167534	1603	103
2026-04-23	4889918944	93	93
2026-04-24	1798729819	31	31
2026-04-25	2860964822	1669	69
2026-04-26	3762275328	67	67
2026-04-27	716530765	11	11
2026-04-28	2261970032	1816	44
2026-04-29	2021701119	36	36
2026-04-30	2849925560	63	63
2026-05-01	11685031832	2032	240
2026-05-02	1040728450	24	24
2026-05-03	1521745356	27	27
2026-05-04	581747826	1476	9
2026-05-05	49139736	1	1
2026-05-07	589585653	1375	11
2026-05-09	108273628	2	2
2026-05-10	402002465	1056	7
2026-05-12	32037482	1	1
2026-05-13	1704131517	4410	317
2026-05-14	1451091413	3820	315
2026-05-15	2046946901	4849	324
2026-05-16	2784640114	6395	336
