week_start	Neurophysiology
2025-06-23	19375415778
2025-06-30	3073259724
2025-07-21	431770494
2025-07-28	3843216748
2025-08-04	2569759648
2025-08-11	2928379576
2025-08-18	1539351377
2025-08-25	1897657327
2025-09-01	1423383006
2025-09-08	2195477399
2025-09-15	129
2025-09-22	86
2025-09-29	86
2025-10-06	31060579
2025-10-13	43
2025-10-20	86
2025-10-27	86
2025-11-03	43
2025-11-10	43
2025-11-17	43
2025-11-24	9687674586
2025-12-08	172904328
2025-12-15	18702189738
2025-12-22	749759944
2025-12-29	919905031
2026-01-05	1092326423
2026-01-12	12254886030
2026-01-19	3209087456
2026-01-26	3972076118
2026-02-02	2300914670
2026-02-16	83090523
2026-02-23	2599498765
2026-03-02	4381745700
2026-03-09	780845437
2026-03-16	1140014548
2026-03-23	724596008
2026-03-30	3422438081
2026-04-06	4157416581
2026-04-13	2962886767
2026-04-20	1850659317
