week_start	Neurophysiology
2025-06-23	19130306725
2025-06-30	2969977968
2025-07-21	431770494
2025-07-28	3843216748
2025-08-04	2452606364
2025-08-11	2876235026
2025-08-18	1539351377
2025-08-25	1845228527
2025-09-01	1423383006
2025-09-08	2195477399
2025-09-15	129
2025-09-22	86
2025-09-29	86
2025-10-06	31060579
2025-10-13	43
2025-10-20	86
2025-10-27	86
2025-11-03	43
2025-11-10	43
2025-11-17	43
2025-11-24	9687674586
2025-12-08	167661448
2025-12-15	18432492787
2025-12-22	727315161
2025-12-29	914662151
2026-01-05	1081840663
2026-01-12	12015926956
2026-01-19	3103829340
2026-01-26	3938065141
2026-02-02	2262005038
2026-02-16	83090523
2026-02-23	2595371761
2026-03-02	4222635516
2026-03-09	776339837
2026-03-16	1119903592
2026-03-23	724596008
2026-03-30	3269080390
2026-04-06	3975039831
2026-04-13	2643682639
2026-04-20	1213413831
