week_start	Neurophysiology
2025-06-23	20085573804
2025-06-30	3346827143
2025-07-21	431770494
2025-07-28	3941778797
2025-08-04	2679053028
2025-08-11	3077852326
2025-08-18	1539351377
2025-08-25	1897657327
2025-09-01	1423383006
2025-09-08	2365892054
2025-09-15	129
2025-09-22	86
2025-09-29	86
2025-10-06	31060579
2025-10-13	43
2025-10-20	86
2025-10-27	86
2025-11-03	43
2025-11-10	43
2025-11-17	86
2025-11-24	10086587355
2025-12-08	204361608
2025-12-15	19092346629
2025-12-22	781217224
2025-12-29	951362311
2026-01-05	1125640617
2026-01-12	12728474965
2026-01-19	3261329012
2026-01-26	4264778274
2026-02-02	2384700197
2026-02-16	93244263
2026-02-23	2735950499
2026-03-02	4480579524
2026-03-09	842117627
2026-03-16	1177354108
2026-03-23	747261776
2026-03-30	3719666527
2026-04-06	5225531599
2026-04-13	4224983043
2026-04-20	3807555351
2026-04-27	397019982
