week_start	Neurophysiology
2025-06-23	18926441173
2025-06-30	2887826417
2025-07-21	431770494
2025-07-28	3790787948
2025-08-04	2452606364
2025-08-11	2751036717
2025-08-18	1539351377
2025-08-25	1706202283
2025-09-01	1370954206
2025-09-08	2195477399
2025-09-15	129
2025-09-22	86
2025-09-29	86
2025-10-06	31060579
2025-10-13	43
2025-10-20	86
2025-10-27	86
2025-11-03	43
2025-11-10	43
2025-11-17	43
2025-11-24	9687674586
2025-12-08	167661448
2025-12-15	18387023515
2025-12-22	697598926
2025-12-29	893690631
2026-01-05	1066112023
2026-01-12	11866385785
2026-01-19	3019118362
2026-01-26	3885637829
2026-02-02	2215069838
2026-02-16	83090523
2026-02-23	2510113772
2026-03-02	4070741846
2026-03-09	776339837
2026-03-16	1063435696
2026-03-23	708267964
2026-03-30	3245759542
2026-04-06	3489499572
2026-04-13	2351185696
2026-04-20	777742353
