week_start	Neurophysiology
2025-06-23	17723596888
2025-06-30	2744202365
2025-07-21	431770494
2025-07-28	3717950418
2025-08-04	2257341543
2025-08-11	2691283218
2025-08-18	1437180626
2025-08-25	1648795321
2025-09-01	1370954206
2025-09-08	2095030254
2025-09-15	129
2025-09-22	86
2025-09-29	86
2025-10-06	31060579
2025-10-13	43
2025-10-20	86
2025-10-27	86
2025-11-10	43
2025-11-17	43
2025-11-24	9157818461
2025-12-08	162418568
2025-12-15	17323154029
2025-12-22	692356046
2025-12-29	830776071
2026-01-05	1027387141
2026-01-12	11499800973
2026-01-19	2945718042
2026-01-26	3708774865
2026-02-02	2110929378
2026-02-16	64137671
2026-02-23	2299996092
2026-03-02	3665659131
2026-03-09	742727761
2026-03-16	1047058696
2026-03-23	697655668
2026-03-30	2604530703
2026-04-06	2672659452
2026-04-13	1520229180
