asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1421583644/sub-1421583644_ses-1422702965_icephys.nwb	1568106895	1060	80
sub-1388178402/sub-1388178402_ses-1390390314_icephys.nwb	1822418891	1740	80
sub-1421583644/sub-1421583644_ses-1422736645_icephys.nwb	869204306	980	80
sub-1424036153/sub-1424036153_ses-1424342196_icephys.nwb	2000398938	1180	80
sub-1409530413/sub-1409530413_ses-1409636580_icephys.nwb	1078249006	1260	80
sub-1421583644/sub-1421583644_ses-1421684668_icephys.nwb	937772745	720	80
sub-1421583644/sub-1421583644_ses-1422711431_icephys.nwb	1885334156	1120	80
sub-1424036153/sub-1424036153_ses-1424270088_icephys.nwb	2263070826	1380	80
sub-1404981156/sub-1404981156_ses-1405043607_icephys.nwb	1295864647	1160	80
sub-1404981156/sub-1404981156_ses-1406592226_icephys.nwb	1299060857	1020	80
sub-1424236717/sub-1424236717_ses-1424509949_icephys.nwb	1786939467	1140	80
sub-1420407314/sub-1420407314_ses-1420477696_icephys.nwb	1330295484	880	80
sub-1404981156/sub-1404981156_ses-1406229307_icephys.nwb	1248087371	1180	80
sub-1396982419/sub-1396982419_ses-1398019640_icephys.nwb	1648758413	1560	80
sub-1409530413/sub-1409530413_ses-1409663811_icephys.nwb	1071827168	880	80
sub-1409530413/sub-1409530413_ses-1409947149_icephys.nwb	1651492626	1280	80
sub-1396982419/sub-1396982419_ses-1397041957_icephys.nwb	1540217253	1700	80
sub-1382207951/sub-1382207951_ses-1382320660_icephys.nwb	1725522267	2020	100
sub-1382207951/sub-1382207951_ses-1382285430_icephys.nwb	1619001350	1980	80
sub-1386440230/sub-1386440230_ses-1386641218_icephys.nwb	1747119498	1720	100
sub-1409530413/sub-1409530413_ses-1410803554_icephys.nwb	801865032	740	80
sub-1386440230/sub-1386440230_ses-1386635204_icephys.nwb	1605600532	1780	100
sub-1400224421/sub-1400224421_ses-1400281776_icephys.nwb	2094245677	2640	80
sub-1388178402/sub-1388178402_ses-1390665500_icephys.nwb	1681761245	1580	80
sub-1396982419/sub-1396982419_ses-1398149193_icephys.nwb	1679295278	1700	80
sub-1409530413/sub-1409530413_ses-1409631735_icephys.nwb	1512394965	1220	80
sub-1420407314/sub-1420407314_ses-1420591431_icephys.nwb	754508259	680	80
sub-1382207951/sub-1382207951_ses-1382301300_icephys.nwb	1381629983	1500	100
sub-1404981156/sub-1404981156_ses-1406175852_icephys.nwb	1724118523	1120	80
sub-1421583644/sub-1421583644_ses-1421704703_icephys.nwb	1292841224	1160	80
sub-1421583644/sub-1421583644_ses-1421703514_icephys.nwb	1405681400	1020	80
sub-1404981156/sub-1404981156_ses-1406060603_icephys.nwb	1278589830	1280	80
sub-1409530413/sub-1409530413_ses-1409659118_icephys.nwb	1619673963	1200	80
sub-1382207951/sub-1382207951_ses-1382325115_icephys.nwb	1566703860	1480	100
sub-1404981156/sub-1404981156_ses-1405054376_icephys.nwb	1176220210	840	80
sub-1409530413/sub-1409530413_ses-1411120581_icephys.nwb	1368668585	1260	80
sub-1388178402/sub-1388178402_ses-1390683479_icephys.nwb	1694996549	1980	80
sub-1404981156/sub-1404981156_ses-1406188032_icephys.nwb	1341725074	1040	80
sub-1382207951/sub-1382207951_ses-1382265041_icephys.nwb	2103285016	2120	100
sub-1388178402/sub-1388178402_ses-1389776526_icephys.nwb	1311203768	1620	80
sub-1421583644/sub-1421583644_ses-1422746012_icephys.nwb	1008160482	860	80
sub-1388178402/sub-1388178402_ses-1388284665_icephys.nwb	1218464859	1460	100
sub-1388178402/sub-1388178402_ses-1388274513_icephys.nwb	1125494163	1260	80
sub-1386440230/sub-1386440230_ses-1388494314_icephys.nwb	1897867736	1500	100
sub-1404981156/sub-1404981156_ses-1406410007_icephys.nwb	1637446811	1020	80
sub-1404981156/sub-1404981156_ses-1406034981_icephys.nwb	780045844	740	80
sub-1421583644/sub-1421583644_ses-1422727064_icephys.nwb	1833893180	1040	80
sub-1388178402/sub-1388178402_ses-1390326109_icephys.nwb	1974644657	2360	80
sub-1404981156/sub-1404981156_ses-1406402254_icephys.nwb	1669236675	1320	80
sub-1424236717/sub-1424236717_ses-1424337312_icephys.nwb	687112483	840	80
sub-1386440230/sub-1386440230_ses-1386642459_icephys.nwb	1585265561	1520	100
sub-1388178402/sub-1388178402_ses-1390377575_icephys.nwb	1652164224	1940	80
sub-1404981156/sub-1404981156_ses-1405028124_icephys.nwb	1253646261	1340	80
sub-1420407314/sub-1420407314_ses-1422002595_icephys.nwb	1376700698	1200	80
sub-1382207951/sub-1382207951_ses-1382317490_icephys.nwb	1330569306	1260	80
sub-1404981156/sub-1404981156_ses-1406403370_icephys.nwb	895777465	1140	80
sub-1386440230/sub-1386440230_ses-1386623130_icephys.nwb	1496417385	1480	80
sub-1421583644/sub-1421583644_ses-1421863341_icephys.nwb	1006044892	980	80
sub-1409530413/sub-1409530413_ses-1410820797_icephys.nwb	953143802	900	80
