asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1421583644/sub-1421583644_ses-1422702965_icephys.nwb	1448987583	820	80
sub-1388178402/sub-1388178402_ses-1390390314_icephys.nwb	1737765271	1420	80
sub-1421583644/sub-1421583644_ses-1422736645_icephys.nwb	828484648	920	80
sub-1424036153/sub-1424036153_ses-1424342196_icephys.nwb	1930962884	880	60
sub-1409530413/sub-1409530413_ses-1409636580_icephys.nwb	1019036174	1040	80
sub-1421583644/sub-1421583644_ses-1421684668_icephys.nwb	889090793	580	80
sub-1421583644/sub-1421583644_ses-1422711431_icephys.nwb	1799082993	880	60
sub-1424036153/sub-1424036153_ses-1424270088_icephys.nwb	2091806378	1140	80
sub-1404981156/sub-1404981156_ses-1405043607_icephys.nwb	1233720603	940	80
sub-1404981156/sub-1404981156_ses-1406592226_icephys.nwb	1218024508	960	60
sub-1424236717/sub-1424236717_ses-1424509949_icephys.nwb	1773205515	1100	80
sub-1420407314/sub-1420407314_ses-1420477696_icephys.nwb	1310119913	820	80
sub-1404981156/sub-1404981156_ses-1406229307_icephys.nwb	1174936881	940	60
sub-1396982419/sub-1396982419_ses-1398019640_icephys.nwb	1557867137	1200	60
sub-1409530413/sub-1409530413_ses-1409663811_icephys.nwb	1009533484	720	60
sub-1409530413/sub-1409530413_ses-1409947149_icephys.nwb	1638417542	1220	60
sub-1396982419/sub-1396982419_ses-1397041957_icephys.nwb	1463607089	1340	80
sub-1382207951/sub-1382207951_ses-1382320660_icephys.nwb	1664558462	1760	80
sub-1382207951/sub-1382207951_ses-1382285430_icephys.nwb	1532142206	1860	80
sub-1386440230/sub-1386440230_ses-1386641218_icephys.nwb	1668248773	1620	80
sub-1409530413/sub-1409530413_ses-1410803554_icephys.nwb	789510536	680	60
sub-1386440230/sub-1386440230_ses-1386635204_icephys.nwb	1584960612	1660	80
sub-1400224421/sub-1400224421_ses-1400281776_icephys.nwb	1982732357	2160	80
sub-1388178402/sub-1388178402_ses-1390665500_icephys.nwb	1567601630	1460	60
sub-1396982419/sub-1396982419_ses-1398149193_icephys.nwb	1525347548	1360	60
sub-1409530413/sub-1409530413_ses-1409631735_icephys.nwb	1444986701	980	60
sub-1420407314/sub-1420407314_ses-1420591431_icephys.nwb	741922389	620	60
sub-1382207951/sub-1382207951_ses-1382301300_icephys.nwb	1314776129	1200	80
sub-1404981156/sub-1404981156_ses-1406175852_icephys.nwb	1627540444	1060	60
sub-1421583644/sub-1421583644_ses-1421704703_icephys.nwb	1280093680	1100	80
sub-1421583644/sub-1421583644_ses-1421703514_icephys.nwb	1392086040	960	80
sub-1404981156/sub-1404981156_ses-1406060603_icephys.nwb	1208431909	1060	60
sub-1409530413/sub-1409530413_ses-1409659118_icephys.nwb	1534544380	1160	80
sub-1382207951/sub-1382207951_ses-1382325115_icephys.nwb	1549569668	1380	80
sub-1404981156/sub-1404981156_ses-1405054376_icephys.nwb	1109390452	640	60
sub-1409530413/sub-1409530413_ses-1411120581_icephys.nwb	1291915913	1060	60
sub-1388178402/sub-1388178402_ses-1390683479_icephys.nwb	1676060537	1860	80
sub-1404981156/sub-1404981156_ses-1406188032_icephys.nwb	1329370578	980	60
sub-1382207951/sub-1382207951_ses-1382265041_icephys.nwb	1938445924	1700	80
sub-1388178402/sub-1388178402_ses-1389776526_icephys.nwb	1239982288	1320	80
sub-1421583644/sub-1421583644_ses-1422746012_icephys.nwb	950925796	660	80
sub-1388178402/sub-1388178402_ses-1388284665_icephys.nwb	1065032746	1220	80
sub-1388178402/sub-1388178402_ses-1388274513_icephys.nwb	1100989855	1160	80
sub-1386440230/sub-1386440230_ses-1388494314_icephys.nwb	1878374556	1400	80
sub-1404981156/sub-1404981156_ses-1406410007_icephys.nwb	1625481575	960	60
sub-1404981156/sub-1404981156_ses-1406034981_icephys.nwb	726816810	580	60
sub-1421583644/sub-1421583644_ses-1422727064_icephys.nwb	1822910564	980	80
sub-1388178402/sub-1388178402_ses-1390326109_icephys.nwb	1851564967	1920	80
sub-1404981156/sub-1404981156_ses-1406402254_icephys.nwb	1514601494	1100	60
sub-1424236717/sub-1424236717_ses-1424337312_icephys.nwb	644585465	640	80
sub-1386440230/sub-1386440230_ses-1386642459_icephys.nwb	1566129913	1420	80
sub-1388178402/sub-1388178402_ses-1390377575_icephys.nwb	1496287074	1580	80
sub-1404981156/sub-1404981156_ses-1405028124_icephys.nwb	1128470734	1080	60
sub-1420407314/sub-1420407314_ses-1422002595_icephys.nwb	1296016294	960	60
sub-1382207951/sub-1382207951_ses-1382317490_icephys.nwb	1258607532	1000	80
sub-1404981156/sub-1404981156_ses-1406403370_icephys.nwb	831481867	920	60
sub-1386440230/sub-1386440230_ses-1386623130_icephys.nwb	1477350357	1380	80
sub-1421583644/sub-1421583644_ses-1421863341_icephys.nwb	933248960	780	60
sub-1409530413/sub-1409530413_ses-1410820797_icephys.nwb	893656231	760	60
sub-1404981156/sub-1404981156_ses-1406188104_icephys.nwb	1150563277	780	60
sub-1388178402/sub-1388178402_ses-1388283725_icephys.nwb	962433907	1300	80
sub-1386440230/sub-1386440230_ses-1386641285_icephys.nwb	1436995027	1340	100
sub-1404981156/sub-1404981156_ses-1405051027_icephys.nwb	722207856	800	60
sub-1420407314/sub-1420407314_ses-1421477730_icephys.nwb	950694569	780	60
sub-1388178402/sub-1388178402_ses-1388276105_icephys.nwb	1064422803	1200	80
sub-1386440230/sub-1386440230_ses-1388006640_icephys.nwb	1048001482	1260	80
sub-1386440230/sub-1386440230_ses-1386645826_icephys.nwb	1081446097	1020	80
sub-1386440230/sub-1386440230_ses-1386619326_icephys.nwb	1156482318	1380	80
sub-1386440230/sub-1386440230_ses-1388483346_icephys.nwb	1430313355	1560	80
sub-1420407314/sub-1420407314_ses-1421470387_icephys.nwb	1157022234	1240	80
sub-1388178402/sub-1388178402_ses-1390380567_icephys.nwb	1147823149	1140	80
sub-1404981156/sub-1404981156_ses-1406197035_icephys.nwb	1008326994	720	60
sub-1404981156/sub-1404981156_ses-1405055699_icephys.nwb	861026646	800	60
sub-1421583644/sub-1421583644_ses-1421671822_icephys.nwb	876335401	860	60
sub-1409530413/sub-1409530413_ses-1409621426_icephys.nwb	1400077202	1060	60
sub-1404981156/sub-1404981156_ses-1405027086_icephys.nwb	755236724	940	60
sub-1420407314/sub-1420407314_ses-1420614556_icephys.nwb	1201905096	760	60
sub-1424036153/sub-1424036153_ses-1424259708_icephys.nwb	545792514	640	60
sub-1396982419/sub-1396982419_ses-1397061413_icephys.nwb	1338088045	1660	60
sub-1382207951/sub-1382207951_ses-1382269540_icephys.nwb	984979888	1560	80
sub-1396982419/sub-1396982419_ses-1398199264_icephys.nwb	1149566340	1280	80
sub-1409530413/sub-1409530413_ses-1410827853_icephys.nwb	1161589073	1080	60
sub-1409530413/sub-1409530413_ses-1409673932_icephys.nwb	1083222623	960	60
sub-1396982419/sub-1396982419_ses-1397046024_icephys.nwb	722562595	680	80
