asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1421583644/sub-1421583644_ses-1422702965_icephys.nwb	1341861221	700	<50
sub-1388178402/sub-1388178402_ses-1390390314_icephys.nwb	1463374135	920	<50
sub-1421583644/sub-1421583644_ses-1422736645_icephys.nwb	674617390	520	<50
sub-1424036153/sub-1424036153_ses-1424342196_icephys.nwb	1821725841	760	<50
sub-1409530413/sub-1409530413_ses-1409636580_icephys.nwb	851376192	580	<50
sub-1421583644/sub-1421583644_ses-1421684668_icephys.nwb	769448769	440	<50
sub-1421583644/sub-1421583644_ses-1422711431_icephys.nwb	1681372712	700	<50
sub-1424036153/sub-1424036153_ses-1424270088_icephys.nwb	1785467386	620	<50
sub-1404981156/sub-1404981156_ses-1405043607_icephys.nwb	1054032361	500	<50
sub-1404981156/sub-1404981156_ses-1406592226_icephys.nwb	1060328425	640	<50
sub-1424236717/sub-1424236717_ses-1424509949_icephys.nwb	1569660087	720	<50
sub-1420407314/sub-1420407314_ses-1420477696_icephys.nwb	1175670591	560	<50
sub-1404981156/sub-1404981156_ses-1406229307_icephys.nwb	1022653632	600	<50
sub-1396982419/sub-1396982419_ses-1398019640_icephys.nwb	1397943303	920	<50
sub-1409530413/sub-1409530413_ses-1409663811_icephys.nwb	882952106	480	<50
sub-1409530413/sub-1409530413_ses-1409947149_icephys.nwb	1402687370	660	<50
sub-1396982419/sub-1396982419_ses-1397041957_icephys.nwb	1340679401	1040	<50
sub-1382207951/sub-1382207951_ses-1382320660_icephys.nwb	1339337684	1000	<50
sub-1382207951/sub-1382207951_ses-1382285430_icephys.nwb	1267921810	1040	<50
sub-1386440230/sub-1386440230_ses-1386641218_icephys.nwb	1449527406	940	60
sub-1409530413/sub-1409530413_ses-1410803554_icephys.nwb	654896099	380	<50
sub-1386440230/sub-1386440230_ses-1386635204_icephys.nwb	1372161052	1120	40
sub-1400224421/sub-1400224421_ses-1400281776_icephys.nwb	1725428855	1520	<50
sub-1388178402/sub-1388178402_ses-1390665500_icephys.nwb	1384770889	940	<50
sub-1396982419/sub-1396982419_ses-1398149193_icephys.nwb	1341325346	860	<50
sub-1409530413/sub-1409530413_ses-1409631735_icephys.nwb	1287953385	660	<50
sub-1420407314/sub-1420407314_ses-1420591431_icephys.nwb	640903333	480	<50
sub-1382207951/sub-1382207951_ses-1382301300_icephys.nwb	1118567531	880	<50
sub-1404981156/sub-1404981156_ses-1406175852_icephys.nwb	1420408215	700	<50
sub-1421583644/sub-1421583644_ses-1421704703_icephys.nwb	1006150851	580	<50
sub-1421583644/sub-1421583644_ses-1421703514_icephys.nwb	1108907793	620	<50
sub-1404981156/sub-1404981156_ses-1406060603_icephys.nwb	1003577028	560	<50
sub-1409530413/sub-1409530413_ses-1409659118_icephys.nwb	1324135541	620	<50
sub-1382207951/sub-1382207951_ses-1382325115_icephys.nwb	1325266009	720	60
sub-1404981156/sub-1404981156_ses-1405054376_icephys.nwb	1024600501	500	<50
sub-1409530413/sub-1409530413_ses-1411120581_icephys.nwb	1025895869	500	<50
sub-1388178402/sub-1388178402_ses-1390683479_icephys.nwb	1370064377	1040	<50
sub-1404981156/sub-1404981156_ses-1406188032_icephys.nwb	1177102314	660	<50
sub-1382207951/sub-1382207951_ses-1382265041_icephys.nwb	1620618628	1240	60
sub-1388178402/sub-1388178402_ses-1389776526_icephys.nwb	1035862124	860	<50
sub-1421583644/sub-1421583644_ses-1422746012_icephys.nwb	813469813	520	<50
sub-1388178402/sub-1388178402_ses-1388284665_icephys.nwb	884942250	780	<50
sub-1388178402/sub-1388178402_ses-1388274513_icephys.nwb	950667007	740	<50
sub-1386440230/sub-1386440230_ses-1388494314_icephys.nwb	1593238988	780	40
sub-1404981156/sub-1404981156_ses-1406410007_icephys.nwb	1430915947	640	<50
sub-1404981156/sub-1404981156_ses-1406034981_icephys.nwb	664331495	460	<50
sub-1421583644/sub-1421583644_ses-1422727064_icephys.nwb	1580028605	540	<50
sub-1388178402/sub-1388178402_ses-1390326109_icephys.nwb	1610070014	1300	<50
sub-1404981156/sub-1404981156_ses-1406402254_icephys.nwb	1271411983	600	<50
sub-1424236717/sub-1424236717_ses-1424337312_icephys.nwb	542879346	480	<50
sub-1386440230/sub-1386440230_ses-1386642459_icephys.nwb	1354445571	920	<50
sub-1388178402/sub-1388178402_ses-1390377575_icephys.nwb	1325964806	1000	<50
sub-1404981156/sub-1404981156_ses-1405028124_icephys.nwb	1046331792	740	<50
sub-1420407314/sub-1420407314_ses-1422002595_icephys.nwb	1200974562	640	<50
sub-1382207951/sub-1382207951_ses-1382317490_icephys.nwb	1143927028	780	40
sub-1404981156/sub-1404981156_ses-1406403370_icephys.nwb	745792657	560	<50
sub-1386440230/sub-1386440230_ses-1386623130_icephys.nwb	1372498389	900	<50
sub-1421583644/sub-1421583644_ses-1421863341_icephys.nwb	847929924	520	<50
sub-1409530413/sub-1409530413_ses-1410820797_icephys.nwb	801674009	480	<50
sub-1404981156/sub-1404981156_ses-1406188104_icephys.nwb	1108022233	640	<50
sub-1388178402/sub-1388178402_ses-1388283725_icephys.nwb	824487014	1000	<50
sub-1386440230/sub-1386440230_ses-1386641285_icephys.nwb	1214768335	700	60
sub-1404981156/sub-1404981156_ses-1405051027_icephys.nwb	609695407	500	<50
sub-1420407314/sub-1420407314_ses-1421477730_icephys.nwb	923192861	640	<50
sub-1388178402/sub-1388178402_ses-1388276105_icephys.nwb	898942979	780	<50
sub-1386440230/sub-1386440230_ses-1388006640_icephys.nwb	885034474	800	<50
sub-1386440230/sub-1386440230_ses-1386645826_icephys.nwb	951035445	660	<50
sub-1386440230/sub-1386440230_ses-1386619326_icephys.nwb	974864416	880	<50
sub-1386440230/sub-1386440230_ses-1388483346_icephys.nwb	1295258587	1040	40
sub-1420407314/sub-1420407314_ses-1421470387_icephys.nwb	1029426588	680	<50
sub-1388178402/sub-1388178402_ses-1390380567_icephys.nwb	1062224697	820	<50
sub-1404981156/sub-1404981156_ses-1406197035_icephys.nwb	917260548	460	<50
