asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1421583644/sub-1421583644_ses-1422702965_icephys.nwb	1639847861	1110	90	79
sub-1388178402/sub-1388178402_ses-1390390314_icephys.nwb	1837567503	1844	95	83
sub-1421583644/sub-1421583644_ses-1422736645_icephys.nwb	879593562	1045	94	78
sub-1424036153/sub-1424036153_ses-1424342196_icephys.nwb	2090038013	1237	87	74
sub-1409530413/sub-1409530413_ses-1409636580_icephys.nwb	1087986970	1303	89	78
sub-1421583644/sub-1421583644_ses-1421684668_icephys.nwb	947903757	776	89	73
sub-1421583644/sub-1421583644_ses-1422711431_icephys.nwb	1898070336	1184	83	79
sub-1424036153/sub-1424036153_ses-1424270088_icephys.nwb	2273722114	1442	95	76
sub-1404981156/sub-1404981156_ses-1405043607_icephys.nwb	1305406087	1200	88	80
sub-1404981156/sub-1404981156_ses-1406592226_icephys.nwb	1377738918	1079	85	78
sub-1424236717/sub-1424236717_ses-1424509949_icephys.nwb	1816301093	1290	87	76
sub-1420407314/sub-1420407314_ses-1420477696_icephys.nwb	1395017504	922	88	78
sub-1404981156/sub-1404981156_ses-1406229307_icephys.nwb	1257759827	1224	83	79
sub-1396982419/sub-1396982419_ses-1398019640_icephys.nwb	1664361793	1665	85	76
sub-1409530413/sub-1409530413_ses-1409663811_icephys.nwb	1081172084	936	82	77
sub-1409530413/sub-1409530413_ses-1409947149_icephys.nwb	1887988134	2348	89	85
sub-1396982419/sub-1396982419_ses-1397041957_icephys.nwb	1555558601	1813	89	78
sub-1382207951/sub-1382207951_ses-1382320660_icephys.nwb	2074328710	3292	110	92
sub-1382207951/sub-1382207951_ses-1382285430_icephys.nwb	1639572674	2133	98	84
sub-1386440230/sub-1386440230_ses-1386641218_icephys.nwb	1763140054	1820	102	81
sub-1409530413/sub-1409530413_ses-1410803554_icephys.nwb	882170932	873	87	76
sub-1386440230/sub-1386440230_ses-1386635204_icephys.nwb	1625356444	1914	100	84
sub-1400224421/sub-1400224421_ses-1400281776_icephys.nwb	2109718041	2738	91	81
sub-1388178402/sub-1388178402_ses-1390665500_icephys.nwb	1696320285	1670	88	82
sub-1396982419/sub-1396982419_ses-1398149193_icephys.nwb	1770378580	1796	88	77
sub-1409530413/sub-1409530413_ses-1409631735_icephys.nwb	1726239717	2369	89	84
sub-1420407314/sub-1420407314_ses-1420591431_icephys.nwb	834978359	843	83	75
sub-1382207951/sub-1382207951_ses-1382301300_icephys.nwb	1401451316	1638	103	84
sub-1404981156/sub-1404981156_ses-1406175852_icephys.nwb	1733725471	1160	83	78
sub-1421583644/sub-1421583644_ses-1421704703_icephys.nwb	1531848247	2143	102	83
sub-1421583644/sub-1421583644_ses-1421703514_icephys.nwb	1416852964	1092	89	76
sub-1404981156/sub-1404981156_ses-1406060603_icephys.nwb	1486289241	2067	92	85
sub-1409530413/sub-1409530413_ses-1409659118_icephys.nwb	1853711983	2160	95	85
sub-1382207951/sub-1382207951_ses-1382325115_icephys.nwb	1805038234	2603	112	96
sub-1404981156/sub-1404981156_ses-1405054376_icephys.nwb	1407624795	1568	90	82
sub-1409530413/sub-1409530413_ses-1411120581_icephys.nwb	1378603073	1315	85	77
sub-1388178402/sub-1388178402_ses-1390683479_icephys.nwb	1794739477	2068	90	81
sub-1404981156/sub-1404981156_ses-1406188032_icephys.nwb	1351721282	1095	83	76
sub-1382207951/sub-1382207951_ses-1382265041_icephys.nwb	2141854767	2300	114	99
sub-1388178402/sub-1388178402_ses-1389776526_icephys.nwb	1325046008	1708	88	81
sub-1421583644/sub-1421583644_ses-1422746012_icephys.nwb	1160735691	1520	95	84
sub-1388178402/sub-1388178402_ses-1388284665_icephys.nwb	1233023899	1564	106	84
sub-1388178402/sub-1388178402_ses-1388274513_icephys.nwb	1137739747	1345	89	79
sub-1386440230/sub-1386440230_ses-1388494314_icephys.nwb	1913343888	1603	99	84
sub-1404981156/sub-1404981156_ses-1406410007_icephys.nwb	1727574435	1251	84	76
sub-1404981156/sub-1404981156_ses-1406034981_icephys.nwb	789587284	796	83	76
sub-1421583644/sub-1421583644_ses-1422727064_icephys.nwb	1843500128	1083	89	75
sub-1388178402/sub-1388178402_ses-1390326109_icephys.nwb	1995523881	2470	90	83
sub-1404981156/sub-1404981156_ses-1406402254_icephys.nwb	1678843623	1371	88	79
sub-1424236717/sub-1424236717_ses-1424337312_icephys.nwb	697305215	890	88	73
sub-1386440230/sub-1386440230_ses-1386642459_icephys.nwb	1601559537	1635	100	82
sub-1388178402/sub-1388178402_ses-1390377575_icephys.nwb	1668484404	2047	94	82
sub-1404981156/sub-1404981156_ses-1405028124_icephys.nwb	1263318717	1385	83	79
sub-1420407314/sub-1420407314_ses-1422002595_icephys.nwb	1661080832	2475	88	88
sub-1382207951/sub-1382207951_ses-1382317490_icephys.nwb	1346991186	1356	98	83
sub-1404981156/sub-1404981156_ses-1406403370_icephys.nwb	908448137	1214	83	76
sub-1386440230/sub-1386440230_ses-1386623130_icephys.nwb	1514223909	1597	91	81
sub-1421583644/sub-1421583644_ses-1421863341_icephys.nwb	1015782856	1030	80	77
sub-1409530413/sub-1409530413_ses-1410820797_icephys.nwb	1182756042	1638	88	84
sub-1404981156/sub-1404981156_ses-1406188104_icephys.nwb	1354827619	1094	82	74
