asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1421583644/sub-1421583644_ses-1422702965_icephys.nwb	1124475724	440	<50
sub-1388178402/sub-1388178402_ses-1390390314_icephys.nwb	1253709444	640	<50
sub-1421583644/sub-1421583644_ses-1422736645_icephys.nwb	499308322	140	<50
sub-1424036153/sub-1424036153_ses-1424342196_icephys.nwb	1507738809	380	<50
sub-1409530413/sub-1409530413_ses-1409636580_icephys.nwb	661938932	280	<50
sub-1421583644/sub-1421583644_ses-1421684668_icephys.nwb	637322928	300	<50
sub-1421583644/sub-1421583644_ses-1422711431_icephys.nwb	1409893034	380	<50
sub-1424036153/sub-1424036153_ses-1424270088_icephys.nwb	1371530360	180	<50
sub-1404981156/sub-1404981156_ses-1405043607_icephys.nwb	851889192	280	<50
sub-1404981156/sub-1404981156_ses-1406592226_icephys.nwb	812173447	340	<50
sub-1424236717/sub-1424236717_ses-1424509949_icephys.nwb	1196544302	220	<50
sub-1420407314/sub-1420407314_ses-1420477696_icephys.nwb	978622744	340	<50
sub-1404981156/sub-1404981156_ses-1406229307_icephys.nwb	806090788	340	<50
sub-1396982419/sub-1396982419_ses-1398019640_icephys.nwb	1141798574	480	<50
sub-1409530413/sub-1409530413_ses-1409663811_icephys.nwb	737880040	320	<50
sub-1409530413/sub-1409530413_ses-1409947149_icephys.nwb	1129811392	360	<50
sub-1396982419/sub-1396982419_ses-1397041957_icephys.nwb	1075463564	600	<50
sub-1382207951/sub-1382207951_ses-1382320660_icephys.nwb	1100316786	560	<50
sub-1382207951/sub-1382207951_ses-1382285430_icephys.nwb	1050294260	720	<50
sub-1386440230/sub-1386440230_ses-1386641218_icephys.nwb	1226576774	540	<50
sub-1409530413/sub-1409530413_ses-1410803554_icephys.nwb	507217043	180	<50
sub-1386440230/sub-1386440230_ses-1386635204_icephys.nwb	1140427092	700	<50
sub-1400224421/sub-1400224421_ses-1400281776_icephys.nwb	1346379269	1000	<50
sub-1388178402/sub-1388178402_ses-1390665500_icephys.nwb	1114497733	520	<50
sub-1396982419/sub-1396982419_ses-1398149193_icephys.nwb	1059697908	460	<50
sub-1409530413/sub-1409530413_ses-1409631735_icephys.nwb	1076824320	520	<50
sub-1420407314/sub-1420407314_ses-1420591431_icephys.nwb	474710174	200	<50
sub-1382207951/sub-1382207951_ses-1382301300_icephys.nwb	912335678	460	<50
sub-1404981156/sub-1404981156_ses-1406175852_icephys.nwb	1134380588	400	<50
sub-1421583644/sub-1421583644_ses-1421704703_icephys.nwb	813310958	320	<50
sub-1421583644/sub-1421583644_ses-1421703514_icephys.nwb	892533555	360	<50
sub-1404981156/sub-1404981156_ses-1406060603_icephys.nwb	803360081	300	<50
sub-1409530413/sub-1409530413_ses-1409659118_icephys.nwb	1089324926	360	<50
sub-1382207951/sub-1382207951_ses-1382325115_icephys.nwb	1117575667	460	<50
sub-1404981156/sub-1404981156_ses-1405054376_icephys.nwb	811872907	280	<50
sub-1409530413/sub-1409530413_ses-1411120581_icephys.nwb	811751592	280	<50
sub-1388178402/sub-1388178402_ses-1390683479_icephys.nwb	1071979780	620	<50
sub-1404981156/sub-1404981156_ses-1406188032_icephys.nwb	911481664	300	<50
sub-1382207951/sub-1382207951_ses-1382265041_icephys.nwb	1320937589	820	<50
sub-1388178402/sub-1388178402_ses-1389776526_icephys.nwb	866071726	600	<50
sub-1421583644/sub-1421583644_ses-1422746012_icephys.nwb	587865549	140	<50
sub-1388178402/sub-1388178402_ses-1388284665_icephys.nwb	691121448	380	<50
sub-1388178402/sub-1388178402_ses-1388274513_icephys.nwb	796078228	500	<50
sub-1386440230/sub-1386440230_ses-1388494314_icephys.nwb	1325915349	400	<50
sub-1404981156/sub-1404981156_ses-1406410007_icephys.nwb	1148146136	400	<50
sub-1404981156/sub-1404981156_ses-1406034981_icephys.nwb	508597367	220	<50
sub-1421583644/sub-1421583644_ses-1422727064_icephys.nwb	1307110552	320	<50
sub-1388178402/sub-1388178402_ses-1390326109_icephys.nwb	1288445257	780	<50
sub-1404981156/sub-1404981156_ses-1406402254_icephys.nwb	1014493634	340	<50
sub-1424236717/sub-1424236717_ses-1424337312_icephys.nwb	395943469	140	<50
sub-1386440230/sub-1386440230_ses-1386642459_icephys.nwb	1185950955	500	<50
sub-1388178402/sub-1388178402_ses-1390377575_icephys.nwb	1142161238	540	<50
sub-1404981156/sub-1404981156_ses-1405028124_icephys.nwb	892818381	480	<50
sub-1420407314/sub-1420407314_ses-1422002595_icephys.nwb	1018605699	380	<50
sub-1382207951/sub-1382207951_ses-1382317490_icephys.nwb	967851742	460	<50
sub-1404981156/sub-1404981156_ses-1406403370_icephys.nwb	590095567	260	<50
sub-1386440230/sub-1386440230_ses-1386623130_icephys.nwb	1196358730	520	<50
sub-1421583644/sub-1421583644_ses-1421863341_icephys.nwb	681042244	280	<50
sub-1409530413/sub-1409530413_ses-1410820797_icephys.nwb	644615490	260	<50
sub-1404981156/sub-1404981156_ses-1406188104_icephys.nwb	890252810	380	<50
sub-1388178402/sub-1388178402_ses-1388283725_icephys.nwb	662961312	560	<50
sub-1386440230/sub-1386440230_ses-1386641285_icephys.nwb	1072537546	360	<50
sub-1404981156/sub-1404981156_ses-1405051027_icephys.nwb	488220038	240	<50
sub-1420407314/sub-1420407314_ses-1421477730_icephys.nwb	745326152	280	<50
sub-1388178402/sub-1388178402_ses-1388276105_icephys.nwb	730142772	420	<50
sub-1386440230/sub-1386440230_ses-1388006640_icephys.nwb	728688216	440	<50
sub-1386440230/sub-1386440230_ses-1386645826_icephys.nwb	826432744	440	<50
sub-1386440230/sub-1386440230_ses-1386619326_icephys.nwb	841401530	560	<50
sub-1386440230/sub-1386440230_ses-1388483346_icephys.nwb	1088848121	600	<50
sub-1420407314/sub-1420407314_ses-1421470387_icephys.nwb	882860318	400	<50
sub-1388178402/sub-1388178402_ses-1390380567_icephys.nwb	883332198	420	<50
sub-1404981156/sub-1404981156_ses-1406197035_icephys.nwb	735938699	260	<50
sub-1404981156/sub-1404981156_ses-1405055699_icephys.nwb	686137935	300	<50
sub-1421583644/sub-1421583644_ses-1421671822_icephys.nwb	613698831	300	<50
sub-1409530413/sub-1409530413_ses-1409621426_icephys.nwb	959840334	420	<50
sub-1404981156/sub-1404981156_ses-1405027086_icephys.nwb	530058752	280	<50
sub-1420407314/sub-1420407314_ses-1420614556_icephys.nwb	967312115	280	<50
sub-1424036153/sub-1424036153_ses-1424259708_icephys.nwb	392218972	220	<50
sub-1396982419/sub-1396982419_ses-1397061413_icephys.nwb	922958594	480	<50
sub-1382207951/sub-1382207951_ses-1382269540_icephys.nwb	600425398	420	<50
sub-1396982419/sub-1396982419_ses-1398199264_icephys.nwb	805105732	400	<50
sub-1409530413/sub-1409530413_ses-1410827853_icephys.nwb	793449452	380	<50
sub-1409530413/sub-1409530413_ses-1409673932_icephys.nwb	815060310	360	<50
sub-1396982419/sub-1396982419_ses-1397046024_icephys.nwb	491143744	300	<50
sub-1420407314/sub-1420407314_ses-1422008580_icephys.nwb	1119939920	340	<50
sub-1396982419/sub-1396982419_ses-1397155543_icephys.nwb	559952144	240	<50
sub-1424236717/sub-1424236717_ses-1424611171_icephys.nwb	862094204	160	<50
sub-1388178402/sub-1388178402_ses-1390289490_icephys.nwb	764957512	460	<50
sub-1396982419/sub-1396982419_ses-1397064616_icephys.nwb	736340696	300	<50
sub-1420407314/sub-1420407314_ses-1420473337_icephys.nwb	662656863	360	<50
sub-1386440230/sub-1386440230_ses-1388444635_icephys.nwb	878979543	420	<50
sub-1409530413/sub-1409530413_ses-1409658506_icephys.nwb	491053948	220	<50
sub-1404981156/sub-1404981156_ses-1405045885_icephys.nwb	460478059	240	<50
sub-1388178402/sub-1388178402_ses-1390605316_icephys.nwb	602580946	380	<50
sub-1404981156/sub-1404981156_ses-1407292922_icephys.nwb	781581968	420	<50
sub-1382207951/sub-1382207951_ses-1382295757_icephys.nwb	613069555	500	<50
sub-1382207951/sub-1382207951_ses-1382276350_icephys.nwb	752807490	440	<50
sub-1388178402/sub-1388178402_ses-1391886142_icephys.nwb	889258440	500	<50
sub-1396982419/sub-1396982419_ses-1397050937_icephys.nwb	772598624	380	<50
sub-1404981156/sub-1404981156_ses-1405023884_icephys.nwb	693316160	400	<50
sub-1396982419/sub-1396982419_ses-1397171926_icephys.nwb	672466574	320	<50
sub-1386440230/sub-1386440230_ses-1388911958_icephys.nwb	510501996	360	<50
sub-1420407314/sub-1420407314_ses-1420435786_icephys.nwb	1150076987	320	<50
sub-1420407314/sub-1420407314_ses-1420440912_icephys.nwb	549057296	240	<50
sub-1424036153/sub-1424036153_ses-1425415767_icephys.nwb	718772102	140	<50
sub-1404981156/sub-1404981156_ses-1405054308_icephys.nwb	419133912	220	<50
sub-1386440230/sub-1386440230_ses-1388428735_icephys.nwb	801661652	500	<50
sub-1420407314/sub-1420407314_ses-1420472727_icephys.nwb	822131105	300	<50
sub-1404981156/sub-1404981156_ses-1406056948_icephys.nwb	652271222	300	<50
sub-1404981156/sub-1404981156_ses-1406212622_icephys.nwb	573037152	360	<50
sub-1382207951/sub-1382207951_ses-1382323835_icephys.nwb	697032246	440	<50
sub-1382207951/sub-1382207951_ses-1382320579_icephys.nwb	1138638154	560	<50
sub-1386440230/sub-1386440230_ses-1386629926_icephys.nwb	724870236	420	<50
sub-1386440230/sub-1386440230_ses-1386616359_icephys.nwb	1002652756	720	<50
