region	bytes_sent	number_of_requests	number_of_downloads
missing	157810508164	119500	6580
VPN	42795986426	1580	1280
US/California	8419139261	2180	40
AWS/ap-southeast-1	2520878856	200	200
CN/Shanghai	32560600182	3140	<50
US/Massachusetts	19254997752	560	<50
GitHub	26377511963	76760	3260
US/Washington	1193420433	3120	300
AWS/us-east-1	3664691484	180	180
CN/Hebei	2805945118	760	<50
US/Virginia	1243988641	5020	320
SG/Singapore	3973393493	80	80
MX/Mexico City	285313094	780	60
undetermined	189557447	<50	<50
AWS/us-west-2	162467028	540	<50
US/Illinois	293057201	800	<50
US/Wyoming	145355955	340	<50
MM/Yangon	1	<50	<50
ID/West Java	42821056	<50	<50
HK/Hong Kong	128303320	<50	<50
CN/Guangdong	4061496	<50	<50
CN/Beijing	38846245	<50	<50
CN/Henan	43591668	<50	<50
CN/Hunan	12643044	<50	<50
GCP/us-central1	75089086	<50	<50
CH/Zurich	156421	<50	<50
US/Texas	49255583	<50	<50
DO/Puerto Plata	12249996	<50	<50
CH/Vaud	11227588	60	<50
