region	bytes_sent	number_of_requests	number_of_downloads
missing	235261637107	130460	6440
US/California	8419139261	2180	40
AWS/ap-southeast-1	2520878856	200	200
VPN	9732773643	220	200
GitHub	5654146884	15300	980
US/Washington	1193420433	3120	300
SG/Singapore	3973393493	80	80
US/Wyoming	145355955	340	<50
US/Illinois	213043181	540	<50
US/Virginia	627741688	1680	<50
MX/Mexico City	75757921	60	<50
ID/West Java	42821056	<50	<50
HK/Hong Kong	100906343	<50	<50
CN/Shanghai	45066846	<50	<50
CN/Beijing	38846245	<50	<50
CN/Henan	43591667	<50	<50
DO/Puerto Plata	12249996	<50	<50
