region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	23389416263	2880	520
VPN	99583688005	14200	2760
undetermined	45627004370	6680	1220
GitHub	88214312352	297900	14160
US/California	8419139261	2180	40
AWS/ap-southeast-1	2520878856	200	200
CN/Shanghai	32638636991	3140	<50
US/Massachusetts	19360805120	560	<50
GCP/us-west1	61937494	<50	<50
missing	24228591967	31620	2140
US/Washington	1193420433	3120	300
CN/Hebei	4721546558	1240	80
US/Virginia	1460481502	5740	340
SA/Mecca Region	8974596	<50	<50
SG/Singapore	4235291593	80	80
MX/Mexico City	305555066	780	80
CI/Abidjan Autonomous District	7533420	<50	<50
VN/Tuyen Quang	34522716	<50	<50
US/Wyoming	388872206	1120	<50
VN/Hai Phong	63411744	<50	<50
PE/Lima Province	16966572	<50	<50
LB/Mount Lebanon	1113636	<50	<50
UZ/Tashkent	57647040	<50	<50
KE/Mombasa County	1572192	<50	<50
AE/Dubai	9957216	<50	<50
AWS/us-west-2	162467028	540	<50
US/Illinois	440125770	1200	<50
AR/Mendoza	16180476	<50	<50
BD/Dhaka Division	23386356	<50	<50
EC/Tungurahua Province	2096256	<50	<50
PH/Bicol Region	14673792	<50	<50
GCP/us-central1	349470305	<50	<50
AR/Buenos Aires	17949192	<50	<50
VN/Hanoi	46117632	<50	<50
AL/Shkodër County	18538764	<50	<50
HK/Yau Tsim Mong District	24565500	<50	<50
MA/Casablanca-Settat	14804808	<50	<50
BR/Rio Grande do Sul	2751336	<50	<50
MN/Ulaanbaatar	15787428	<50	<50
US/Iowa	168011474	520	<50
MX/México	10808820	<50	<50
AR/Salta	6288768	<50	<50
PA/Chiriquí Province	10284756	<50	<50
BR/São Paulo	44021376	<50	<50
JO/Amman	1310160	<50	<50
MM/Yangon	1	<50	<50
ID/West Java	55660624	<50	<50
EC/Pichincha	36618972	<50	<50
PK/Punjab	13232616	<50	<50
VE/Zulia	10284756	<50	<50
HK/Hong Kong	129220432	<50	<50
OM/Ad Dhahirah	2030748	<50	<50
AZ/Baki	12708552	<50	<50
IT/Campania	9171120	<50	<50
VE/Mérida	11791440	<50	<50
KE/Nairobi County	2620320	<50	<50
IQ/Baghdad	31247316	<50	<50
VN/Thừa Thiên Huế Province	4258020	<50	<50
NP/Lumbini Province	7926468	<50	<50
IQ/Sulaymaniyah	10481280	<50	<50
VE/Distrito Federal	17163096	<50	<50
UY/Montevideo Department	20897052	<50	<50
BD/Sylhet Division	6681816	<50	<50
NP/Bagmati Province	2227272	<50	<50
ID/East Java	19586892	<50	<50
MY/Kuala Lumpur	1768716	<50	<50
AL/Tirana	9695184	<50	<50
GP/Guadeloupe	2358288	<50	<50
MX/Nayarit	4716576	<50	<50
UZ/Samarqand Region	917112	<50	<50
UA/Kyiv City	1703208	<50	<50
BR/Santa Catarina	13822188	<50	<50
BR/Ceará	12643044	<50	<50
RU/Yaroslavl Oblast	1506684	<50	<50
MX/Chihuahua	1375668	<50	<50
PK/Sindh	14149728	<50	<50
CG/Brazzaville	3864972	<50	<50
ZA/Western Cape	5371656	<50	<50
BD/Chittagong	917112	<50	<50
MX/Jalisco	7467912	<50	<50
VN/Nghệ An Province	17556144	<50	<50
TR/Uşak	14870316	<50	<50
IQ/Al-Qadisiyah	1375668	<50	<50
IQ/Erbil	2751336	<50	<50
IN/Delhi	1113636	<50	<50
KG/Chuy Region	4651068	<50	<50
KW/Hawalli	2161764	<50	<50
GB/England	27447852	<50	<50
MY/Selangor	851604	<50	<50
MA/Rabat-Salé-Kénitra	1768716	<50	<50
KZ/Atyrau Oblisi	19783416	<50	<50
ID/Riau	11922456	<50	<50
KZ/Almaty	1113636	<50	<50
MX/Puebla	8843580	<50	<50
PT/Lisbon	15001332	<50	<50
AM/Yerevan	18276732	<50	<50
CN/Guangdong	4061496	<50	<50
CN/Beijing	38846245	<50	<50
CN/Henan	43591668	<50	<50
CN/Hunan	12643044	<50	<50
CO/Risaralda Department	2685828	<50	<50
BD/Khulna Division	11594916	<50	<50
NI/South Caribbean Coast	5961228	<50	<50
BO/Tarija Department	2292780	<50	<50
EG/Sharqia	4127004	<50	<50
AO/Cabinda	5175132	<50	<50
IN/Karnataka	3930480	<50	<50
RU/Karelia	16377000	<50	<50
BR/Minas Gerais	19062828	<50	<50
VN/Dong Thap	14280744	<50	<50
CH/Zurich	156421	<50	<50
US/Texas	68580443	<50	<50
IQ/Basra	49255583	<50	<50
MX/Guanajuato	5502672	<50	<50
EC/Manabí	11332884	<50	<50
SY/Damascus Governorate	4061496	<50	<50
DZ/Algiers	7467912	<50	<50
VN/Vinh Long	11201868	<50	<50
TR/Istanbul	14477268	<50	<50
BD/Rangpur Division	20438496	<50	<50
TN/Tunis Governorate	2423796	<50	<50
RS/Central Serbia	6878340	<50	<50
JM/Kingston	1113636	<50	<50
US/Arizona	56192042	260	<50
VN/Can Tho City	13560156	<50	<50
MX/Yucatán	7533420	<50	<50
DO/Puerto Plata	12249996	<50	<50
CH/Vaud	11227588	60	<50
CL/Santiago Metropolitan	6485292	<50	<50
IN/Haryana	2685828	<50	<50
CO/Bogota D.C.	5830212	<50	<50
VE/Trujillo	11856948	<50	<50
PH/National Capital Region	9564168	<50	<50
JO/Zarqa	8909088	<50	<50
SA/Riyadh Region	6288768	<50	<50
AR/San Luis	4258020	<50	<50
AR/Santa Fe	15066840	<50	<50
