region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	23389416263	2880	520
VPN	86631009901	13840	2440
undetermined	41048270668	4300	1020
missing	41493594497	49840	3160
US/California	8419139261	2180	40
AWS/ap-southeast-1	2520878856	200	200
CN/Shanghai	32638636991	3140	<50
US/Massachusetts	19360805120	560	<50
GCP/us-west1	61937494	<50	<50
GitHub	58389601523	189760	8600
US/Washington	1193420433	3120	300
CN/Hebei	3468056772	920	60
US/Virginia	1243988641	5020	320
SG/Singapore	4030254344	80	80
MX/Mexico City	305555066	780	80
VN/Tuyen Quang	22731276	<50	<50
US/Wyoming	388872206	1120	<50
UZ/Tashkent	27775392	<50	<50
KE/Mombasa County	1572192	<50	<50
AE/Dubai	8647056	<50	<50
AWS/us-west-2	162467028	540	<50
US/Illinois	440125770	1200	<50
BD/Dhaka Division	5437164	<50	<50
EC/Tungurahua Province	2096256	<50	<50
AR/Buenos Aires	3668448	<50	<50
MA/Casablanca-Settat	14804808	<50	<50
MN/Ulaanbaatar	15787428	<50	<50
MX/México	10808820	<50	<50
AR/Salta	6288768	<50	<50
VN/Hanoi	26596248	<50	<50
BR/São Paulo	22796784	<50	<50
MM/Yangon	1	<50	<50
ID/West Java	42821056	<50	<50
EC/Pichincha	36618972	<50	<50
HK/Hong Kong	129220432	<50	<50
OM/Ad Dhahirah	2030748	<50	<50
NP/Lumbini Province	7926468	<50	<50
IQ/Sulaymaniyah	10481280	<50	<50
UY/Montevideo Department	12315504	<50	<50
VN/Hai Phong	43955868	<50	<50
BD/Sylhet Division	6681816	<50	<50
PK/Punjab	5109624	<50	<50
NP/Bagmati Province	2227272	<50	<50
MY/Kuala Lumpur	851604	<50	<50
HK/Yau Tsim Mong District	8581548	<50	<50
GP/Guadeloupe	2358288	<50	<50
MX/Nayarit	4716576	<50	<50
UA/Kyiv City	1703208	<50	<50
BR/Santa Catarina	13822188	<50	<50
IQ/Baghdad	5699196	<50	<50
BR/Ceará	12643044	<50	<50
PK/Sindh	14149728	<50	<50
MX/Jalisco	7467912	<50	<50
VN/Nghệ An Province	17556144	<50	<50
IQ/Erbil	2751336	<50	<50
IN/Delhi	1113636	<50	<50
KG/Chuy Region	4651068	<50	<50
GB/England	14477268	<50	<50
MA/Rabat-Salé-Kénitra	1768716	<50	<50
VE/Distrito Federal	3078876	<50	<50
ID/Riau	11070852	<50	<50
PT/Lisbon	15001332	<50	<50
AM/Yerevan	18276732	<50	<50
CN/Guangdong	4061496	<50	<50
CN/Beijing	38846245	<50	<50
CN/Henan	43591668	<50	<50
CN/Hunan	12643044	<50	<50
BD/Khulna Division	11594916	<50	<50
NI/South Caribbean Coast	5961228	<50	<50
BO/Tarija Department	2292780	<50	<50
VN/Dong Thap	14280744	<50	<50
GCP/us-central1	75089086	<50	<50
CH/Zurich	156421	<50	<50
US/Texas	68580443	<50	<50
MX/Guanajuato	5502672	<50	<50
EC/Manabí	11332884	<50	<50
BD/Rangpur Division	20438496	<50	<50
RS/Central Serbia	6878340	<50	<50
JM/Kingston	1113636	<50	<50
VN/Can Tho City	13560156	<50	<50
DO/Puerto Plata	12249996	<50	<50
CH/Vaud	11227588	60	<50
CL/Santiago Metropolitan	6485292	<50	<50
SA/Mecca Region	6288768	<50	<50
PH/National Capital Region	9564168	<50	<50
AR/San Luis	4258020	<50	<50
