region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	22757264063	2720	360
VPN	62551986769	2240	1880
missing	108294290159	98440	5920
US/California	8419139261	2180	40
AWS/ap-southeast-1	2520878856	200	200
CN/Shanghai	32560600182	3140	<50
US/Massachusetts	19254997752	560	<50
GitHub	41955975705	130480	5700
US/Washington	1193420433	3120	300
undetermined	6821380019	1680	160
CN/Hebei	2892033199	780	40
US/Virginia	1243988641	5020	320
SG/Singapore	3973393493	80	80
MX/Mexico City	285313094	780	60
US/Wyoming	388872206	1120	<50
AWS/us-west-2	162467028	540	<50
US/Illinois	293057201	800	<50
AR/Buenos Aires	3668448	<50	<50
AR/Salta	6288768	<50	<50
MM/Yangon	1	<50	<50
ID/West Java	42821056	<50	<50
HK/Hong Kong	128303320	<50	<50
PK/Punjab	2751336	<50	<50
UZ/Tashkent	14084220	<50	<50
CN/Guangdong	4061496	<50	<50
CN/Beijing	38846245	<50	<50
CN/Henan	43591668	<50	<50
CN/Hunan	12643044	<50	<50
GCP/us-central1	75089086	<50	<50
CH/Zurich	156421	<50	<50
US/Texas	49255583	<50	<50
DO/Puerto Plata	12249996	<50	<50
CH/Vaud	11227588	60	<50
