region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	22757264063	2720	360
VPN	74453376624	2580	2160
undetermined	39581818055	3620	940
missing	61541150241	78100	4460
US/California	8419139261	2180	40
AWS/ap-southeast-1	2520878856	200	200
CN/Shanghai	32560600182	3140	<50
US/Massachusetts	19360805120	560	<50
GCP/us-west1	61937494	<50	<50
GitHub	53845342727	173820	7880
US/Washington	1193420433	3120	300
CN/Hebei	2892033199	780	40
US/Virginia	1243988641	5020	320
SG/Singapore	4030254344	80	80
MX/Mexico City	285313094	780	60
US/Wyoming	388872206	1120	<50
UZ/Tashkent	17752668	<50	<50
AWS/us-west-2	162467028	540	<50
US/Illinois	428596362	1200	<50
AR/Buenos Aires	3668448	<50	<50
AR/Salta	6288768	<50	<50
MM/Yangon	1	<50	<50
ID/West Java	42821056	<50	<50
HK/Hong Kong	128303320	<50	<50
PK/Punjab	2751336	<50	<50
IQ/Erbil	2751336	<50	<50
CN/Guangdong	4061496	<50	<50
CN/Beijing	38846245	<50	<50
CN/Henan	43591668	<50	<50
CN/Hunan	12643044	<50	<50
GCP/us-central1	75089086	<50	<50
CH/Zurich	156421	<50	<50
US/Texas	49255583	<50	<50
BD/Rangpur Division	20438496	<50	<50
IQ/Baghdad	3013368	<50	<50
DO/Puerto Plata	12249996	<50	<50
CH/Vaud	11227588	60	<50
