region	bytes_sent	number_of_requests	number_of_downloads
missing	203593582678	126840	6680
US/California	8419139261	2180	40
VPN	33920907663	1200	940
AWS/ap-southeast-1	2520878856	200	200
US/Massachusetts	19254997752	560	<50
GitHub	19457176866	55680	2440
US/Washington	1193420433	3120	300
AWS/us-east-1	3664691484	180	180
SG/Singapore	3973393493	80	80
US/Virginia	709775212	1900	<50
CN/Hebei	55235234	<50	<50
AWS/us-west-2	162467028	540	<50
CN/Shanghai	239105318	<50	<50
US/Illinois	293057201	800	<50
US/Wyoming	145355955	340	<50
MX/Mexico City	117822026	60	<50
MM/Yangon	1	<50	<50
ID/West Java	42821056	<50	<50
HK/Hong Kong	128303320	<50	<50
CN/Guangdong	4061496	<50	<50
CN/Beijing	38846245	<50	<50
CN/Henan	43591668	<50	<50
GCP/us-central1	75089086	<50	<50
CH/Zurich	156421	<50	<50
US/Texas	49255583	<50	<50
DO/Puerto Plata	12249996	<50	<50
