region	bytes_sent	number_of_requests	number_of_downloads
missing	197845994608	109120	6060
US/California	8419139261	2180	40
AWS/ap-southeast-1	2520878856	200	200
VPN	20163614827	660	400
US/Massachusetts	19254997752	560	<50
GitHub	13256318963	35640	1120
US/Washington	1193420433	3120	300
SG/Singapore	3973393493	80	80
CN/Shanghai	130096235	<50	<50
US/Wyoming	145355955	340	<50
US/Illinois	213043181	540	<50
US/Virginia	627741688	1680	<50
MX/Mexico City	75757921	60	<50
ID/West Java	42821056	<50	<50
HK/Hong Kong	68419352	<50	<50
CN/Beijing	38846245	<50	<50
CN/Henan	43591667	<50	<50
GCP/us-central1	75089086	<50	<50
DO/Puerto Plata	12249996	<50	<50
