region	bytes_sent	number_of_requests	number_of_downloads
missing	239415005708	112960	5540
GitHub	123861665	340	<50
SG/Singapore	3973393493	80	80
US/California	2273453704	360	<50
VPN	1527453038	<50	<50
US/Wyoming	145355955	340	<50
US/Illinois	141936489	360	<50
US/Virginia	627741688	1680	<50
US/New Jersey	14286848	<50	<50
ID/West Java	42821056	<50	<50
HK/Hong Kong	100906342	<50	<50
MX/Mexico City	66752609	<50	<50
CN/Beijing	38846245	<50	<50
CN/Henan	43591667	<50	<50
DO/Puerto Plata	12249996	<50	<50
