date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-28	36073999674	4092	840	279
2025-08-29	19126430010	1095	100	328
2025-08-30	363726704	11	0	6
2025-08-31	395136336	14	0	9
2025-09-01	664607568	20	0	10
2025-09-02	673026778	17	0	7
2025-09-03	304105700	8	0	4
2025-09-04	706969806	23	0	14
2025-09-05	889480412	20	0	6
2025-09-06	332500656	12	0	7
2025-09-07	542532236	18	0	11
2025-09-08	719564874	18	0	6
2025-09-09	1268717004	31	0	10
2025-09-10	269298024	13	0	11
2025-09-11	256419728	9	0	6
2025-09-12	352611170	11	0	6
2025-09-13	572316710	13	0	4
2025-09-28	1110377348	1167	234	234
2025-11-13	52406416	3	1	1
2025-12-12	16269016	4	0	1
2025-12-13	491794644	95	1	3
2025-12-14	79252218	16	0	2
2025-12-15	16248904	4	0	1
2025-12-16	2450190432	423	347	6
2025-12-17	721785430	86	1	3
2025-12-18	27089296538	377	346	2
2025-12-19	2768430978	429	348	2
2025-12-20	40889432	9	2	2
2025-12-21	926899828	180	0	5
2025-12-22	32505216	8	0	2
2025-12-23	264628662	53	0	4
2025-12-24	16205736	4	0	1
2025-12-25	340018118	67	0	4
2025-12-26	511338424	101	2	4
2025-12-28	7599536	2	2	0
2025-12-29	58317328	13	2	3
2025-12-30	375644502	74	4	4
2025-12-31	413998032	82	1	4
2026-01-01	234126722	45	0	1
2026-01-02	1220032292	237	1	7
2026-01-03	565586248	112	0	8
2026-01-04	886813110	171	1	4
2026-01-05	205110022	41	0	2
2026-01-06	318192564	62	1	2
2026-01-07	265050508	54	0	6
2026-01-08	476657046	94	1	4
2026-01-09	1024521150	201	0	8
2026-01-10	177773006	34	4	2
2026-01-11	58833184	12	3	3
2026-01-12	16258912	4	0	1
2026-01-16	5199757992	126	12	18
2026-01-17	7879326072	186	30	26
2026-01-18	7981046066	194	27	28
2026-01-19	1516413156	60	12	8
2026-01-22	656524014	128	1	5
2026-01-23	2369093854	460	4	20
2026-01-24	318192990	61	2	2
2026-01-26	217471396	43	2	2
2026-01-27	2010507900	394	4	20
2026-01-28	508613946	102	4	8
2026-01-29	506350582	102	3	9
2026-01-30	1670047044	328	8	17
2026-01-31	2200082050	432	4	23
2026-02-01	1211110268	237	5	13
2026-02-02	621220720	124	0	10
2026-02-03	658618214	131	2	8
2026-02-04	1794156396	352	1	21
2026-02-05	1717604164	335	2	15
2026-02-19	458752	14	0	5
2026-02-20	177620908	67	20	20
2026-02-24	321698820	17	2	5
2026-02-25	241359000	75	14	16
2026-02-26	106113916	97	23	18
2026-02-27	122304784	125	25	25
2026-02-28	64907752	71	13	13
2026-03-01	125469176	144	26	26
2026-03-02	100867436	119	21	24
2026-03-03	61937872	70	13	13
2026-03-04	68517528	73	14	14
2026-03-05	118973596	135	25	25
2026-03-06	89274976	95	18	18
2026-03-07	81664988	89	17	17
2026-03-08	100257432	104	20	20
2026-03-09	2807316600	616	12	123
2026-03-10	48549292	51	10	10
2026-03-12	32514992	2	2	0
2026-03-17	16238048	1	1	0
2026-03-18	2334056604	555	0	111
2026-03-19	2530699444	284	284	0
2026-03-20	6223260	1	1	0
2026-03-25	63552600	8	8	0
2026-03-26	217770332	28	22	3
2026-03-27	180723392	16	16	0
2026-03-28	88749824	7	7	0
2026-03-29	24644520	2	2	0
2026-03-30	31748528	4	4	0
2026-03-31	64638698	1	1	0
2026-04-01	29212312	2	2	0
2026-04-02	64638698	1	1	0
2026-04-03	17297292	2	2	0
2026-04-04	127218656	10	10	0
2026-04-05	310923424	30	30	0
2026-04-06	147269486	13	13	0
2026-04-07	73136824	9	9	0
2026-04-08	175330088	15	15	0
2026-04-09	112270328	9	9	0
2026-04-10	103843656	25	13	1
2026-04-11	338422556	33	33	0
2026-04-12	401210000	34	34	0
2026-04-13	243688628	24	24	0
2026-04-14	357731616	29	29	0
2026-04-15	153978252	16	16	0
2026-04-16	188970732	17	17	0
2026-04-17	201352344	18	18	0
2026-04-18	60513732	7	7	0
2026-04-19	50943552	6	6	0
2026-04-20	94540736	8	8	0
2026-04-21	2892165764	276	276	0
2026-04-22	287189428	24	24	0
2026-04-23	374342652	29	29	0
2026-04-24	87116664	9	9	0
2026-04-25	193717268	17	17	0
2026-04-26	307665016	28	28	0
2026-04-27	82130136	7	7	0
2026-04-28	3013710104	242	242	0
2026-04-29	153292264	15	15	0
2026-04-30	146103420	16	16	0
2026-05-01	450884852	40	40	0
2026-05-02	87833972	10	10	0
2026-05-03	48284080	5	5	0
2026-05-12	5908032	1	1	0
2026-05-14	38152356	53	11	11
2026-05-15	279467794	86	16	17
2026-05-16	75429244	74	13	15
2026-05-17	1399683594	216	14	38
2026-05-18	1497106428	320	284	10
2026-05-19	2691642742	111	72	9
2026-05-20	34244904	52	10	10
2026-05-21	42839408	78	14	14
2026-05-22	53742020	66	15	13
2026-05-23	171875080	49	24	5
2026-05-24	330445436	102	42	14
2026-05-25	254891492	105	47	13
2026-05-26	70357680	61	25	9
2026-05-27	147489716	136	48	27
2026-05-28	125350360	137	44	28
2026-05-29	42241076	41	16	6
2026-05-30	35971344	96	22	18
2026-05-31	13724928	56	10	10
2026-06-01	5089292	20	4	4
2026-06-02	11811972	44	9	9
2026-06-03	31532440	61	14	11
2026-06-04	149287864	81	26	12
2026-06-05	26820464	51	12	9
2026-06-06	22469244	4	4	0
2026-06-07	57122976	6	6	0
2026-06-08	98607012	12	12	0
2026-06-09	40076004	6	6	0
2026-06-10	66655792	152	35	20
2026-06-11	29033056	67	18	7
2026-06-12	118965956	127	39	13
2026-06-13	61397060	113	30	13
2026-06-14	119634092	30	18	2
2026-06-15	82554408	68	21	7
2026-06-16	94625368	42	18	4
2026-06-17	19413612	66	14	9
2026-06-18	67781560	57	17	6
2026-06-19	2441068	12	2	2
2026-06-20	19056992	76	15	10
2026-06-21	29678544	116	25	14
2026-06-22	15125388	58	12	7
2026-06-23	14920660	56	11	8
2026-06-24	15161312	62	12	8
2026-06-25	10808532	42	8	6
2026-06-26	411780928	318	259	10
2026-06-27	76812760	61	15	7
2026-06-28	23733540	91	18	11
2026-06-29	4195742920	125	68	10
2026-06-30	49031908	83	20	10
2026-07-01	40692872	92	20	12
2026-07-02	66753820	152	34	20
2026-07-03	108318808	111	26	13
2026-07-04	12401848	48	10	6
2026-07-05	21015652	83	16	11
2026-07-06	89878584	64	14	11
2026-07-07	350476976	225	57	18
2026-07-08	200900788	66	29	6
2026-07-09	365471076	295	248	8
2026-07-10	14142568	56	11	7
2026-07-11	36339756	143	28	19
2026-07-12	15918180	66	13	8
2026-07-13	23151804	93	18	12
2026-07-14	28534132	115	22	16
2026-07-15	89981996	127	29	16
2026-07-16	135612256	109	30	13
2026-07-17	41040164	33	11	4
2026-07-18	84474060	51	15	7
2026-07-19	33957100	133	27	20
2026-07-20	82967004	32	11	4
2026-07-21	225447164	13	13	0
2026-07-22	2210824	10	2	2
2026-07-23	5810360	22	5	5
2026-07-24	1058544	5	1	1
2026-07-27	22470356	79	16	16
2026-07-28	38685320	143	33	33
2026-07-29	10781356	41	9	9
2026-07-30	10879284	44	9	9
2026-07-31	1840880	6	1	1
2026-08-01	12798772	49	10	10
2026-08-03	3856320	14	3	3
2026-08-04	1521156	6	1	1
2026-08-05	3295564	13	3	3
2026-08-06	1440912	6	1	1
2026-08-07	32495364	60	12	12
2026-08-08	10499570	15	2	3
2026-08-09	1496900	6	1	1
2026-08-10	25627244	43	9	9
2026-08-11	15204864	29	7	7
2026-08-12	38563660	52	12	12
2026-08-13	8158460	19	4	4
2026-08-14	14951152	28	6	6
2026-08-15	44993448	78	19	19
2026-08-16	59155668	89	21	21
2026-08-17	25745088	38	8	8
2026-08-18	11240208	23	4	4
2026-08-19	13459432	19	4	4
2026-08-20	22590156	52	10	10
2026-08-21	17735300	46	11	11
2026-08-22	1283264	4	1	1
