date	bytes_sent	number_of_requests	number_of_downloads
2025-08-28	36073999674	4092	840
2025-08-29	19126430010	1095	100
2025-08-30	363726704	11	0
2025-08-31	395136336	14	0
2025-09-01	664607568	20	0
2025-09-02	673026778	17	0
2025-09-03	304105700	8	0
2025-09-04	706969806	23	0
2025-09-05	889480412	20	0
2025-09-06	332500656	12	0
2025-09-07	542532236	18	0
2025-09-08	719564874	18	0
2025-09-09	1268717004	31	0
2025-09-10	269298024	13	0
2025-09-11	256419728	9	0
2025-09-12	352611170	11	0
2025-09-13	572316710	13	0
2025-09-28	1110377348	1167	234
2025-11-13	52406416	3	1
2025-12-12	16269016	4	0
2025-12-13	491794644	95	1
2025-12-14	79252218	16	0
2025-12-15	16248904	4	0
2025-12-16	2450190432	423	347
2025-12-17	721785430	86	1
2025-12-18	27089296538	377	346
2025-12-19	2768430978	429	348
2025-12-20	40889432	9	2
2025-12-21	926899828	180	0
2025-12-22	32505216	8	0
2025-12-23	264628662	53	0
2025-12-24	16205736	4	0
2025-12-25	340018118	67	0
2025-12-26	511338424	101	2
2025-12-28	7599536	2	2
2025-12-29	58317328	13	2
2025-12-30	375644502	74	4
2025-12-31	413998032	82	1
2026-01-01	234126722	45	0
2026-01-02	1220032292	237	1
2026-01-03	565586248	112	0
2026-01-04	886813110	171	1
2026-01-05	205110022	41	0
2026-01-06	318192564	62	1
2026-01-07	265050508	54	0
2026-01-08	476657046	94	1
2026-01-09	1024521150	201	0
2026-01-10	177773006	34	4
2026-01-11	58833184	12	3
2026-01-12	16258912	4	0
2026-01-16	5199757992	126	12
2026-01-17	7879326072	186	30
2026-01-18	7981046066	194	27
2026-01-19	1516413156	60	12
2026-01-22	656524014	128	1
2026-01-23	2369093854	460	4
2026-01-24	318192990	61	2
2026-01-26	217471396	43	2
2026-01-27	2010507900	394	4
2026-01-28	508613946	102	4
2026-01-29	506350582	102	3
2026-01-30	1670047044	328	8
2026-01-31	2200082050	432	4
2026-02-01	1211110268	237	5
2026-02-02	621220720	124	0
2026-02-03	658618214	131	2
2026-02-04	1794156396	352	1
2026-02-05	1717604164	335	2
2026-02-19	458752	14	0
2026-02-20	177620908	67	20
2026-02-24	321698820	17	2
2026-02-25	241359000	75	14
2026-02-26	106113916	97	23
2026-02-27	122304784	125	25
2026-02-28	64907752	71	13
2026-03-01	125469176	144	26
2026-03-02	100867436	119	21
2026-03-03	61937872	70	13
2026-03-04	68517528	73	14
2026-03-05	118973596	135	25
2026-03-06	89274976	95	18
2026-03-07	81664988	89	17
2026-03-08	100257432	104	20
2026-03-09	2807316600	616	12
2026-03-10	48549292	51	10
2026-03-12	32514992	2	2
2026-03-17	16238048	1	1
2026-03-18	2334056604	555	0
2026-03-19	2530699444	284	284
2026-03-20	6223260	1	1
2026-03-25	63552600	8	8
2026-03-26	217770332	28	22
2026-03-27	180723392	16	16
2026-03-28	88749824	7	7
2026-03-29	24644520	2	2
2026-03-30	31748528	4	4
2026-03-31	64638698	1	1
2026-04-01	29212312	2	2
2026-04-02	64638698	1	1
2026-04-03	17297292	2	2
2026-04-04	127218656	10	10
2026-04-05	310923424	30	30
2026-04-06	147269486	13	13
2026-04-07	73136824	9	9
2026-04-08	175330088	15	15
2026-04-09	112270328	9	9
2026-04-10	103843656	25	13
2026-04-11	338422556	33	33
2026-04-12	401210000	34	34
2026-04-13	243688628	24	24
2026-04-14	357731616	29	29
2026-04-15	153978252	16	16
2026-04-16	188970732	17	17
2026-04-17	201352344	18	18
2026-04-18	60513732	7	7
2026-04-19	50943552	6	6
2026-04-20	94540736	8	8
2026-04-21	2892165764	276	276
2026-04-22	287189428	24	24
2026-04-23	374342652	29	29
2026-04-24	87116664	9	9
2026-04-25	193717268	17	17
2026-04-26	307665016	28	28
2026-04-27	82130136	7	7
2026-04-28	3013710104	242	242
2026-04-29	153292264	15	15
2026-04-30	146103420	16	16
2026-05-01	450884852	40	40
2026-05-02	87833972	10	10
2026-05-03	48284080	5	5
2026-05-12	5908032	1	1
2026-05-14	38152356	53	11
2026-05-15	279467794	86	16
2026-05-16	75429244	74	13
