date	bytes_sent
2025-08-28	25848298004
2025-08-29	13141210316
2025-08-30	229586204
2025-08-31	257739960
2025-09-01	533339388
2025-09-02	455304296
2025-09-03	67028616
2025-09-04	551577006
2025-09-05	522861120
2025-09-06	91898168
2025-09-07	316618076
2025-09-08	487467394
2025-09-09	761767812
2025-09-10	194838240
2025-09-11	259454362
2025-09-12	310298728
2025-09-13	276742768
2025-09-28	704357128
2025-11-13	52406416
2025-12-12	16269016
2025-12-13	356382116
2025-12-14	42552058
2025-12-15	10485760
2025-12-16	1782329302
2025-12-17	569741910
2025-12-18	17716517716
2025-12-19	1845851186
2025-12-20	14150648
2025-12-21	775505004
2025-12-22	26214400
2025-12-23	172958832
2025-12-24	477096
2025-12-25	324289478
2025-12-26	315676662
2025-12-28	2588136
2025-12-29	36111408
2025-12-30	245357930
2025-12-31	287895104
2026-01-01	153680644
2026-01-02	873478804
2026-01-03	383820118
2026-01-04	614414766
2026-01-05	136982980
2026-01-06	196487762
2026-01-07	183141128
2026-01-08	297074996
2026-01-09	657073722
2026-01-10	121260920
2026-01-11	39221448
2026-01-12	10485760
2026-01-16	4011670368
2026-01-17	5564859184
2026-01-18	5353373670
2026-01-19	1208623410
2026-01-22	488983334
2026-01-23	1513961528
2026-01-24	192363870
2026-01-26	144325820
2026-01-27	1328281612
2026-01-28	347114190
2026-01-29	291989382
2026-01-30	1099503556
2026-01-31	1327237930
2026-02-01	687372440
2026-02-02	358411138
2026-02-03	416894758
2026-02-04	1051524204
2026-02-05	1001053462
2026-02-19	294912
2026-02-20	112553288
2026-02-24	102882776
2026-02-25	125280168
2026-02-26	60391592
2026-02-27	63925632
2026-02-28	34542568
2026-03-01	68265160
2026-03-02	63427812
2026-03-03	37265000
2026-03-04	27157592
2026-03-05	84239808
2026-03-06	66565840
2026-03-07	44325020
2026-03-08	53272168
2026-03-09	1609512760
2026-03-10	14497788
2026-03-18	1200496500
2026-03-19	1135685184
2026-03-20	6223260
2026-03-25	43235280
2026-03-26	93971752
2026-03-27	68526816
2026-03-28	34760712
2026-03-29	8385024
2026-04-01	14598768
2026-04-04	84634096
2026-04-05	129052164
2026-04-06	41242584
2026-04-07	39885720
2026-04-08	77356024
2026-04-09	58751400
2026-04-10	35024792
2026-04-11	123418300
2026-04-12	24856160
2026-04-13	62807496
2026-04-14	79106552
2026-04-15	21262096
2026-04-16	8319516
2026-04-17	23888560
2026-04-18	14599816
2026-04-20	16238048
2026-04-21	297742060
2026-04-22	16382712
2026-04-23	16242320
