region	bytes_sent	number_of_requests	number_of_downloads
VPN	27807346022	1660	1620
AWS/us-east-1	31311399422	3840	580
CN/Shanghai	39036126584	3800	120
AWS/ap-southeast-1	2734670248	260	260
missing	17686424216	2880	960
US/California	12526087576	2120	60
GitHub	2309748440	3060	600
undetermined	9301691190	300	300
US/New York	2332230164	340	340
US/Massachusetts	26988520472	840	<50
US/Virginia	9296952	<50	<50
MX/Mexico City	2815443888	760	<50
SG/Singapore	437805082	<50	<50
US/Wyoming	17570308	<50	<50
CH/Vaud	2354500	<50	<50
US/Illinois	21164972	<50	<50
US/Pennsylvania	52406416	<50	<50
KE/Nairobi County	9302136	<50	<50
GCP/us-west2	16257496	<50	<50
