region	bytes_sent	number_of_requests	number_of_downloads
VPN	19648541218	1200	1180
AWS/us-east-1	31311399422	3840	580
CN/Shanghai	39036126584	3800	120
AWS/ap-southeast-1	2734670248	260	260
missing	29926879192	4960	1880
US/California	12526087576	2120	60
US/New York	2332230164	340	340
US/Massachusetts	26988520472	840	<50
GitHub	820724588	1220	220
US/Virginia	9296952	<50	<50
MX/Mexico City	2815443888	760	<50
undetermined	6264941166	<50	<50
SG/Singapore	437805082	<50	<50
US/Wyoming	15395788	<50	<50
CH/Vaud	2354500	<50	<50
US/Illinois	21164972	<50	<50
US/Pennsylvania	52406416	<50	<50
