region	bytes_sent	number_of_requests	number_of_downloads
VPN	32169209118	2440	1900
AWS/us-east-1	32351862986	4100	840
CN/Shanghai	39036126584	3800	120
AWS/ap-southeast-1	2734670248	260	260
US/California	12526087576	2120	60
GitHub	2820617300	4180	820
undetermined	11549947166	480	340
US/New York	2332230164	340	340
US/Massachusetts	26988520472	840	<50
missing	10240268596	1540	540
US/Virginia	9296952	<50	<50
MX/Mexico City	2815443888	760	<50
SG/Singapore	461252886	<50	<50
BR/Rio de Janeiro	6117552	<50	<50
US/Iowa	2304560	<50	<50
US/Wyoming	17570308	<50	<50
IN/Delhi	2096256	<50	<50
BR/Ceará	8385024	<50	<50
CH/Vaud	2354500	<50	<50
GCP/us-central1	128277088	<50	<50
US/Illinois	29944944	60	<50
BD/Rangpur Division	9826200	<50	<50
US/Pennsylvania	52406416	<50	<50
MX/Baja California	14149728	<50	<50
KE/Nairobi County	9302136	<50	<50
IN/Madhya Pradesh	2358288	<50	<50
UA/Odesa	3078876	<50	<50
VN/Thanh Hóa Province	6083448	<50	<50
NP/Bagmati Province	6083448	<50	<50
VN/Ho Chi Minh City (HCMC)	14608284	<50	<50
AM/Yerevan	12643044	<50	<50
GCP/us-west2	16257496	<50	<50
BR/Minas Gerais	2751336	<50	<50
SN/Thies	6943848	<50	<50
MX/Tamaulipas	8057484	<50	<50
