region	bytes_sent	number_of_requests	number_of_downloads
VPN	15437555432	1060	1060
AWS/us-east-1	30341815514	3580	340
CN/Shanghai	39036126584	3800	120
AWS/ap-southeast-1	2734670248	260	260
missing	41299573932	5440	2280
US/California	12526087576	2120	60
US/New York	2332230164	340	340
US/Massachusetts	26988520472	840	<50
GitHub	635159004	840	160
US/Virginia	9296952	<50	<50
MX/Mexico City	2815443888	760	<50
SG/Singapore	437805082	<50	<50
US/Wyoming	15395788	<50	<50
US/Illinois	21164972	<50	<50
US/Pennsylvania	52406416	<50	<50
