week_start	Neurophysiology	Video
2025-08-25	2934852240	34719544064
2025-09-01	273435832	2196500406
2025-09-08	219651280	1825325584
2025-09-22	679926180	0
2025-11-10	16	52406400
2025-12-08	56978728	358224462
2025-12-15	3781994028	17820229562
2025-12-22	106821872	663112284
2025-12-29	238312976	2183065996
2026-01-05	203532288	1354310348
2026-01-12	1408352184	12770836698
2026-01-19	359514576	2636986588
2026-01-26	630906408	4277841190
2026-02-02	336485896	2290000826
2026-02-16	103945048	262144
2026-02-23	262532180	129517380
2026-03-02	352005244	98304
2026-03-09	51812836	1425973700
2026-03-16	584001068	1501873664
2026-03-23	225198200	4585560
2026-03-30	139102112	11201868
2026-04-06	278784544	39370308
2026-04-13	93451064	7598928
