week_start	Neurophysiology	Video
2025-08-25	3030037328	36446797156
2025-09-01	289697464	2248929206
2025-09-08	255528520	2035040784
2025-09-22	704357128	0
2025-11-10	16	52406400
2025-12-08	56978728	358224462
2025-12-15	4000778968	18713802558
2025-12-22	110934880	731269724
2025-12-29	238312976	2356445798
2026-01-05	208775168	1422467788
2026-01-12	1470740688	13469648294
2026-01-19	370289552	3033642590
2026-01-26	688930760	4536894170
2026-02-02	370110576	2457772986
2026-02-16	112520520	327680
2026-02-23	273341716	181946180
2026-03-02	376154936	98304
2026-03-09	56463904	1567546644
2026-03-16	699139872	1643265072
2026-03-23	244294024	4585560
2026-03-30	217083160	11201868
2026-04-06	360116544	40418436
2026-04-13	194065592	15918444
2026-04-20	265440728	81164412
