week_start	Neurophysiology	Video
2025-08-25	3440050848	36583410650
2025-09-01	294708864	2248929206
2025-09-08	255528520	2035040784
2025-09-22	719629068	0
2025-11-10	16	52406400
2025-12-08	56978728	358224462
2025-12-15	4085394312	18728415322
2025-12-22	116177760	736512604
2025-12-29	238312976	2382660198
2026-01-05	208775168	1438196428
2026-01-12	1507694304	13480134054
2026-01-19	370289552	3086071390
2026-01-26	699698720	4641751770
2026-02-02	379467968	2489230266
2026-02-16	112520520	327680
2026-02-23	281595724	181946180
2026-03-02	381816572	98304
2026-03-09	56972368	1611061440
2026-03-16	722138440	1678643758
2026-03-23	258893776	4585560
2026-03-30	217083160	11201868
2026-04-06	381390688	40418436
2026-04-13	246298688	15918444
2026-04-20	311714656	81164412
