week_start	Neurophysiology	Video
2025-08-25	3010562280	36116024778
2025-09-01	289697464	2248929206
2025-09-08	250517120	2035040784
2025-09-22	699806180	0
2025-11-10	16	52406400
2025-12-08	56978728	358224462
2025-12-15	3944027032	18671859518
2025-12-22	110934880	715541084
2025-12-29	238312976	2314502758
2026-01-05	208775168	1391010508
2026-01-12	1454494312	13469648294
2026-01-19	370289552	2981213790
2026-01-26	683687880	4460459216
2026-02-02	364867696	2405344186
2026-02-16	104323744	294912
2026-02-23	263963340	181946180
2026-03-02	371181160	98304
2026-03-09	51812836	1538674590
2026-03-16	657468404	1627976946
2026-03-23	239282624	4585560
2026-03-30	186200216	11201868
2026-04-06	355105080	40418436
2026-04-13	194065592	15918444
2026-04-20	145016076	37012020
