week_start	Neurophysiology	Video
2025-08-25	3500888404	37682269546
2025-09-01	330602728	2563502006
2025-09-08	260539984	2117450584
2025-09-22	732494336	0
2025-11-10	16	52406400
2025-12-08	56978728	358224462
2025-12-15	4189574852	19599599162
2025-12-22	127711456	757910500
2025-12-29	247438952	2450817638
2026-01-05	225034664	1501110988
2026-01-12	1583309960	13490619814
2026-01-19	375532432	3206657630
2026-01-26	724187416	4840981210
2026-02-02	387695000	2573116346
2026-02-16	112930120	360448
2026-02-23	302745208	183932432
2026-03-02	405428220	98304
2026-03-09	66471564	1726274094
2026-03-16	761859120	1827785390
2026-03-23	311012536	4585560
2026-03-30	236693392	11201868
2026-04-06	431246228	42383676
2026-04-13	321188064	33212556
2026-04-20	458237740	224757948
2026-04-27	123405368	0
