asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b6-e2-g1/sub-b6-e2-g1_ses-20250811T092946_image.nwb	270588364	60	<50
sub-b6-e2-h8/sub-b6-e2-h8_ses-20250715T125356_image.nwb	277563372	60	<50
sub-b6-e1-e6/sub-b6-e1-e6_ses-20250715T103415_image/ece379ea-a101-4a3c-b102-f96d9c8c82a4_external_file_0.avi	2547941816	120	<50
sub-vgat-e2-e9/sub-vgat-e2-e9_ses-20250516T103243_image/3639dc43-bb81-440e-8365-5bdbf511f29e_external_file_0.avi	2015404044	100	<50
sub-vgat-e1-f7/sub-vgat-e1-f7_ses-20250404T100741.nwb	115478864	<50	<50
sub-b6-e1-e6/sub-b6-e1-e6_ses-20250716T101609_image/ebdac324-6551-465e-8586-0adfa6ca123a_external_file_0.avi	1026345586	80	<50
sub-vgat-e1-f7/sub-vgat-e1-f7_ses-20250501T104226.nwb	258535568	<50	<50
sub-b6-e1-e6/sub-b6-e1-e6_ses-20250724T100853_image.nwb	365059440	60	<50
sub-vgat-e2-e9/sub-vgat-e2-e9_ses-20250609T102232_image.nwb	305175956	60	<50
sub-b6-e2-g1/sub-b6-e2-g1_ses-20250728T110513_image.nwb	282692836	60	<50
sub-b6-e2-g1/sub-b6-e2-g1_ses-20250715T120259_image/9c6a6bfd-f0f2-4402-bfaf-50a37640d5dc_external_file_0.avi	1107332980	80	<50
sub-b6-e2-g1/sub-b6-e2-g1_ses-20250812T120026.nwb	230356204	<50	<50
sub-b6-e2-h8/sub-b6-e2-h8_ses-20250718T115509_image.nwb	290166804	60	<50
sub-b6-e2-g1/sub-b6-e2-g1_ses-20250716T105615_image.nwb	164388300	<50	<50
sub-b6-e1-e6/sub-b6-e1-e6_ses-20250716T101609_image.nwb	218469744	60	<50
sub-b6-e2-h8/sub-b6-e2-h8_ses-20250808T114025_image/af5614cb-86b8-4a23-9b10-e991814c7b45_external_file_0.avi	1665599648	100	<50
sub-b6-e1-e6/sub-b6-e1-e6_ses-20250728T101448_image/9f9842ca-a699-46fb-a514-b86b2891155d_external_file_0.avi	1431403100	80	<50
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250606T111453_image/e05ad61e-7229-4842-8f87-d71a5871fe3f_external_file_0.avi	2154189180	120	<50
sub-b6-e2-h8/sub-b6-e2-h8_ses-20250811T111425_image.nwb	297088684	60	<50
sub-dat-e1-f8/sub-dat-e1-f8_ses-20250425T114527.nwb	200025964	<50	<50
sub-dat-e1-f9/sub-dat-e1-f9_ses-20250411T110230.nwb	91830068	<50	<50
sub-b6-e2-g1/sub-b6-e2-g1_ses-20250722T110530_image/a1722e93-00db-4614-906e-c00b8ea46f51_external_file_0.avi	1285975852	80	<50
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250513T095201_image.nwb	147907824	<50	<50
sub-vgat-e2-e9/sub-vgat-e2-e9_ses-20250603T095543_image/689ccf82-9b82-49af-8dc0-eca45ae9bf0d_external_file_0.avi	2000258392	120	<50
sub-vgat-e1-8e-w/sub-vgat-e1-8e-w_ses-20250403T103716.nwb	112563656	<50	<50
sub-vgat-e1-8e-w/sub-vgat-e1-8e-w_ses-20250414T104739.nwb	117409840	<50	<50
sub-b6-e1-e6/sub-b6-e1-e6_ses-20250722T101316_image/07353e87-747b-485d-9ace-822565d15b82_external_file_0.avi	1667658332	80	<50
sub-vgat-e1-8e-w/sub-vgat-e1-8e-w_ses-20250424T104550.nwb	267712332	<50	<50
sub-dat-e1-f9/sub-dat-e1-f9_ses-20250311T102455.nwb	93958976	<50	<50
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250613T110759_image.nwb	238005320	60	<50
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250611T105440_image/b4a79a22-4de8-4c93-92df-0c0ca9c4fdce_external_file_0.avi	2385685642	140	<50
sub-b6-e2-h8/sub-b6-e2-h8_ses-20250729T131908_image.nwb	268836392	60	<50
sub-b6-e2-h8/sub-b6-e2-h8_ses-20250807T124729_image/14e83860-327b-4638-9c78-819fd667d4b5_external_file_0.avi	1324892068	80	<50
sub-vgat-e2-e9/sub-vgat-e2-e9_ses-20250527T100513_image/3820b819-ff05-4f0e-b740-12d282c6d2cd_external_file_0.avi	2979444490	160	<50
