asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b6-e2-g1/sub-b6-e2-g1_ses-20250811T092946_image.nwb	217546328	45	12
sub-b6-e2-h8/sub-b6-e2-h8_ses-20250715T125356_image.nwb	246373360	46	14
sub-b6-e1-e6/sub-b6-e1-e6_ses-20250715T103415_image/ece379ea-a101-4a3c-b102-f96d9c8c82a4_external_file_0.avi	2301747592	125	24
sub-vgat-e2-e9/sub-vgat-e2-e9_ses-20250516T103243_image/3639dc43-bb81-440e-8365-5bdbf511f29e_external_file_0.avi	1770711888	106	11
sub-vgat-e1-f7/sub-vgat-e1-f7_ses-20250404T100741.nwb	103087232	28	20
sub-b6-e1-e6/sub-b6-e1-e6_ses-20250716T101609_image/ebdac324-6551-465e-8586-0adfa6ca123a_external_file_0.avi	950177480	67	21
sub-vgat-e1-f7/sub-vgat-e1-f7_ses-20250501T104226.nwb	229706812	35	14
sub-b6-e1-e6/sub-b6-e1-e6_ses-20250724T100853_image.nwb	338852912	51	17
sub-vgat-e2-e9/sub-vgat-e2-e9_ses-20250609T102232_image.nwb	269824156	37	14
sub-b6-e2-g1/sub-b6-e2-g1_ses-20250728T110513_image.nwb	206398976	39	11
sub-b6-e2-g1/sub-b6-e2-g1_ses-20250715T120259_image/9c6a6bfd-f0f2-4402-bfaf-50a37640d5dc_external_file_0.avi	975460430	72	14
sub-b6-e2-g1/sub-b6-e2-g1_ses-20250812T120026.nwb	184503188	32	11
sub-b6-e2-h8/sub-b6-e2-h8_ses-20250718T115509_image.nwb	265190692	44	16
sub-b6-e2-g1/sub-b6-e2-g1_ses-20250716T105615_image.nwb	138115636	35	17
sub-b6-e1-e6/sub-b6-e1-e6_ses-20250716T101609_image.nwb	191996728	51	25
sub-b6-e2-h8/sub-b6-e2-h8_ses-20250808T114025_image/af5614cb-86b8-4a23-9b10-e991814c7b45_external_file_0.avi	1460519818	93	12
sub-b6-e1-e6/sub-b6-e1-e6_ses-20250728T101448_image/9f9842ca-a699-46fb-a514-b86b2891155d_external_file_0.avi	1296306418	81	21
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250606T111453_image/e05ad61e-7229-4842-8f87-d71a5871fe3f_external_file_0.avi	2148817524	125	12
sub-b6-e2-h8/sub-b6-e2-h8_ses-20250811T111425_image.nwb	273782444	43	15
sub-dat-e1-f8/sub-dat-e1-f8_ses-20250425T114527.nwb	180410960	28	10
sub-dat-e1-f9/sub-dat-e1-f9_ses-20250411T110230.nwb	79438436	23	15
sub-b6-e2-g1/sub-b6-e2-g1_ses-20250722T110530_image/a1722e93-00db-4614-906e-c00b8ea46f51_external_file_0.avi	1136871362	77	13
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250513T095201_image.nwb	107709040	34	18
sub-vgat-e2-e9/sub-vgat-e2-e9_ses-20250603T095543_image/689ccf82-9b82-49af-8dc0-eca45ae9bf0d_external_file_0.avi	1993642084	118	11
sub-vgat-e1-8e-w/sub-vgat-e1-8e-w_ses-20250403T103716.nwb	100204880	27	19
sub-vgat-e1-8e-w/sub-vgat-e1-8e-w_ses-20250414T104739.nwb	102823920	28	20
sub-b6-e1-e6/sub-b6-e1-e6_ses-20250722T101316_image/07353e87-747b-485d-9ace-822565d15b82_external_file_0.avi	1510211590	84	18
sub-vgat-e1-8e-w/sub-vgat-e1-8e-w_ses-20250424T104550.nwb	236734892	32	14
sub-dat-e1-f9/sub-dat-e1-f9_ses-20250311T102455.nwb	78357452	23	15
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250613T110759_image.nwb	192786192	39	11
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250611T105440_image/b4a79a22-4de8-4c93-92df-0c0ca9c4fdce_external_file_0.avi	2380313986	136	12
sub-b6-e2-h8/sub-b6-e2-h8_ses-20250729T131908_image.nwb	242503456	43	15
sub-b6-e2-h8/sub-b6-e2-h8_ses-20250807T124729_image/14e83860-327b-4638-9c78-819fd667d4b5_external_file_0.avi	1151634532	84	12
sub-vgat-e2-e9/sub-vgat-e2-e9_ses-20250527T100513_image/3820b819-ff05-4f0e-b740-12d282c6d2cd_external_file_0.avi	2973417754	162	11
sub-dat-e1-f9/sub-dat-e1-f9_ses-20250310T141930.nwb	79830460	23	15
sub-b6-e1-e6/sub-b6-e1-e6_ses-20250812T110526_image.nwb	262856084	45	16
sub-b6-e2-g1/sub-b6-e2-g1_ses-20250721T110608_image.nwb	193742396	39	11
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250611T105440_image.nwb	192213884	40	12
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250618T110512_image.nwb	205471832	39	11
sub-b6-e2-g1/sub-b6-e2-g1_ses-20250724T110259_image/d9c7ac82-42d6-4764-849b-4ac2d802b3f3_external_file_0.avi	1640377170	101	12
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250527T105613_image.nwb	215513312	42	13
sub-vgat-e1-f7/sub-vgat-e1-f7_ses-20250425T100808.nwb	240563124	36	15
sub-b6-e2-h8/sub-b6-e2-h8_ses-20250722T115935_image.nwb	248172436	42	14
sub-vgat-e1-f7/sub-vgat-e1-f7_ses-20250415T104325.nwb	235282884	32	14
sub-b6-e2-h8/sub-b6-e2-h8_ses-20250723T115942_image.nwb	270492120	43	15
sub-vgat-e1-8e-w/sub-vgat-e1-8e-w_ses-20250411T094336.nwb	98642900	31	19
sub-dat-e1-f9/sub-dat-e1-f9_ses-20250507T101836.nwb	178492864	32	11
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250605T105821_image/70eee155-bf6b-4b3a-8da8-57a24c516f70_external_file_0.avi	2177535222	127	12
sub-b6-e2-g1/sub-b6-e2-g1_ses-20250718T111749_image/36ee5862-5720-4c1c-9735-d7faf2a88cd1_external_file_0.avi	876189030	65	12
sub-b6-e2-h8/sub-b6-e2-h8_ses-20250715T125356_image/1106a74a-eb9c-420c-aa96-f2ae7555e8cb_external_file_0.avi	1109113680	78	15
sub-vgat-e1-f7/sub-vgat-e1-f7_ses-20250328T103811.nwb	103675524	28	20
sub-vgat-e2-e9/sub-vgat-e2-e9_ses-20250605T100710_image/c39249bc-b0e0-4c47-a474-79027f93f879_external_file_0.avi	1943613474	113	11
sub-dat-e1-f8/sub-dat-e1-f8_ses-20250303T110233.nwb	44627100	26	16
sub-vgat-e1-f7/sub-vgat-e1-f7_ses-20250414T101022.nwb	94340596	26	18
sub-vgat-e1-f7/sub-vgat-e1-f7_ses-20250407T100115.nwb	76030920	23	15
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250623T105025_image.nwb	158173736	35	13
sub-b6-e2-g1/sub-b6-e2-g1_ses-20250801T102057_image/7dcff2fc-ed7c-4b25-9342-bf34fba05a23_external_file_0.avi	1282834956	82	10
sub-dat-e1-f8/sub-dat-e1-f8_ses-20250310T134550.nwb	84512360	27	16
sub-vgat-e2-e9/sub-vgat-e2-e9_ses-20250515T101001_image.nwb	114195988	29	18
sub-vgat-e1-8e-w/sub-vgat-e1-8e-w_ses-20250502T104455.nwb	230933960	35	14
sub-b6-e1-e6/sub-b6-e1-e6_ses-20250804T102157_image.nwb	219413000	37	15
sub-dat-e1-f9/sub-dat-e1-f9_ses-20250429T120613.nwb	177947916	28	10
sub-vgat-e2-e9/sub-vgat-e2-e9_ses-20250618T101219_image.nwb	194637572	30	13
sub-b6-e1-e6/sub-b6-e1-e6_ses-20250806T095434_image/6ad9b1d3-bfb8-435c-838f-fc04a0ccd037_external_file_0.avi	1402278620	89	19
sub-vgat-e1-8e-w/sub-vgat-e1-8e-w_ses-20250402T114857.nwb	83630948	24	16
sub-vgat-e1-f7/sub-vgat-e1-f7_ses-20250324T095634.nwb	92307332	26	18
sub-vgat-e1-8e-w/sub-vgat-e1-8e-w_ses-20250327T104421.nwb	99810552	27	19
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250620T110337_image.nwb	158090384	33	11
sub-b6-e1-e6/sub-b6-e1-e6_ses-20250806T095434_image.nwb	235151624	40	18
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250623T105025_image/37e620a3-f66d-4cf3-ac27-56fa1b6c4d75_external_file_0.avi	1573939772	142	13
sub-b6-e2-h8/sub-b6-e2-h8_ses-20250801T111353_image.nwb	268395944	43	15
sub-vgat-e1-f7/sub-vgat-e1-f7_ses-20250411T091124.nwb	83892980	24	16
sub-dat-e1-f8/sub-dat-e1-f8_ses-20250416T115438.nwb	149821360	26	11
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250606T111453_image.nwb	166122564	42	15
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250613T110759_image/108d7005-4b1b-46c6-bfd2-1c7e452eab82_external_file_0.avi	1336588664	127	16
sub-b6-e2-h8/sub-b6-e2-h8_ses-20250724T115304_image/4d8792c1-5ef7-48ef-90d9-87080f8bf4b1_external_file_0.avi	1091857008	105	15
sub-b6-e2-g1/sub-b6-e2-g1_ses-20250805T115734_image/94c479ff-3ccf-411c-837b-2e7cb3d3e532_external_file_0.avi	1766551082	106	12
sub-vgat-e2-e9/sub-vgat-e2-e9_ses-20250610T095408_image/2baf8890-a25e-4148-997f-8a4ea6d8fa7a_external_file_0.avi	1109907764	104	11
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250616T105212_image.nwb	207479792	39	11
sub-vgat-e2-e9/sub-vgat-e2-e9_ses-20250623T095643_image/ff1c9b98-4c95-4343-b7a0-7e15be5a549f_external_file_0.avi	1400024040	127	11
sub-b6-e1-g9/sub-b6-e1-g9_ses-20250521T111338_image/908e42d0-e2de-43e4-bccc-38529a070a68_external_file_0.avi	2025119400	134	14
sub-vgat-e1-f7/sub-vgat-e1-f7_ses-20250326T103336.nwb	79602104	23	15
sub-b6-e1-e6/sub-b6-e1-e6_ses-20250812T110526_image/775c6304-bea2-4345-bd04-887a3e7aa468_external_file_0.avi	1906963648	108	17
sub-vgat-e1-f7/sub-vgat-e1-f7_ses-20250424T095752.nwb	199940876	27	15
