region	bytes_sent	number_of_requests	number_of_downloads
undetermined	35888434434	6420	1020
GitHub	45673704659	197360	1960
AWS/ap-southeast-1	4540369601	360	360
AWS/us-east-1	20981123669	2720	500
US/Massachusetts	11833288888	440	<50
VPN	4058191487	6940	500
MX/Mexico City	184621587	780	80
CN/Hebei	5186832976	240	180
missing	12767569285	31660	840
US/Illinois	247925390	1120	<50
US/Iowa	3332859169	13520	200
BD/Khulna Division	2096256	<50	<50
TR/Ankara	1316562436	5720	60
US/California	96061694	420	<50
US/Virginia	1119801441	4400	<50
US/Wyoming	175158922	900	<50
GCP/us-central1	167622099	<50	<50
NP/Bagmati Province	2751336	<50	<50
BD/Dhaka Division	6616308	<50	<50
CL/Biobio	4651068	<50	<50
QA/Baladiyat ad Dawhah	851604	<50	<50
CA/Ontario	187115124	<50	<50
AWS/ap-northeast-1	558719677	<50	<50
HK/Yau Tsim Mong District	16311492	<50	<50
VN/Ho Chi Minh City (HCMC)	21683148	<50	<50
ES/Catalonia	54790847	160	<50
NI/Managua Department	4978608	<50	<50
NL/Limburg	46874788	<50	<50
AR/Cordoba	13298124	<50	<50
GR/Attica	2489304	<50	<50
CH/Vaud	7470863	<50	<50
VN/Hai Phong	8647056	<50	<50
MX/Nuevo León	8909088	<50	<50
VE/Zulia	4716576	<50	<50
IQ/Diyala	3340908	<50	<50
BR/Federal District	5764704	<50	<50
PE/Lima Province	17761026	<50	<50
US/Florida	26909769	<50	<50
GE/Imereti	3013368	<50	<50
VN/Hanoi	11922456	<50	<50
RO/Vaslui County	10808820	<50	<50
PK/Punjab	18276732	<50	<50
MA/Casablanca-Settat	7729944	<50	<50
VN/Da Nang City	10546788	<50	<50
VE/Distrito Federal	8581548	<50	<50
JO/Amman	23320848	<50	<50
BR/Rio Grande do Sul	11136360	<50	<50
MX/Michoacán	2030748	<50	<50
CR/Limón Province	15197856	<50	<50
AR/Buenos Aires	6026736	<50	<50
BR/Rio de Janeiro	4061496	<50	<50
US/Vermont	20369200	<50	<50
