region	bytes_sent	number_of_requests	number_of_downloads
missing	59890519904	74360	1760
GitHub	18205617400	75860	700
AWS/ap-southeast-1	4540369601	360	360
US/Massachusetts	11750284464	440	<50
AWS/us-east-1	5060474849	500	360
MX/Mexico City	184621587	780	80
US/Illinois	90728836	380	<50
US/Iowa	3128057915	12540	180
US/California	96061694	420	<50
US/Virginia	1002559590	3880	<50
CN/Hebei	346501978	<50	<50
CA/Ontario	134564117	<50	<50
ES/Catalonia	54790847	160	<50
AWS/ap-northeast-1	41663088	<50	<50
NL/Limburg	46874788	<50	<50
undetermined	53403446	<50	<50
CH/Vaud	7470863	<50	<50
VPN	21093576	<50	<50
GCP/us-central1	34040038	<50	<50
US/Vermont	20369200	<50	<50
