region	bytes_sent	number_of_requests	number_of_downloads
undetermined	30534261676	5420	980
GitHub	33088137730	139520	1340
AWS/ap-southeast-1	4540369601	360	360
AWS/us-east-1	20981123669	2720	500
US/Massachusetts	11750284464	440	<50
missing	20661156980	43000	720
VPN	2314518361	620	380
MX/Mexico City	184621587	780	80
CN/Hebei	2485938830	120	80
US/Illinois	247925390	1120	<50
US/Iowa	3128057915	12540	180
US/California	96061694	420	<50
US/Virginia	1002559590	3880	<50
US/Wyoming	175158922	900	<50
CA/Ontario	187115124	<50	<50
ES/Catalonia	54790847	160	<50
AWS/ap-northeast-1	41663088	<50	<50
NL/Limburg	46874788	<50	<50
CH/Vaud	7470863	<50	<50
VN/Hai Phong	8647056	<50	<50
MX/Nuevo León	8909088	<50	<50
GCP/us-central1	34040038	<50	<50
US/Vermont	20369200	<50	<50
