region	bytes_sent	number_of_requests	number_of_downloads
missing	55563559145	64440	1520
GitHub	17432928093	72460	660
AWS/ap-southeast-1	4540369601	360	360
US/Massachusetts	11750284464	440	<50
AWS/us-east-1	5060474849	500	360
MX/Mexico City	149526660	580	60
US/Illinois	90728836	380	<50
US/Iowa	3128057915	12540	180
US/California	96061694	420	<50
US/Virginia	1002559590	3880	<50
CA/Ontario	134564117	<50	<50
ES/Catalonia	54790847	160	<50
AWS/ap-northeast-1	41663088	<50	<50
NL/Limburg	46874788	<50	<50
GCP/us-central1	34040038	<50	<50
US/Vermont	20369200	<50	<50
