region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CAN/ON	16882348333	497	497	0
GitHub	92313919280	419689	4114	3259
AWS/ap-southeast-1	5638807745	1047	1047	0
AWS/us-east-1	20981123669	2713	502	476
USA/MA	18659568029	776	4	528
VPN	4475777057	8477	533	121
MEX/CMX	439830041	5063	102	76
CHN	17243217027	795	540	191
AWS/us-east-2	3290483345	97	97	0
USA/IL	2123593653	8699	559	521
USA/RI	2684278051	25489	100	483
VNM/SG	182112240	14	14	0
TUR/06	9652399493	13803	387	21
ROU/CJ	3604087747	158	158	0
BGD/D	2096256	1	1	0
VNM/HN	156338869	11	11	0
PHL/05	5764704	2	2	0
VNM/49	1048128	1	1	0
VNM/26	10088232	1	1	0
PHL/00	9302136	1	1	0
PAK/PB	27316836	5	5	0
ZAF/GP	13452580	1	1	0
VNM/21	8778072	1	1	0
UKR/05	2030748	1	1	0
ARE/AZ	1113636	1	1	0
IDN/YO	16508016	3	3	0
VNM/HP	14542776	1	1	0
BGD	42580200	7	7	0
IRL	59512997	2	2	0
BRA/SP	37012020	4	4	0
BRA/MG	3340908	1	1	0
CHL/RM	4454544	1	1	0
GCP/us-central1	209687049	10	10	0
ISR/M	11332884	1	1	0
VNM/63	10874328	1	1	0
NPL/P3	2751336	1	1	0
ARG/C	6026736	1	1	0
USA/TX	14673792	1	1	0
COL/CAQ	4323528	1	1	0
BRA/PA	1113636	1	1	0
JOR	6812832	1	1	0
IDN	9629676	2	2	0
PAN/8	15001332	1	1	0
CHL/BI	4651068	1	1	0
SYR/HL	4978608	1	1	0
QAT/DA	851604	1	1	0
AWS/ap-northeast-1	558719677	21	21	0
HKG	44545440	7	7	0
USA/OH	8254008	1	1	0
GEO/TB	16377000	2	2	0
VNM/39	21355608	2	2	0
ESP/CT	54790847	157	2	2
PAK/KP	23189832	2	2	0
MEX/TAM	17163096	1	1	0
BRA/PR	22796784	2	2	0
GRC/B	4847592	1	1	0
BRA/RJ	6747324	2	2	0
IND/RJ	8712564	1	1	0
NIC/MN	10546788	2	2	0
VNM/DN	22600260	2	2	0
EGY/C	7009356	1	1	0
USA/CT	33474588	2	2	0
NLD/LI	46874788	2	2	0
TUN/11	4061496	1	1	0
USA/WA	4389036	1	1	0
MAR/07	10743312	1	1	0
ARG/X	13298124	1	1	0
VNM/37	1310160	1	1	0
IRQ/DA	14215236	1	1	0
GRC/I	2489304	1	1	0
CHE/VD	7470863	32	2	2
USA/MD	32714336	152	6	4
MEX/NLE	8909088	1	1	0
ITA/82	11987964	1	1	0
VEN/V	11791440	2	2	0
COL/DC	6812832	1	1	0
IRQ/DI	3340908	1	1	0
IRQ/NA	1244652	1	1	0
SYR	1113636	1	1	0
VNM/61	3275400	1	1	0
MEX/COA	20569512	1	1	0
BRA/DF	5764704	1	1	0
PER/LMA	17761026	2	2	0
SEN/DK	10219248	1	1	0
BRA/PI	3733956	1	1	0
EST/37	6754681	1	1	0
USA/NJ	45960076	2	2	0
USA/FL	26909769	1	1	0
IND	2882352	1	1	0
VNM	11725932	2	2	0
USA/CA	3379200	27	0	1
VNM/52	12970584	1	1	0
SGP	13429140	2	2	0
NPL	9433152	1	1	0
LBN/BA	4716576	1	1	0
MAR/06	14608284	3	3	0
USA/WI	7991976	1	1	0
ECU/I	6681816	1	1	0
URY/MO	12774060	1	1	0
IRQ/BG	8254008	2	2	0
ROU/B	10808820	1	1	0
MAR/09	15892019	1	1	0
GUY/DE	14215236	1	1	0
KEN/30	1375668	1	1	0
ECU/P	2030748	1	1	0
ETH/GA	9564168	1	1	0
MLI/BKO	2620320	1	1	0
USA/TN	52668030	15	1	1
GCP/europe-west4	36939165	159	3	1
ISR/TA	16770048	2	2	0
FRA/IDF	6784916	13	3	3
TUR	13953204	1	1	0
ZAF/WC	10481280	1	1	0
VEN/A	8581548	1	1	0
JOR/AM	23320848	1	1	0
PHL/10	2358288	1	1	0
BRA/RS	11136360	1	1	0
MEX/PUE	2030748	1	1	0
CRI/SJ	15197856	1	1	0
ARG/B	6026736	1	1	0
KAZ/75	1965240	1	1	0
BRA/MT	8516040	1	1	0
USA/VT	20369200	42	3	1
