region	bytes_sent	number_of_requests	number_of_downloads
missing	59495631180	66400	1620
GitHub	12458871446	51920	460
AWS/ap-southeast-1	4540369601	360	360
US/Massachusetts	11750284464	440	<50
US/Iowa	3128057915	12540	180
AWS/us-east-1	1895233079	420	280
US/California	96061694	420	<50
US/Virginia	924178642	3500	<50
US/Illinois	49438242	180	<50
CA/Ontario	128013317	<50	<50
AWS/ap-northeast-1	41663088	<50	<50
NL/Limburg	46874788	<50	<50
GCP/us-central1	34040038	<50	<50
MX/Mexico City	5048604	<50	<50
