region	bytes_sent	number_of_requests	number_of_downloads
undetermined	30534261676	5420	980
GitHub	33730891136	142500	1380
AWS/ap-southeast-1	4540369601	360	360
AWS/us-east-1	20981123669	2720	500
US/Massachusetts	11750284464	440	<50
missing	18010627667	33680	560
VPN	3951020399	6940	480
MX/Mexico City	184621587	780	80
CN/Hebei	2720554653	120	80
US/Illinois	247925390	1120	<50
US/Iowa	3128057915	12540	180
US/California	96061694	420	<50
US/Virginia	1002559590	3880	<50
US/Wyoming	175158922	900	<50
BD/Dhaka Division	6616308	<50	<50
CL/Biobio	4651068	<50	<50
CA/Ontario	187115124	<50	<50
HK/Yau Tsim Mong District	16311492	<50	<50
VN/Ho Chi Minh City (HCMC)	21683148	<50	<50
ES/Catalonia	54790847	160	<50
AWS/ap-northeast-1	41663088	<50	<50
NI/Managua Department	4978608	<50	<50
NL/Limburg	46874788	<50	<50
CH/Vaud	7470863	<50	<50
VN/Hai Phong	8647056	<50	<50
MX/Nuevo León	8909088	<50	<50
VE/Zulia	4716576	<50	<50
BR/Federal District	5764704	<50	<50
PE/Lima Province	17761026	<50	<50
GE/Imereti	3013368	<50	<50
VN/Hanoi	11922456	<50	<50
RO/Vaslui County	10808820	<50	<50
MA/Casablanca-Settat	7729944	<50	<50
GCP/us-central1	34040038	<50	<50
VE/Distrito Federal	8581548	<50	<50
MX/Michoacán	2030748	<50	<50
AR/Buenos Aires	6026736	<50	<50
BR/Rio de Janeiro	4061496	<50	<50
US/Vermont	20369200	<50	<50
