region	bytes_sent	number_of_requests	number_of_downloads
undetermined	25388512531	4820	780
GitHub	28253436371	117600	1100
AWS/ap-southeast-1	4540369601	360	360
AWS/us-east-1	20981123669	2720	500
US/Massachusetts	11750284464	440	<50
missing	25567452149	46620	800
VPN	2230144057	600	360
MX/Mexico City	184621587	780	80
CN/Hebei	2461808363	120	80
US/Illinois	90728836	380	<50
US/Iowa	3128057915	12540	180
US/California	96061694	420	<50
US/Virginia	1002559590	3880	<50
US/Wyoming	175158922	900	<50
CA/Ontario	187115124	<50	<50
ES/Catalonia	54790847	160	<50
AWS/ap-northeast-1	41663088	<50	<50
NL/Limburg	46874788	<50	<50
CH/Vaud	7470863	<50	<50
VN/Hai Phong	8647056	<50	<50
GCP/us-central1	34040038	<50	<50
US/Vermont	20369200	<50	<50
