region	bytes_sent	number_of_requests	number_of_downloads
missing	51312170244	64320	1700
GitHub	23999274221	100680	960
AWS/ap-southeast-1	4540369601	360	360
AWS/us-east-1	20613165233	2580	380
US/Massachusetts	11750284464	440	<50
VPN	2206692193	600	360
MX/Mexico City	184621587	780	80
CN/Hebei	2461808363	120	80
undetermined	4289366886	4160	160
US/Illinois	90728836	380	<50
US/Iowa	3128057915	12540	180
US/California	96061694	420	<50
US/Virginia	1002559590	3880	<50
US/Wyoming	175158922	900	<50
CA/Ontario	187115124	<50	<50
ES/Catalonia	54790847	160	<50
AWS/ap-northeast-1	41663088	<50	<50
NL/Limburg	46874788	<50	<50
CH/Vaud	7470863	<50	<50
VN/Hai Phong	8647056	<50	<50
GCP/us-central1	34040038	<50	<50
US/Vermont	20369200	<50	<50
