asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M16G/sub-M16G_ses-20220420T143312_icephys.nwb	367527312	780	<50
sub-M08G/sub-M08G_ses-20220308T143942_obj-19ther8_icephys.nwb	537391082	600	<50
sub-M05G/sub-M05G_ses-20220215T122034_obj-1wmp69i_icephys.nwb	459294137	440	<50
sub-M21G/sub-M21G_ses-20240503T182458_icephys.nwb	595687956	1200	<50
sub-A34W/sub-A34W_ses-20230717T162708_icephys.nwb	320062044	440	<50
sub-A14W/sub-A14W_ses-20211007T182838_icephys.nwb	479917854	700	<50
sub-A12W/sub-A12W_ses-20210804T204004_icephys.nwb	821722466	1660	<50
sub-A35W/sub-A35W_ses-20230803T170108_icephys.nwb	263983900	300	<50
sub-A12W/sub-A12W_ses-20210804T153348_icephys.nwb	242040812	340	<50
sub-M26G/sub-M26G_ses-20241128T141540_icephys.nwb	298733064	440	<50
sub-M05G/sub-M05G_ses-20220215T122034_obj-1fwf3bz_icephys.nwb	324441372	380	<50
sub-M25G/sub-M25G_ses-20241024T201233_icephys.nwb	400151585	900	<50
sub-A28W/sub-A28W_ses-20221212T193432_icephys.nwb	231670337	260	<50
sub-M21G/sub-M21G_ses-20240305T105348_obj-1n16jgd_icephys.nwb	463291284	600	<50
sub-M25G/sub-M25G_ses-20241024T182358_icephys.nwb	470311811	980	<50
sub-A35W/sub-A35W_ses-20230803T164726_icephys.nwb	311974600	280	<50
sub-M27G/sub-M27G_ses-20250624T175316_icephys.nwb	316103517	440	<50
sub-A15W/sub-A15W_ses-20211112T164645_icephys.nwb	556095636	740	<50
sub-M25G/sub-M25G_ses-20241024T114740_obj-1dix89p_icephys.nwb	530413252	740	<50
sub-A18W/sub-A18W_ses-20220112T155227_icephys.nwb	606670609	920	<50
sub-M05G/sub-M05G_ses-20220215T122034_obj-1vw3fd_icephys.nwb	497599376	580	<50
sub-A28W/sub-A28W_ses-20221212T144042_icephys.nwb	247389627	320	<50
sub-M02G/sub-M02G_ses-20220125T140118_obj-7e8od0_icephys.nwb	934021596	1000	<50
sub-M20G/sub-M20G_ses-20240123T115949_obj-1vpr3i6_icephys.nwb	566255101	580	<50
sub-A14W/sub-A14W_ses-20211008T003449_icephys.nwb	329154092	280	<50
sub-A18W/sub-A18W_ses-20220112T205014_icephys.nwb	266454932	260	<50
sub-A9W/sub-A9W_ses-20210311T193449_icephys.nwb	260370588	320	<50
sub-M07G/sub-M07G_ses-20220103T184310_icephys.nwb	346514556	600	<50
sub-M19G/sub-M19G_ses-20230118T155907_icephys.nwb	640334621	1160	<50
sub-A32W/sub-A32W_ses-20230711T192405_icephys.nwb	292500366	360	<50
sub-M24G/sub-M24G_ses-20240917T141100_icephys.nwb	324655043	400	<50
sub-M17G/sub-M17G_ses-20220425T161344_icephys.nwb	474839136	800	<50
sub-M06G/sub-M06G_ses-20220222T123025_obj-xhnnn2_icephys.nwb	434197759	560	<50
sub-M17G/sub-M17G_ses-20220425T125702_obj-fu04nw_icephys.nwb	459001968	500	<50
sub-A21W/sub-A21W_ses-20220503T182201_icephys.nwb	364910844	420	<50
sub-M07G/sub-M07G_ses-20220103T181812_icephys.nwb	580418959	920	<50
sub-M17G/sub-M17G_ses-20220425T185548_icephys.nwb	495886528	940	<50
sub-M04G/sub-M04G_ses-20220208T115657_obj-upp4h6_icephys.nwb	448168196	480	<50
sub-M03G/sub-M03G_ses-20220126T130742_icephys.nwb	653558828	1080	<50
sub-M23G/sub-M23G_ses-20240406T173400_icephys.nwb	253701772	380	<50
sub-A19W/sub-A19W_ses-20220324T154920_icephys.nwb	339794782	360	<50
sub-M13G/sub-M13G_ses-20220504T190240_icephys.nwb	548999044	1220	<50
sub-M28G/sub-M28G_ses-20250709T120135_obj-k4a0dl_icephys.nwb	238683858	260	<50
sub-A23W/sub-A23W_ses-20220620T160342_icephys.nwb	219962780	240	<50
sub-M17G/sub-M17G_ses-20220425T185408_icephys.nwb	522123786	820	<50
sub-M14G/sub-M14G_ses-20221204T184532_icephys.nwb	447510909	700	<50
sub-M26G/sub-M26G_ses-20241128T115946_obj-e0oll9_icephys.nwb	403781437	440	<50
sub-M24G/sub-M24G_ses-20240917T121247_icephys.nwb	680990523	820	<50
sub-M18G/sub-M18G_ses-20220426T111909_obj-1ik5ouw_icephys.nwb	491206761	500	<50
sub-M27G/sub-M27G_ses-20250625T123321_icephys.nwb	303442502	400	<50
sub-A11W/sub-A11W_ses-20210607T191000_icephys.nwb	562982000	1260	<50
sub-M20G/sub-M20G_ses-20240123T115949_obj-bzpfec_icephys.nwb	370572103	360	<50
sub-M28G/sub-M28G_ses-20250709T120135_obj-vwt4k6_icephys.nwb	314902025	440	<50
sub-M27G/sub-M27G_ses-20250624T120927_obj-1tyi4jv_icephys.nwb	453532886	740	<50
sub-A24W/sub-A24W_ses-20220629T162427_icephys.nwb	252977660	280	<50
sub-A25W/sub-A25W_ses-20220803T134549_icephys.nwb	127909352	140	<50
sub-A12W/sub-A12W_ses-20210804T210615_icephys.nwb	337973786	500	<50
sub-M05G/sub-M05G_ses-20220215T122034_obj-wsjhid_icephys.nwb	737182307	780	<50
sub-M08G/sub-M08G_ses-20220803T160441_icephys.nwb	544836112	840	<50
sub-A9W/sub-A9W_ses-20210311T172942_icephys.nwb	311635266	520	<50
sub-A32W/sub-A32W_ses-20230711T181135_icephys.nwb	312123007	400	<50
sub-A17W/sub-A17W_ses-20211202T235547_icephys.nwb	317232652	460	<50
sub-A14W/sub-A14W_ses-20211007T232857_icephys.nwb	323856576	440	<50
sub-M16W/sub-M16W_ses-20210204T213954_icephys.nwb	175908148	220	<50
sub-M07G/sub-M07G_ses-20220103T191337_icephys.nwb	453700560	620	<50
sub-M25G/sub-M25G_ses-20241024T114740_obj-1b6mx03_icephys.nwb	439085152	460	<50
sub-A24W/sub-A24W_ses-20220629T200610_icephys.nwb	540412324	800	<50
sub-A34W/sub-A34W_ses-20230717T195949_icephys.nwb	255097706	180	<50
sub-A18W/sub-A18W_ses-20220112T165222_icephys.nwb	216601968	200	<50
sub-A35W/sub-A35W_ses-20230803T220029_icephys.nwb	355897404	440	<50
sub-M28G/sub-M28G_ses-20250907T161718_icephys.nwb	366506049	420	<50
sub-A9W/sub-A9W_ses-20210311T222407_icephys.nwb	243581140	260	<50
sub-M28G/sub-M28G_ses-20250709T124759_obj-18rat3i_icephys.nwb	341056140	340	<50
sub-A13W/sub-A13W_ses-20210923T225846_icephys.nwb	422032061	600	<50
sub-M09G/sub-M09G_ses-20220315T142927_obj-1sxqbk8_icephys.nwb	535616625	760	<50
sub-M17W/sub-M17W_ses-20210226T182735_icephys.nwb	557429012	1260	<50
sub-A33W/sub-A33W_ses-20230714T172242_icephys.nwb	321486065	1980	<50
sub-M28G/sub-M28G_ses-20250709T120135_obj-e1feu8_icephys.nwb	313185452	260	<50
sub-M26G/sub-M26G_ses-20241128T115946_obj-1ag190a_icephys.nwb	413286749	480	<50
sub-A14W/sub-A14W_ses-20211007T165409_icephys.nwb	464793809	600	<50
sub-A34W/sub-A34W_ses-20230717T174432_icephys.nwb	379668328	520	<50
