asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M16G/sub-M16G_ses-20220420T143312_icephys.nwb	369724547	783	25	11
sub-M08G/sub-M08G_ses-20220308T143942_obj-19ther8_icephys.nwb	580892926	800	20	10
sub-M05G/sub-M05G_ses-20220215T122034_obj-1wmp69i_icephys.nwb	461607957	448	21	7
sub-M21G/sub-M21G_ses-20240503T182458_icephys.nwb	903983588	2747	28	16
sub-A34W/sub-A34W_ses-20230717T162708_icephys.nwb	342070405	453	27	8
sub-A14W/sub-A14W_ses-20211007T182838_icephys.nwb	560082858	908	31	12
sub-A12W/sub-A12W_ses-20210804T204004_icephys.nwb	883364836	1706	29	13
sub-A35W/sub-A35W_ses-20230803T170108_icephys.nwb	273880096	311	23	7
sub-A12W/sub-A12W_ses-20210804T153348_icephys.nwb	276112244	417	28	10
sub-M26G/sub-M26G_ses-20241128T141540_icephys.nwb	300649900	455	18	7
sub-M05G/sub-M05G_ses-20220215T122034_obj-1fwf3bz_icephys.nwb	326271808	395	23	8
sub-M25G/sub-M25G_ses-20241024T201233_icephys.nwb	402054342	904	22	9
sub-A28W/sub-A28W_ses-20221212T193432_icephys.nwb	247636458	274	27	8
sub-M21G/sub-M21G_ses-20240305T105348_obj-1n16jgd_icephys.nwb	465334796	605	20	8
sub-M25G/sub-M25G_ses-20241024T182358_icephys.nwb	472534448	994	20	8
sub-A35W/sub-A35W_ses-20230803T164726_icephys.nwb	371611384	466	23	7
sub-M27G/sub-M27G_ses-20250624T175316_icephys.nwb	319228150	441	20	8
sub-A15W/sub-A15W_ses-20211112T164645_icephys.nwb	642918396	968	27	10
sub-M25G/sub-M25G_ses-20241024T114740_obj-1dix89p_icephys.nwb	532661564	746	20	9
sub-A18W/sub-A18W_ses-20220112T155227_icephys.nwb	718458340	1211	25	10
sub-M05G/sub-M05G_ses-20220215T122034_obj-1vw3fd_icephys.nwb	499847688	593	26	8
sub-A28W/sub-A28W_ses-20221212T144042_icephys.nwb	267723506	332	22	7
sub-M02G/sub-M02G_ses-20220125T140118_obj-7e8od0_icephys.nwb	1303402572	3240	32	19
sub-M20G/sub-M20G_ses-20240123T115949_obj-1vpr3i6_icephys.nwb	568568921	590	25	11
sub-A14W/sub-A14W_ses-20211008T003449_icephys.nwb	360290644	367	38	10
sub-A18W/sub-A18W_ses-20220112T205014_icephys.nwb	308894164	372	24	8
sub-A9W/sub-A9W_ses-20210311T193449_icephys.nwb	283202188	418	24	8
sub-M07G/sub-M07G_ses-20220103T184310_icephys.nwb	381431390	826	23	8
sub-M19G/sub-M19G_ses-20230118T155907_icephys.nwb	642325356	1160	18	8
sub-A32W/sub-A32W_ses-20230711T192405_icephys.nwb	365832073	611	28	9
sub-M24G/sub-M24G_ses-20240917T141100_icephys.nwb	380287257	682	20	7
sub-M17G/sub-M17G_ses-20220425T161344_icephys.nwb	534271740	1108	22	8
sub-M06G/sub-M06G_ses-20220222T123025_obj-xhnnn2_icephys.nwb	436446071	564	20	10
sub-M17G/sub-M17G_ses-20220425T125702_obj-fu04nw_icephys.nwb	461315788	505	18	8
sub-A21W/sub-A21W_ses-20220503T182201_icephys.nwb	541629556	1149	33	16
sub-M07G/sub-M07G_ses-20220103T181812_icephys.nwb	927887825	2698	34	17
sub-M17G/sub-M17G_ses-20220425T185548_icephys.nwb	497790748	953	19	8
sub-M04G/sub-M04G_ses-20220208T115657_obj-upp4h6_icephys.nwb	450416508	494	19	8
sub-M03G/sub-M03G_ses-20220126T130742_icephys.nwb	794378648	1795	23	10
sub-M23G/sub-M23G_ses-20240406T173400_icephys.nwb	255921364	386	21	9
sub-A19W/sub-A19W_ses-20220324T154920_icephys.nwb	400536522	511	23	8
sub-M13G/sub-M13G_ses-20220504T190240_icephys.nwb	551127875	1219	24	9
sub-M28G/sub-M28G_ses-20250709T120135_obj-k4a0dl_icephys.nwb	241625652	265	21	8
sub-A23W/sub-A23W_ses-20220620T160342_icephys.nwb	236540273	251	26	8
sub-M17G/sub-M17G_ses-20220425T185408_icephys.nwb	581991938	1110	20	9
sub-M14G/sub-M14G_ses-20221204T184532_icephys.nwb	449511924	708	18	9
sub-M26G/sub-M26G_ses-20241128T115946_obj-e0oll9_icephys.nwb	405890457	455	18	9
sub-M24G/sub-M24G_ses-20240917T121247_icephys.nwb	782334157	1300	18	8
sub-M18G/sub-M18G_ses-20220426T111909_obj-1ik5ouw_icephys.nwb	764808331	1834	29	19
sub-M27G/sub-M27G_ses-20250625T123321_icephys.nwb	326120072	514	22	9
sub-A11W/sub-A11W_ses-20210607T191000_icephys.nwb	657177318	1556	33	14
sub-M20G/sub-M20G_ses-20240123T115949_obj-bzpfec_icephys.nwb	396356613	480	24	8
sub-M28G/sub-M28G_ses-20250709T120135_obj-vwt4k6_icephys.nwb	316881158	455	19	8
sub-M27G/sub-M27G_ses-20250624T120927_obj-1tyi4jv_icephys.nwb	455912907	755	24	10
sub-A24W/sub-A24W_ses-20220629T162427_icephys.nwb	278773184	327	26	9
sub-A25W/sub-A25W_ses-20220803T134549_icephys.nwb	137208092	141	26	6
sub-A12W/sub-A12W_ses-20210804T210615_icephys.nwb	522303032	1286	34	17
sub-M05G/sub-M05G_ses-20220215T122034_obj-wsjhid_icephys.nwb	739225819	782	18	9
sub-M08G/sub-M08G_ses-20220803T160441_icephys.nwb	546940342	853	17	9
sub-A9W/sub-A9W_ses-20210311T172942_icephys.nwb	336407436	634	27	10
sub-A32W/sub-A32W_ses-20230711T181135_icephys.nwb	335839738	404	23	7
sub-A17W/sub-A17W_ses-20211202T235547_icephys.nwb	337553906	473	28	9
sub-A14W/sub-A14W_ses-20211007T232857_icephys.nwb	348314922	452	26	9
sub-M16W/sub-M16W_ses-20210204T213954_icephys.nwb	178221968	234	18	7
sub-M07G/sub-M07G_ses-20220103T191337_icephys.nwb	456157904	632	30	8
sub-M25G/sub-M25G_ses-20241024T114740_obj-1b6mx03_icephys.nwb	456118866	538	19	8
sub-A24W/sub-A24W_ses-20220629T200610_icephys.nwb	597739746	908	29	11
sub-A34W/sub-A34W_ses-20230717T195949_icephys.nwb	297219652	282	23	7
sub-A18W/sub-A18W_ses-20220112T165222_icephys.nwb	250144780	285	24	8
sub-A35W/sub-A35W_ses-20230803T220029_icephys.nwb	357904024	458	22	7
sub-M28G/sub-M28G_ses-20250907T161718_icephys.nwb	416178280	657	18	7
sub-A9W/sub-A9W_ses-20210311T222407_icephys.nwb	262436452	337	24	8
sub-M28G/sub-M28G_ses-20250709T124759_obj-18rat3i_icephys.nwb	531826000	1249	29	17
sub-A13W/sub-A13W_ses-20210923T225846_icephys.nwb	450708602	616	29	9
sub-M09G/sub-M09G_ses-20220315T142927_obj-1sxqbk8_icephys.nwb	537791153	760	20	10
sub-M17W/sub-M17W_ses-20210226T182735_icephys.nwb	619123135	1538	24	10
sub-A33W/sub-A33W_ses-20230714T172242_icephys.nwb	477496411	2646	34	17
sub-M28G/sub-M28G_ses-20250709T120135_obj-e1feu8_icephys.nwb	341677924	372	18	7
sub-M26G/sub-M26G_ses-20241128T115946_obj-1ag190a_icephys.nwb	415190969	489	20	8
sub-A14W/sub-A14W_ses-20211007T165409_icephys.nwb	535847649	793	33	10
sub-A34W/sub-A34W_ses-20230717T174432_icephys.nwb	551003120	1250	33	16
sub-M17W/sub-M17W_ses-20210226T143410_icephys.nwb	454702394	867	20	8
