asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M16G/sub-M16G_ses-20220420T143312_icephys.nwb	238149426	300	<50
sub-M08G/sub-M08G_ses-20220308T143942_obj-19ther8_icephys.nwb	428468216	400	<50
sub-M05G/sub-M05G_ses-20220215T122034_obj-1wmp69i_icephys.nwb	379589661	300	<50
sub-M21G/sub-M21G_ses-20240503T182458_icephys.nwb	406484256	540	<50
sub-A34W/sub-A34W_ses-20230717T162708_icephys.nwb	210213038	320	<50
sub-A14W/sub-A14W_ses-20211007T182838_icephys.nwb	326533284	480	<50
sub-A12W/sub-A12W_ses-20210804T204004_icephys.nwb	461110064	720	<50
sub-A35W/sub-A35W_ses-20230803T170108_icephys.nwb	180871716	200	<50
sub-A12W/sub-A12W_ses-20210804T153348_icephys.nwb	179690700	260	<50
sub-M26G/sub-M26G_ses-20241128T141540_icephys.nwb	229271516	280	<50
sub-M05G/sub-M05G_ses-20220215T122034_obj-1fwf3bz_icephys.nwb	263018980	200	<50
sub-M25G/sub-M25G_ses-20241024T201233_icephys.nwb	285379414	520	<50
sub-A28W/sub-A28W_ses-20221212T193432_icephys.nwb	141952815	120	<50
sub-M21G/sub-M21G_ses-20240305T105348_obj-1n16jgd_icephys.nwb	381198832	460	<50
sub-M25G/sub-M25G_ses-20241024T182358_icephys.nwb	372936999	720	<50
sub-A35W/sub-A35W_ses-20230803T164726_icephys.nwb	235321156	280	<50
sub-M27G/sub-M27G_ses-20250624T175316_icephys.nwb	235825272	220	<50
sub-A15W/sub-A15W_ses-20211112T164645_icephys.nwb	375375168	520	<50
sub-M25G/sub-M25G_ses-20241024T114740_obj-1dix89p_icephys.nwb	431644738	560	<50
sub-A18W/sub-A18W_ses-20220112T155227_icephys.nwb	502230203	920	<50
sub-M05G/sub-M05G_ses-20220215T122034_obj-1vw3fd_icephys.nwb	356300158	300	<50
sub-A28W/sub-A28W_ses-20221212T144042_icephys.nwb	156307824	200	<50
sub-M02G/sub-M02G_ses-20220125T140118_obj-7e8od0_icephys.nwb	614967162	680	<50
sub-M20G/sub-M20G_ses-20240123T115949_obj-1vpr3i6_icephys.nwb	467831182	420	<50
sub-A14W/sub-A14W_ses-20211008T003449_icephys.nwb	194850392	200	<50
sub-A18W/sub-A18W_ses-20220112T205014_icephys.nwb	200053112	260	<50
sub-A9W/sub-A9W_ses-20210311T193449_icephys.nwb	179672886	200	<50
sub-M07G/sub-M07G_ses-20220103T184310_icephys.nwb	273640221	380	<50
sub-M19G/sub-M19G_ses-20230118T155907_icephys.nwb	494305444	720	<50
sub-A32W/sub-A32W_ses-20230711T192405_icephys.nwb	189066971	220	<50
sub-M24G/sub-M24G_ses-20240917T141100_icephys.nwb	290660144	400	<50
sub-M17G/sub-M17G_ses-20220425T161344_icephys.nwb	390496324	800	<50
sub-M06G/sub-M06G_ses-20220222T123025_obj-xhnnn2_icephys.nwb	331557729	280	<50
sub-M17G/sub-M17G_ses-20220425T125702_obj-fu04nw_icephys.nwb	369777424	340	<50
sub-A21W/sub-A21W_ses-20220503T182201_icephys.nwb	284726670	420	<50
sub-M07G/sub-M07G_ses-20220103T181812_icephys.nwb	438165884	580	<50
sub-M17G/sub-M17G_ses-20220425T185548_icephys.nwb	389540804	640	<50
sub-M04G/sub-M04G_ses-20220208T115657_obj-upp4h6_icephys.nwb	360664745	320	<50
sub-M03G/sub-M03G_ses-20220126T130742_icephys.nwb	508035488	700	<50
sub-M23G/sub-M23G_ses-20240406T173400_icephys.nwb	197079784	240	<50
sub-A19W/sub-A19W_ses-20220324T154920_icephys.nwb	250653700	340	<50
sub-M13G/sub-M13G_ses-20220504T190240_icephys.nwb	309097452	440	<50
sub-M28G/sub-M28G_ses-20250709T120135_obj-k4a0dl_icephys.nwb	185018420	140	<50
sub-A23W/sub-A23W_ses-20220620T160342_icephys.nwb	156304661	160	<50
sub-M17G/sub-M17G_ses-20220425T185408_icephys.nwb	403590988	520	<50
sub-M14G/sub-M14G_ses-20221204T184532_icephys.nwb	349161016	440	<50
sub-M26G/sub-M26G_ses-20241128T115946_obj-e0oll9_icephys.nwb	323540613	300	<50
sub-M24G/sub-M24G_ses-20240917T121247_icephys.nwb	603620428	820	<50
sub-M18G/sub-M18G_ses-20220426T111909_obj-1ik5ouw_icephys.nwb	399999721	340	<50
sub-M27G/sub-M27G_ses-20250625T123321_icephys.nwb	245268736	300	<50
sub-A11W/sub-A11W_ses-20210607T191000_icephys.nwb	333067856	660	<50
sub-M20G/sub-M20G_ses-20240123T115949_obj-bzpfec_icephys.nwb	306237612	240	<50
sub-M28G/sub-M28G_ses-20250709T120135_obj-vwt4k6_icephys.nwb	254620942	340	<50
sub-M27G/sub-M27G_ses-20250624T120927_obj-1tyi4jv_icephys.nwb	301115881	260	<50
sub-A24W/sub-A24W_ses-20220629T162427_icephys.nwb	176893384	200	<50
sub-A25W/sub-A25W_ses-20220803T134549_icephys.nwb	84404932	80	<50
sub-A12W/sub-A12W_ses-20210804T210615_icephys.nwb	229650459	340	<50
sub-M05G/sub-M05G_ses-20220215T122034_obj-wsjhid_icephys.nwb	586433805	540	<50
sub-M08G/sub-M08G_ses-20220803T160441_icephys.nwb	415570050	540	<50
sub-A9W/sub-A9W_ses-20210311T172942_icephys.nwb	219092138	300	<50
sub-A32W/sub-A32W_ses-20230711T181135_icephys.nwb	211128724	240	<50
sub-A17W/sub-A17W_ses-20211202T235547_icephys.nwb	169655614	240	<50
sub-A14W/sub-A14W_ses-20211007T232857_icephys.nwb	222776302	320	<50
sub-M16W/sub-M16W_ses-20210204T213954_icephys.nwb	139322382	140	<50
sub-M07G/sub-M07G_ses-20220103T191337_icephys.nwb	283121708	300	<50
sub-M25G/sub-M25G_ses-20241024T114740_obj-1b6mx03_icephys.nwb	357121630	320	<50
sub-A24W/sub-A24W_ses-20220629T200610_icephys.nwb	372833958	600	<50
sub-A34W/sub-A34W_ses-20230717T195949_icephys.nwb	185132636	180	<50
sub-A18W/sub-A18W_ses-20220112T165222_icephys.nwb	167207742	200	<50
sub-A35W/sub-A35W_ses-20230803T220029_icephys.nwb	239769052	280	<50
sub-M28G/sub-M28G_ses-20250907T161718_icephys.nwb	322537184	420	<50
sub-A9W/sub-A9W_ses-20210311T222407_icephys.nwb	189210280	240	<50
sub-M28G/sub-M28G_ses-20250709T124759_obj-18rat3i_icephys.nwb	277545536	220	<50
sub-A13W/sub-A13W_ses-20210923T225846_icephys.nwb	278530298	320	<50
sub-M09G/sub-M09G_ses-20220315T142927_obj-1sxqbk8_icephys.nwb	399617066	400	<50
sub-M17W/sub-M17W_ses-20210226T182735_icephys.nwb	394548281	720	<50
sub-A33W/sub-A33W_ses-20230714T172242_icephys.nwb	194867287	220	<50
sub-M28G/sub-M28G_ses-20250709T120135_obj-e1feu8_icephys.nwb	271895516	240	<50
sub-M26G/sub-M26G_ses-20241128T115946_obj-1ag190a_icephys.nwb	344166322	360	<50
sub-A14W/sub-A14W_ses-20211007T165409_icephys.nwb	328509823	420	<50
sub-A34W/sub-A34W_ses-20230717T174432_icephys.nwb	221861512	260	<50
sub-M17W/sub-M17W_ses-20210226T143410_icephys.nwb	312836416	400	<50
sub-M18G/sub-M18G_ses-20220426T111909_obj-s2ez0q_icephys.nwb	386019399	360	<50
