asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M16G/sub-M16G_ses-20220420T143312_icephys.nwb	270190475	460	<50
sub-M08G/sub-M08G_ses-20220308T143942_obj-19ther8_icephys.nwb	428468216	400	<50
sub-M05G/sub-M05G_ses-20220215T122034_obj-1wmp69i_icephys.nwb	379589661	300	<50
sub-M21G/sub-M21G_ses-20240503T182458_icephys.nwb	406484256	540	<50
sub-A34W/sub-A34W_ses-20230717T162708_icephys.nwb	230832967	320	<50
sub-A14W/sub-A14W_ses-20211007T182838_icephys.nwb	326533284	480	<50
sub-A12W/sub-A12W_ses-20210804T204004_icephys.nwb	530009740	1020	<50
sub-A35W/sub-A35W_ses-20230803T170108_icephys.nwb	180871716	200	<50
sub-A12W/sub-A12W_ses-20210804T153348_icephys.nwb	179690700	260	<50
sub-M26G/sub-M26G_ses-20241128T141540_icephys.nwb	229271516	280	<50
sub-M05G/sub-M05G_ses-20220215T122034_obj-1fwf3bz_icephys.nwb	274606252	300	<50
sub-M25G/sub-M25G_ses-20241024T201233_icephys.nwb	326854601	700	<50
sub-A28W/sub-A28W_ses-20221212T193432_icephys.nwb	170203139	200	<50
sub-M21G/sub-M21G_ses-20240305T105348_obj-1n16jgd_icephys.nwb	381198832	460	<50
sub-M25G/sub-M25G_ses-20241024T182358_icephys.nwb	372936999	720	<50
sub-A35W/sub-A35W_ses-20230803T164726_icephys.nwb	235321156	280	<50
sub-M27G/sub-M27G_ses-20250624T175316_icephys.nwb	235825272	220	<50
sub-A15W/sub-A15W_ses-20211112T164645_icephys.nwb	425035788	740	<50
sub-M25G/sub-M25G_ses-20241024T114740_obj-1dix89p_icephys.nwb	431644738	560	<50
sub-A18W/sub-A18W_ses-20220112T155227_icephys.nwb	502230203	920	<50
sub-M05G/sub-M05G_ses-20220215T122034_obj-1vw3fd_icephys.nwb	417981536	440	<50
sub-A28W/sub-A28W_ses-20221212T144042_icephys.nwb	156307824	200	<50
sub-M02G/sub-M02G_ses-20220125T140118_obj-7e8od0_icephys.nwb	614967162	680	<50
sub-M20G/sub-M20G_ses-20240123T115949_obj-1vpr3i6_icephys.nwb	467831182	420	<50
sub-A14W/sub-A14W_ses-20211008T003449_icephys.nwb	263722740	200	<50
sub-A18W/sub-A18W_ses-20220112T205014_icephys.nwb	200053112	260	<50
sub-A9W/sub-A9W_ses-20210311T193449_icephys.nwb	200387190	300	<50
sub-M07G/sub-M07G_ses-20220103T184310_icephys.nwb	306550435	600	<50
sub-M19G/sub-M19G_ses-20230118T155907_icephys.nwb	494305444	720	<50
sub-A32W/sub-A32W_ses-20230711T192405_icephys.nwb	189066971	220	<50
sub-M24G/sub-M24G_ses-20240917T141100_icephys.nwb	290660144	400	<50
sub-M17G/sub-M17G_ses-20220425T161344_icephys.nwb	430473212	800	<50
