asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M16G/sub-M16G_ses-20220420T143312_icephys.nwb	211838535	300	<50
sub-M08G/sub-M08G_ses-20220308T143942_obj-19ther8_icephys.nwb	365645384	400	<50
sub-M05G/sub-M05G_ses-20220215T122034_obj-1wmp69i_icephys.nwb	334573720	300	<50
sub-M21G/sub-M21G_ses-20240503T182458_icephys.nwb	359828000	540	<50
sub-A34W/sub-A34W_ses-20230717T162708_icephys.nwb	165892267	200	<50
sub-A14W/sub-A14W_ses-20211007T182838_icephys.nwb	309530339	480	<50
sub-A12W/sub-A12W_ses-20210804T204004_icephys.nwb	460258460	720	<50
sub-A35W/sub-A35W_ses-20230803T170108_icephys.nwb	162725830	200	<50
sub-A12W/sub-A12W_ses-20210804T153348_icephys.nwb	162769024	180	<50
sub-M26G/sub-M26G_ses-20241128T141540_icephys.nwb	203695792	280	<50
sub-M05G/sub-M05G_ses-20220215T122034_obj-1fwf3bz_icephys.nwb	231321932	200	<50
sub-M25G/sub-M25G_ses-20241024T201233_icephys.nwb	218305690	320	<50
sub-A28W/sub-A28W_ses-20221212T193432_icephys.nwb	128095714	120	<50
sub-M21G/sub-M21G_ses-20240305T105348_obj-1n16jgd_icephys.nwb	304543544	320	<50
sub-M25G/sub-M25G_ses-20241024T182358_icephys.nwb	281523415	440	<50
sub-A35W/sub-A35W_ses-20230803T164726_icephys.nwb	211997280	280	<50
sub-M27G/sub-M27G_ses-20250624T175316_icephys.nwb	205694955	220	<50
sub-A15W/sub-A15W_ses-20211112T164645_icephys.nwb	344002580	520	<50
sub-M25G/sub-M25G_ses-20241024T114740_obj-1dix89p_icephys.nwb	334789844	380	<50
sub-A18W/sub-A18W_ses-20220112T155227_icephys.nwb	391477224	640	<50
sub-M05G/sub-M05G_ses-20220215T122034_obj-1vw3fd_icephys.nwb	310981352	300	<50
sub-A28W/sub-A28W_ses-20221212T144042_icephys.nwb	137775765	200	<50
sub-M02G/sub-M02G_ses-20220125T140118_obj-7e8od0_icephys.nwb	521223522	680	<50
sub-M20G/sub-M20G_ses-20240123T115949_obj-1vpr3i6_icephys.nwb	412976877	420	<50
sub-A14W/sub-A14W_ses-20211008T003449_icephys.nwb	163151832	200	<50
sub-A18W/sub-A18W_ses-20220112T205014_icephys.nwb	181325588	260	<50
sub-A9W/sub-A9W_ses-20210311T193449_icephys.nwb	161840184	200	<50
sub-M07G/sub-M07G_ses-20220103T184310_icephys.nwb	244026364	380	<50
sub-M19G/sub-M19G_ses-20230118T155907_icephys.nwb	429480329	720	<50
sub-A32W/sub-A32W_ses-20230711T192405_icephys.nwb	170426332	220	<50
sub-M24G/sub-M24G_ses-20240917T141100_icephys.nwb	262822997	400	<50
sub-M17G/sub-M17G_ses-20220425T161344_icephys.nwb	294625172	500	<50
sub-M06G/sub-M06G_ses-20220222T123025_obj-xhnnn2_icephys.nwb	281593714	280	<50
sub-M17G/sub-M17G_ses-20220425T125702_obj-fu04nw_icephys.nwb	317734640	340	<50
