asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M16G/sub-M16G_ses-20220420T143312_icephys.nwb	372981960	825	25	12
sub-M08G/sub-M08G_ses-20220308T143942_obj-19ther8_icephys.nwb	584057760	839	20	11
sub-M05G/sub-M05G_ses-20220215T122034_obj-1wmp69i_icephys.nwb	686705215	1542	29	16
sub-M21G/sub-M21G_ses-20240503T182458_icephys.nwb	1023510470	3371	31	20
sub-A34W/sub-A34W_ses-20230717T162708_icephys.nwb	346279719	492	27	9
sub-A14W/sub-A14W_ses-20211007T182838_icephys.nwb	563258605	980	31	13
sub-A12W/sub-A12W_ses-20210804T204004_icephys.nwb	887589159	1779	29	14
sub-A35W/sub-A35W_ses-20230803T170108_icephys.nwb	277045122	351	23	8
sub-A12W/sub-A12W_ses-20210804T153348_icephys.nwb	279288039	491	28	11
sub-M26G/sub-M26G_ses-20241128T141540_icephys.nwb	303810718	494	18	8
sub-M05G/sub-M05G_ses-20220215T122034_obj-1fwf3bz_icephys.nwb	334924322	451	23	9
sub-M25G/sub-M25G_ses-20241024T201233_icephys.nwb	405215160	943	22	10
sub-A28W/sub-A28W_ses-20221212T193432_icephys.nwb	249748620	311	27	9
sub-M21G/sub-M21G_ses-20240305T105348_obj-1n16jgd_icephys.nwb	468495534	643	20	9
sub-M25G/sub-M25G_ses-20241024T182358_icephys.nwb	740786422	2315	28	17
sub-A35W/sub-A35W_ses-20230803T164726_icephys.nwb	548480658	1400	31	16
sub-M27G/sub-M27G_ses-20250624T175316_icephys.nwb	323437544	481	20	9
sub-A15W/sub-A15W_ses-20211112T164645_icephys.nwb	904649927	2373	36	20
sub-M25G/sub-M25G_ses-20241024T114740_obj-1dix89p_icephys.nwb	536870878	785	20	10
sub-A18W/sub-A18W_ses-20220112T155227_icephys.nwb	722667654	1250	25	11
sub-M05G/sub-M05G_ses-20220215T122034_obj-1vw3fd_icephys.nwb	504057002	632	26	9
sub-A28W/sub-A28W_ses-20221212T144042_icephys.nwb	271932820	371	22	8
sub-M02G/sub-M02G_ses-20220125T140118_obj-7e8od0_icephys.nwb	1415466905	3883	34	22
sub-M20G/sub-M20G_ses-20240123T115949_obj-1vpr3i6_icephys.nwb	573826811	630	25	12
sub-A14W/sub-A14W_ses-20211008T003449_icephys.nwb	363496409	507	38	11
sub-A18W/sub-A18W_ses-20220112T205014_icephys.nwb	312054902	410	24	9
sub-A9W/sub-A9W_ses-20210311T193449_icephys.nwb	287411502	457	24	9
sub-M07G/sub-M07G_ses-20220103T184310_icephys.nwb	384592400	867	23	9
sub-M19G/sub-M19G_ses-20230118T155907_icephys.nwb	645486174	1199	18	9
sub-A32W/sub-A32W_ses-20230711T192405_icephys.nwb	368992811	649	28	10
sub-M24G/sub-M24G_ses-20240917T141100_icephys.nwb	385587453	793	20	8
sub-M17G/sub-M17G_ses-20220425T161344_icephys.nwb	537760634	1150	22	9
sub-M06G/sub-M06G_ses-20220222T123025_obj-xhnnn2_icephys.nwb	440685403	671	20	11
sub-M17G/sub-M17G_ses-20220425T125702_obj-fu04nw_icephys.nwb	465525102	544	18	9
sub-A21W/sub-A21W_ses-20220503T182201_icephys.nwb	580338331	1399	35	19
sub-M07G/sub-M07G_ses-20220103T181812_icephys.nwb	1014798937	3184	36	20
sub-M17G/sub-M17G_ses-20220425T185548_icephys.nwb	500951566	992	19	9
sub-M04G/sub-M04G_ses-20220208T115657_obj-upp4h6_icephys.nwb	453577246	532	19	9
sub-M03G/sub-M03G_ses-20220126T130742_icephys.nwb	1196147822	3867	31	19
sub-M23G/sub-M23G_ses-20240406T173400_icephys.nwb	259082182	425	21	10
sub-A19W/sub-A19W_ses-20220324T154920_icephys.nwb	403697260	549	23	9
sub-M13G/sub-M13G_ses-20220504T190240_icephys.nwb	554722360	1261	24	10
sub-M28G/sub-M28G_ses-20250709T120135_obj-k4a0dl_icephys.nwb	244786710	305	21	9
sub-A23W/sub-A23W_ses-20220620T160342_icephys.nwb	238652435	288	26	9
sub-M17G/sub-M17G_ses-20220425T185408_icephys.nwb	591327362	1164	20	10
sub-M14G/sub-M14G_ses-20221204T184532_icephys.nwb	452672742	747	18	10
sub-M26G/sub-M26G_ses-20241128T115946_obj-e0oll9_icephys.nwb	409081213	561	18	10
sub-M24G/sub-M24G_ses-20240917T121247_icephys.nwb	786586017	1413	18	9
sub-M18G/sub-M18G_ses-20220426T111909_obj-1ik5ouw_icephys.nwb	854016532	2269	32	23
sub-M27G/sub-M27G_ses-20250625T123321_icephys.nwb	492290732	1288	31	19
sub-A11W/sub-A11W_ses-20210607T191000_icephys.nwb	866517569	2676	41	23
sub-M20G/sub-M20G_ses-20240123T115949_obj-bzpfec_icephys.nwb	399517351	518	24	9
sub-M28G/sub-M28G_ses-20250709T120135_obj-vwt4k6_icephys.nwb	321090552	495	19	9
sub-M27G/sub-M27G_ses-20250624T120927_obj-1tyi4jv_icephys.nwb	460122301	795	24	11
sub-A24W/sub-A24W_ses-20220629T162427_icephys.nwb	280885346	364	26	10
sub-A25W/sub-A25W_ses-20220803T134549_icephys.nwb	138980151	212	26	7
