asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M16G/sub-M16G_ses-20220420T143312_icephys.nwb	306620560	620	<50
sub-M08G/sub-M08G_ses-20220308T143942_obj-19ther8_icephys.nwb	477656492	600	<50
sub-M05G/sub-M05G_ses-20220215T122034_obj-1wmp69i_icephys.nwb	382865061	300	<50
sub-M21G/sub-M21G_ses-20240503T182458_icephys.nwb	476611588	860	<50
sub-A34W/sub-A34W_ses-20230717T162708_icephys.nwb	233977351	320	<50
sub-A14W/sub-A14W_ses-20211007T182838_icephys.nwb	373039803	680	<50
sub-A12W/sub-A12W_ses-20210804T204004_icephys.nwb	602643372	1340	<50
sub-A35W/sub-A35W_ses-20230803T170108_icephys.nwb	184343640	200	<50
sub-A12W/sub-A12W_ses-20210804T153348_icephys.nwb	182769576	260	<50
sub-M26G/sub-M26G_ses-20241128T141540_icephys.nwb	232612424	280	<50
sub-M05G/sub-M05G_ses-20220215T122034_obj-1fwf3bz_icephys.nwb	278078176	300	<50
sub-M25G/sub-M25G_ses-20241024T201233_icephys.nwb	330261017	700	<50
sub-A28W/sub-A28W_ses-20221212T193432_icephys.nwb	173544047	200	<50
sub-M21G/sub-M21G_ses-20240305T105348_obj-1n16jgd_icephys.nwb	384474232	460	<50
sub-M25G/sub-M25G_ses-20241024T182358_icephys.nwb	376212399	720	<50
sub-A35W/sub-A35W_ses-20230803T164726_icephys.nwb	238727572	280	<50
sub-M27G/sub-M27G_ses-20250624T175316_icephys.nwb	260997498	320	<50
sub-A15W/sub-A15W_ses-20211112T164645_icephys.nwb	433486320	740	<50
sub-M25G/sub-M25G_ses-20241024T114740_obj-1dix89p_icephys.nwb	435247678	560	<50
sub-A18W/sub-A18W_ses-20220112T155227_icephys.nwb	505636619	920	<50
sub-M05G/sub-M05G_ses-20220215T122034_obj-1vw3fd_icephys.nwb	420405332	440	<50
sub-A28W/sub-A28W_ses-20221212T144042_icephys.nwb	165544452	200	<50
sub-M02G/sub-M02G_ses-20220125T140118_obj-7e8od0_icephys.nwb	657465222	1000	<50
sub-M20G/sub-M20G_ses-20240123T115949_obj-1vpr3i6_icephys.nwb	480932782	420	<50
sub-A14W/sub-A14W_ses-20211008T003449_icephys.nwb	286110524	280	<50
sub-A18W/sub-A18W_ses-20220112T205014_icephys.nwb	207783056	260	<50
sub-A9W/sub-A9W_ses-20210311T193449_icephys.nwb	203924622	300	<50
sub-M07G/sub-M07G_ses-20220103T184310_icephys.nwb	313887331	600	<50
sub-M19G/sub-M19G_ses-20230118T155907_icephys.nwb	496991272	720	<50
sub-A32W/sub-A32W_ses-20230711T192405_icephys.nwb	217974177	340	<50
sub-M24G/sub-M24G_ses-20240917T141100_icephys.nwb	293739020	400	<50
sub-M17G/sub-M17G_ses-20220425T161344_icephys.nwb	433617596	800	<50
sub-M06G/sub-M06G_ses-20220222T123025_obj-xhnnn2_icephys.nwb	361928145	420	<50
sub-M17G/sub-M17G_ses-20220425T125702_obj-fu04nw_icephys.nwb	372921808	340	<50
sub-A21W/sub-A21W_ses-20220503T182201_icephys.nwb	288395118	420	<50
sub-M07G/sub-M07G_ses-20220103T181812_icephys.nwb	460504112	580	<50
sub-M17G/sub-M17G_ses-20220425T185548_icephys.nwb	392685188	640	<50
sub-M04G/sub-M04G_ses-20220208T115657_obj-upp4h6_icephys.nwb	363678113	320	<50
sub-M03G/sub-M03G_ses-20220126T130742_icephys.nwb	588551088	1080	<50
sub-M23G/sub-M23G_ses-20240406T173400_icephys.nwb	205333792	260	<50
sub-A19W/sub-A19W_ses-20220324T154920_icephys.nwb	255959848	340	<50
sub-M13G/sub-M13G_ses-20220504T190240_icephys.nwb	456414191	960	<50
