date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-05	25684073431	16992	223	894
2026-04-06	19311364668	35192	374	649
2026-04-07	124523092	159	4	2
2026-04-08	1211766984	404	404	0
2026-04-10	1275247716	4919	43	42
2026-04-11	747051612	2826	28	28
2026-04-12	17744939074	4844	529	46
2026-04-13	1894459679	7289	69	69
2026-04-14	41663088	2	2	0
2026-04-15	32754000	5	5	0
2026-04-16	744890198	2714	16	19
2026-04-19	731509809	2774	15	15
2026-04-21	4540369601	366	366	0
2026-04-22	905808620	3576	18	18
2026-04-24	45058194	81	4	2
2026-04-25	644435466	2382	12	13
2026-04-28	561396653	2216	10	10
2026-05-01	914925579	3486	18	18
2026-05-04	752293851	2871	18	18
2026-05-06	46874788	2	2	0
2026-05-07	499188866	1930	11	11
2026-05-10	459293923	1822	10	10
2026-05-12	6754681	1	1	0
2026-05-13	878688518	3435	19	19
2026-05-14	91790866	387	4	4
2026-05-15	812947991	3211	30	32
2026-05-16	1846805905	6214	54	63
2026-05-17	1821053859	2204	26	52
2026-05-18	2790076229	3521	385	33
2026-05-19	4491578743	5268	140	47
2026-05-20	1266937268	4745	56	51
2026-05-21	417432084	5159	22	23
2026-05-22	783991233	3249	27	27
2026-05-23	471819829	1964	27	27
2026-05-24	630354940	2643	30	30
2026-05-25	1103233230	4284	40	40
2026-05-26	415721604	1992	20	20
2026-05-27	446891630	2098	67	44
2026-05-28	900580809	3949	54	54
2026-05-29	426126744	2022	21	21
2026-05-30	630177870	3025	34	34
2026-05-31	1777120617	3524	83	47
2026-06-01	1655378386	4520	61	40
2026-06-02	180521345	857	11	11
2026-06-03	473731804	1116	43	16
2026-06-04	1084521492	2741	63	27
2026-06-05	271956981	812	27	11
2026-06-06	114416051	13	13	0
2026-06-07	85160400	11	11	0
2026-06-08	16372585537	693	502	178
2026-06-09	216854920	24	24	0
2026-06-10	1340355539	5720	74	39
2026-06-11	634448057	2706	42	18
2026-06-12	1450490238	6758	85	40
2026-06-13	1399179938	6488	71	33
2026-06-14	586596918	2753	35	17
2026-06-15	459436471	1697	32	9
2026-06-16	471486571	2236	32	16
2026-06-17	1028501328	4733	56	26
2026-06-18	762223847	3479	41	19
2026-06-19	1388813219	1898	126	12
2026-06-20	600580638	2614	37	16
2026-06-21	1356151289	6403	70	33
2026-06-22	897031841	3874	40	19
2026-06-23	610683643	2850	42	21
2026-06-24	814427533	3626	39	20
2026-06-25	930757309	4434	50	25
2026-06-26	1274708483	3433	385	20
2026-06-27	726252918	1909	40	13
2026-06-28	1003302799	4754	62	31
2026-06-29	3802283762	4183	127	18
2026-06-30	969682780	4482	52	26
2026-07-01	1094280024	5248	61	30
2026-07-02	727414999	3506	34	17
2026-07-03	920078140	4239	49	24
2026-07-04	2028628130	8386	95	26
2026-07-05	4339952594	4520	190	24
2026-07-06	4629059338	2082	196	21
2026-07-07	653072352	2543	24	12
2026-07-08	708407630	3401	36	18
2026-07-09	887479344	2246	363	13
2026-07-10	818228887	3791	48	24
2026-07-11	1710220356	5710	65	33
2026-07-12	1066620243	4961	53	27
2026-07-13	766047223	3661	40	20
2026-07-14	1321242500	6235	63	35
2026-07-15	843606551	10922	44	23
2026-07-16	3148372709	12912	613	548
2026-07-17	606512387	2887	36	18
2026-07-18	775824856	3723	44	23
2026-07-19	1436202295	6891	71	49
2026-07-20	533855051	2695	30	15
2026-07-21	113586999	556	8	6
2026-07-22	26034704	122	2	2
2026-07-23	49590889	227	3	3
2026-07-24	16744322	77	1	1
2026-07-27	1134210417	5754	49	49
2026-07-28	5299794748	8879	217	59
2026-07-29	663852105	3707	23	23
2026-07-30	1092521047	5553	47	47
2026-07-31	357650335	1844	20	20
2026-08-01	190307207	1029	7	7
2026-08-02	373515090	1643	16	16
2026-08-03	141482980	733	9	9
2026-08-04	322258452	1852	16	16
2026-08-05	390672276	2067	24	24
2026-08-06	116981440	587	9	9
2026-08-07	1057213642	5231	40	40
2026-08-08	947877304	4447	35	35
2026-08-09	353944843	1786	18	18
2026-08-10	532440948	2598	20	20
2026-08-11	498731443	2319	34	34
2026-08-12	759410910	3509	29	27
2026-08-13	853782148	3896	34	32
2026-08-14	1157805805	5540	47	47
2026-08-15	983366159	5037	27	27
2026-08-16	297461235	1319	10	9
2026-08-17	798519545	3737	23	23
2026-08-18	659524376	3044	36	36
2026-08-19	1027628347	5143	42	42
2026-08-20	261279786	1366	12	12
2026-08-21	799916705	3837	41	41
2026-08-22	682951503	3406	24	24
2026-08-23	15823614	74	1	1
