date	bytes_sent	number_of_requests	number_of_downloads
2026-04-05	25684073431	16992	223
2026-04-06	19311364668	35192	374
2026-04-07	124523092	159	4
2026-04-08	1211766984	404	404
2026-04-10	1275247716	4919	43
2026-04-11	747051612	2826	28
2026-04-12	17744939074	4844	529
2026-04-13	1894459679	7289	69
2026-04-14	41663088	2	2
2026-04-15	32754000	5	5
2026-04-16	744890198	2714	16
2026-04-19	731509809	2774	15
2026-04-21	4540369601	366	366
2026-04-22	905808620	3576	18
2026-04-24	45058194	81	4
2026-04-25	644435466	2382	12
2026-04-28	561396653	2216	10
2026-05-01	914925579	3486	18
2026-05-04	752293851	2871	18
2026-05-06	46874788	2	2
2026-05-07	499188866	1930	11
2026-05-10	459293923	1822	10
2026-05-12	6754681	1	1
2026-05-13	878688518	3435	19
2026-05-14	91790866	387	4
2026-05-15	812947991	3211	30
2026-05-16	1846805905	6214	54
