week_start	sub-462451/sub-462451_ses-1_ophys.nwb	sub-462455/sub-462455_ses-1_ophys.nwb	sub-462455/sub-462455_ses-2_ophys.nwb	sub-462455/sub-462455_ses-3_ophys.nwb	sub-462458/sub-462458_ses-10_ophys.nwb	sub-462458/sub-462458_ses-11_ophys.nwb	sub-462458/sub-462458_ses-12_ophys.nwb	sub-462458/sub-462458_ses-4_ophys.nwb	sub-462458/sub-462458_ses-5_ophys.nwb	sub-462458/sub-462458_ses-6_ophys.nwb	sub-462458/sub-462458_ses-7_ophys.nwb	sub-462458/sub-462458_ses-8_ophys.nwb	sub-462458/sub-462458_ses-9_ophys.nwb	sub-463192/sub-463192_ses-1_ophys.nwb	sub-463192/sub-463192_ses-2_ophys.nwb	sub-463192/sub-463192_ses-3_ophys.nwb	sub-463195/sub-463195_ses-1_ophys.nwb	sub-463195/sub-463195_ses-2_ophys.nwb	sub-463195/sub-463195_ses-3_ophys.nwb	sub-464728/sub-464728_ses-1_ophys.nwb	sub-480483/sub-480483_ses-1_ophys.nwb	sub-480483/sub-480483_ses-2_ophys.nwb	sub-480483/sub-480483_ses-3_ophys.nwb	sub-480483/sub-480483_ses-4_ophys.nwb	sub-480483/sub-480483_ses-5_ophys.nwb	sub-480483/sub-480483_ses-6_ophys.nwb	sub-480483/sub-480483_ses-7_ophys.nwb	sub-486668/sub-486668_ses-1_ophys.nwb	sub-486668/sub-486668_ses-2_ophys.nwb	sub-486668/sub-486668_ses-3_ophys.nwb	sub-486668/sub-486668_ses-4_ophys.nwb	sub-486668/sub-486668_ses-5_ophys.nwb	sub-486668/sub-486668_ses-6_ophys.nwb	sub-486673/sub-486673_ses-1_ophys.nwb	sub-486673/sub-486673_ses-2_ophys.nwb	sub-486673/sub-486673_ses-3_ophys.nwb	sub-486673/sub-486673_ses-4_ophys.nwb	sub-486673/sub-486673_ses-5_ophys.nwb	sub-490663/sub-490663_ses-1_ophys.nwb	sub-490663/sub-490663_ses-2_ophys.nwb	sub-490663/sub-490663_ses-3_ophys.nwb	sub-490663/sub-490663_ses-4_ophys.nwb	sub-491362/sub-491362_ses-1_ophys.nwb	sub-491362/sub-491362_ses-2_ophys.nwb	sub-492791/sub-492791_ses-1_ophys.nwb	sub-492791/sub-492791_ses-2_ophys.nwb	sub-492791/sub-492791_ses-3_ophys.nwb	sub-492791/sub-492791_ses-4_ophys.nwb	sub-496552/sub-496552_ses-1_ophys.nwb	sub-496552/sub-496552_ses-2_ophys.nwb	sub-496552/sub-496552_ses-3_ophys.nwb	sub-496912/sub-496912_ses-1_ophys.nwb	sub-496912/sub-496912_ses-2_ophys.nwb	sub-496912/sub-496912_ses-3_ophys.nwb	sub-496912/sub-496912_ses-4_ophys.nwb	sub-496916/sub-496916_ses-1_ophys.nwb	sub-496916/sub-496916_ses-2_ophys.nwb	sub-496916/sub-496916_ses-3_ophys.nwb	sub-496916/sub-496916_ses-4_ophys.nwb	sub-496916/sub-496916_ses-5_ophys.nwb	sub-496916/sub-496916_ses-6_ophys.nwb
2025-09-22	84498392	170843232	1140815904	1235480976	686317664	487190760	374029288	318808176	1005890792	174038420	626453164	216008824	611772536	540123356	354416000	427204828	306184192	817011196	583783496	437600752	682249096	1913574540	831275392	888016936	1227747264	1805103184	642892352	600934108	701871652	826212408	663714744	995947092	436335048	470650804	1082272856	619239536	276968084	541797696	164083960	410677540	362678588	658455158	411621260	714165932	629351264	452384356	918792632	1228414764	867882784	416158472	1172660780	484157176	1023549122	856961408	694808560	730132960	705897294	580667324	913788980	598025724	1296700672
2025-09-29	61171104	37863624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589572	0	4061496	0	9331772	9638692	9317796	4127004	4988610	5118144	5500912	7405480	4399950	6178748	11290960	9643348	4323528
2025-10-06	38186480	30063332	0	64712384	0	0	0	0	0	0	0	0	0	23280032	0	0	40878108	0	0	15047116	30452552	0	0	0	0	0	0	20848748	0	0	0	0	0	34906812	0	0	0	0	34624788	0	0	0	18067356	0	28928612	0	0	0	22923408	0	0	25533772	0	0	0	21209908	0	0	0	0	0
2025-10-20	12261224	6941912	0	0	0	0	0	0	0	0	0	0	0	21728248	0	0	8647056	0	0	14455960	10161860	0	0	0	0	0	0	23182884	0	0	0	0	0	15692136	0	0	0	0	11989488	0	0	0	18467748	0	12728344	0	0	0	12437736	0	0	17319692	0	0	0	19663128	0	0	0	0	0
2025-10-27	5617776	11658488	0	0	0	0	0	0	0	0	0	0	0	13922592	0	0	15100152	0	0	20788928	10882448	0	0	0	0	0	0	14797860	0	0	0	0	0	4258020	0	0	0	0	7600452	0	0	0	6090408	0	18371928	0	0	0	16901064	0	0	19264968	0	0	0	4374352	0	0	0	0	0
2025-11-03	34583540	73948852	0	0	0	0	0	0	0	0	0	0	0	40291704	0	0	76492996	0	0	51274624	44094456	0	0	0	0	0	0	37539392	0	0	0	0	0	86735520	0	0	0	0	42816336	0	0	0	53967576	0	51165512	0	0	0	36837084	0	0	46966120	0	0	0	44905164	0	0	0	0	0
2025-11-10	24981004	26198360	0	0	0	0	0	0	0	0	0	0	0	47104536	0	0	54951596	0	0	25114040	36159868	0	0	0	0	0	0	33312472	0	0	0	0	0	40555392	0	0	0	0	50937804	0	0	0	30513876	0	24408560	0	0	0	39536088	0	0	39486976	0	0	0	25322228	0	0	0	0	0
2025-11-17	12457748	30456380	0	0	0	0	0	0	0	0	0	0	0	16094560	0	0	27666956	0	0	29458876	22428096	0	0	0	0	0	0	17376824	0	0	0	0	0	19673232	0	0	0	0	24699564	0	0	0	37266708	0	18306420	0	0	0	14595108	0	0	17385200	0	0	0	28113660	0	0	0	0	0
2025-11-24	31570172	7663468	0	0	0	529646232	575355880	0	1009671540	184635992	0	135007092	575731752	571884492	0	0	28070736	0	0	27799868	20012420	0	0	1071058260	1299711428	1377284176	601083912	10474332	0	0	752473064	875629728	874240860	551764052	696656044	814341972	0	0	524104076	603682824	0	0	669293236	623981000	14310432	0	803452856	0	705295940	864950792	0	681986744	631381698	629807296	0	19335588	1256605340	1018972092	0	465972448	883561728
2025-12-01	23813088	11068916	0	0	0	0	0	0	0	0	0	0	0	28596384	0	0	35779216	0	0	16684816	11496380	0	0	0	0	0	0	10719160	0	0	0	0	0	27912348	0	0	0	0	15921492	0	0	0	30910596	0	17313904	0	0	0	12643044	0	0	21250172	0	0	0	13021408	0	0	0	0	0
