week_start	sub-462451/sub-462451_ses-1_ophys.nwb	sub-462455/sub-462455_ses-1_ophys.nwb	sub-462455/sub-462455_ses-2_ophys.nwb	sub-462455/sub-462455_ses-3_ophys.nwb	sub-462458/sub-462458_ses-10_ophys.nwb	sub-462458/sub-462458_ses-11_ophys.nwb	sub-462458/sub-462458_ses-12_ophys.nwb	sub-462458/sub-462458_ses-4_ophys.nwb	sub-462458/sub-462458_ses-5_ophys.nwb	sub-462458/sub-462458_ses-6_ophys.nwb	sub-462458/sub-462458_ses-7_ophys.nwb	sub-462458/sub-462458_ses-8_ophys.nwb	sub-462458/sub-462458_ses-9_ophys.nwb	sub-463192/sub-463192_ses-1_ophys.nwb	sub-463192/sub-463192_ses-2_ophys.nwb	sub-463192/sub-463192_ses-3_ophys.nwb	sub-463195/sub-463195_ses-1_ophys.nwb	sub-463195/sub-463195_ses-2_ophys.nwb	sub-463195/sub-463195_ses-3_ophys.nwb	sub-464728/sub-464728_ses-1_ophys.nwb	sub-480483/sub-480483_ses-1_ophys.nwb	sub-480483/sub-480483_ses-2_ophys.nwb	sub-480483/sub-480483_ses-3_ophys.nwb	sub-480483/sub-480483_ses-4_ophys.nwb	sub-480483/sub-480483_ses-5_ophys.nwb	sub-480483/sub-480483_ses-6_ophys.nwb	sub-480483/sub-480483_ses-7_ophys.nwb	sub-486668/sub-486668_ses-1_ophys.nwb	sub-486668/sub-486668_ses-2_ophys.nwb	sub-486668/sub-486668_ses-3_ophys.nwb	sub-486668/sub-486668_ses-4_ophys.nwb	sub-486668/sub-486668_ses-5_ophys.nwb	sub-486668/sub-486668_ses-6_ophys.nwb	sub-486673/sub-486673_ses-1_ophys.nwb	sub-486673/sub-486673_ses-2_ophys.nwb	sub-486673/sub-486673_ses-3_ophys.nwb	sub-486673/sub-486673_ses-4_ophys.nwb	sub-486673/sub-486673_ses-5_ophys.nwb	sub-490663/sub-490663_ses-1_ophys.nwb	sub-490663/sub-490663_ses-2_ophys.nwb	sub-490663/sub-490663_ses-3_ophys.nwb	sub-490663/sub-490663_ses-4_ophys.nwb	sub-491362/sub-491362_ses-1_ophys.nwb	sub-491362/sub-491362_ses-2_ophys.nwb	sub-492791/sub-492791_ses-1_ophys.nwb	sub-492791/sub-492791_ses-2_ophys.nwb	sub-492791/sub-492791_ses-3_ophys.nwb	sub-492791/sub-492791_ses-4_ophys.nwb	sub-496552/sub-496552_ses-1_ophys.nwb	sub-496552/sub-496552_ses-2_ophys.nwb	sub-496552/sub-496552_ses-3_ophys.nwb	sub-496912/sub-496912_ses-1_ophys.nwb	sub-496912/sub-496912_ses-2_ophys.nwb	sub-496912/sub-496912_ses-3_ophys.nwb	sub-496912/sub-496912_ses-4_ophys.nwb	sub-496916/sub-496916_ses-1_ophys.nwb	sub-496916/sub-496916_ses-2_ophys.nwb	sub-496916/sub-496916_ses-3_ophys.nwb	sub-496916/sub-496916_ses-4_ophys.nwb	sub-496916/sub-496916_ses-5_ophys.nwb	sub-496916/sub-496916_ses-6_ophys.nwb
2025-09-22	134830040	229563488	1545336724	1579344812	1557609928	767275904	666595564	413180016	1369639516	241147284	1385753316	257951864	892790904	712022520	757790162	1003921628	414284048	1242458732	991806800	693453296	1038764936	2222827800	1921078140	1200492584	1942876096	1949849932	813142600	654082600	1083553316	1111425080	1001356216	1237119572	843115236	577538256	1149381720	1149751692	422013180	723607908	321303060	580546852	633143896	981457754	533183768	930172588	1067861696	666293860	1130604984	1381506860	993711904	951856400	1225089580	796218664	1023549122	856961408	1047130096	1005318536	810754894	1201424316	913788980	598025724	1498688000
2025-09-29	235070384	37863624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589572	0	4061496	0	9331772	9638692	9317796	4127004	4988610	9638196	5500912	7405480	4399950	6178748	11290960	9643348	4323528
2025-10-06	38186480	38185356	0	68839388	0	0	0	0	0	0	0	0	0	27734576	0	0	45005112	0	0	21249068	35169128	0	0	0	0	0	0	33771028	0	0	0	0	0	47272932	0	0	0	0	36492528	0	0	0	22194360	0	37182620	0	0	0	35099112	0	0	33853288	0	0	0	27771436	0	0	0	0	0
2025-10-20	16388228	6941912	0	0	0	0	0	0	0	0	0	0	0	28530876	0	0	20613556	0	0	18648472	16131208	0	0	0	0	0	0	25254988	0	0	0	0	0	19345692	0	0	0	0	11989488	0	0	0	22791276	0	16855348	0	0	0	14398584	0	0	17319692	0	0	0	24012068	0	0	0	0	0
2025-10-27	15613360	15785492	0	0	0	0	0	0	0	0	0	0	0	20211360	0	0	18757868	0	0	20788928	10882448	0	0	0	0	0	0	16869964	0	0	0	0	0	4258020	0	0	0	0	16182000	0	0	0	14406252	0	18371928	0	0	0	20822760	0	0	25730296	0	0	0	11278104	0	0	0	0	0
2025-11-03	51681128	92615728	0	0	0	0	0	0	0	0	0	0	0	63178688	0	0	97641348	0	0	76236340	58841876	0	0	0	0	0	0	60656768	0	0	0	0	0	110127816	0	0	0	0	53003592	0	0	0	72963060	0	59701344	0	0	0	59424168	0	0	62144012	0	0	0	65918548	0	0	0	0	0
2025-11-10	40987412	47027000	0	0	0	0	0	0	0	0	0	0	0	52193752	0	0	67190860	0	0	35552704	44544892	0	0	0	0	0	0	48110332	0	0	0	0	0	55905096	0	0	0	0	52805544	0	0	0	34640880	0	32944392	0	0	0	47781312	0	0	52483140	0	0	0	36010760	0	0	0	0	0
2025-11-17	14330340	34583384	0	0	0	0	0	0	0	0	0	0	0	16094560	0	0	35451676	0	0	35857352	22428096	0	0	0	0	0	0	25648036	0	0	0	0	0	31842828	0	0	0	0	30694308	0	0	0	39230112	0	26514712	0	0	0	26770812	0	0	28461668	0	0	0	32488012	0	0	0	0	0
2025-11-24	33442764	11134424	0	0	0	529646232	575355880	0	1009671540	184635992	1110507548	135007092	575731752	582496788	612958290	0	412525368	0	804385032	34067328	855083564	0	0	1071058260	1299711428	1377284176	601083912	16738948	0	0	752473064	875629728	874240860	563933648	696656044	814341972	0	0	524104076	603682824	0	0	669293236	623981000	20412572	0	803452856	0	705295940	864950792	0	694851892	631381698	629807296	0	29842280	1256605340	1018972092	0	465972448	883561728
2025-12-01	32198112	15195920	0	0	0	0	0	0	0	0	0	0	0	38774816	0	0	43760460	0	0	22886768	19815896	0	0	0	0	0	0	10719160	0	0	0	0	0	35692908	0	0	0	0	26043240	0	0	0	34837404	0	31820860	0	0	0	27050412	0	0	27715500	0	0	0	23135052	0	0	0	0	0
2025-12-08	22191300	29279172	0	713031680	799502004	0	0	0	0	0	0	0	0	401578376	0	0	27011876	0	0	17775560	18497616	0	0	0	0	0	0	18662832	0	0	0	0	0	302131432	0	0	0	0	16640556	0	0	0	29143716	0	20543588	0	0	0	12437736	0	0	13218268	0	0	0	27131040	0	0	0	0	0
2025-12-15	206428720	356690596	973501852	8385024	12643044	540455052	1165516568	8319516	1025000412	193021016	1110507548	135007092	575731752	614137152	612958290	597398096	436469100	1111457808	819320856	42473660	39140756	8319516	1263667152	2149256892	11529408	13429140	1034781992	655359896	684770480	4454544	762692312	7467912	888521604	47055576	706089196	821482344	760033800	839526876	25846716	619666776	315911968	58433136	689202160	636230996	1229491356	598787468	813213548	11987964	712095596	0	744699016	679169900	0	1022237096	752542612	56685876	8254008	9957216	720781904	950090612	1548291612
2025-12-22	0	0	0	0	0	0	397097960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550502400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566231040	0	0	0	0	0	0	0	0	0	0	0	0	477753328	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	61606772	0	0	0	0	0	0	0	283265348	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	515497812	0	0	0	0	0	0	416212364	0	0	0	0	0	0	0	0	0	0	0	0	0	360915790	0	0	277228768	0
2026-01-05	43765888	47816000	0	0	0	0	0	125829120	0	0	0	0	0	30878960	0	0	39851444	0	0	20703696	625639808	0	0	754974720	0	0	0	31567908	0	0	0	0	0	36020448	0	0	0	0	28957584	0	0	0	40993320	0	740121728	0	0	0	24539148	0	0	21734308	0	0	0	21260732	0	0	0	0	0
2026-01-12	0	357559512	2869631216	1196772876	2849393692	0	1726067640	0	0	0	0	135007092	0	573199328	0	1451839528	1131904988	697946224	0	0	0	0	0	0	2588937096	0	404266692	710274016	0	0	0	0	0	1575530268	0	1628683944	0	0	0	0	1683071664	865867554	0	0	0	0	0	0	1362810656	0	1499883792	0	0	1878936128	1500766176	0	1267091100	0	0	0	2002968284
2026-01-19	167887560	197446632	0	0	0	0	0	0	0	0	0	135007092	0	17994292	0	0	23343428	0	0	19260936	10423892	0	723517440	0	0	0	0	17507840	0	0	0	0	0	28189272	0	0	0	0	18377280	0	0	0	17028408	356515840	23154012	0	446937016	0	531953448	0	0	15072456	0	0	0	10688532	0	0	712462388	1397917344	0
2026-01-26	333837020	396138884	2621119152	0	0	880919192	575355880	501511168	0	485750536	1110507548	270014184	397473832	577593892	366542930	0	1051096192	0	587202560	29306552	23942900	791674880	0	0	0	760217600	0	25320496	516998320	0	752473064	0	0	560476616	0	0	470170956	602682404	19984512	298844160	561023888	630214770	23053308	0	1193104728	0	0	655726272	26574288	864950792	440401920	404897524	998383298	629807296	0	831346604	0	0	0	465972448	0
2026-02-02	96588176	11068916	0	0	0	0	0	0	471859200	0	503316480	0	0	24338364	0	0	27077384	0	0	10197940	21044308	0	0	0	0	0	0	371636076	0	408944640	440401920	408944640	0	11696148	330301440	0	0	0	257356004	0	0	0	10282920	0	18941708	310826596	0	0	17481852	471734792	0	31579632	0	0	0	410708876	0	529530880	382730240	0	0
2026-02-09	12457748	7597960	0	0	0	0	0	0	0	0	0	0	0	9543760	0	0	11442436	0	0	8778072	14550896	0	0	0	0	0	0	20996968	0	0	0	0	0	11892672	0	0	0	0	12120504	0	0	0	12966912	0	18437436	0	0	0	12643044	0	0	17254184	0	0	0	13610980	0	0	0	0	0
2026-02-16	154068384	22337260	6419784	20586064	965447532	9760692	9898476	7683800	0	19210396	0	17413064	0	6606104	0	0	8254008	0	0	4149896	10423892	0	0	0	0	0	0	0	0	0	0	0	0	7307112	0	0	0	0	6060252	0	0	0	6221424	0	6102140	0	0	0	8179716	0	0	6792868	0	0	0	12890392	0	0	0	0	0
2026-02-23	16908504	33311804	9064932	4258020	0	0	0	0	6211160	0	0	0	0	10067824	0	0	10973148	0	0	19260936	16262224	0	0	0	0	0	0	4144208	0	0	0	0	0	12708552	0	3436372	0	7889252	7862484	0	0	4192512	20234628	4389036	22695456	0	0	0	12699768	4585560	8150268	19395984	217241594	0	7780536	10688532	7912414	0	0	0	8224088
2026-03-02	0	7663468	7681596	0	2072244	6638376	7578884	0	0	0	4127004	0	2598952	0	7805294	6660204	0	3428464	1876232	0	0	0	0	0	0	0	0	2072104	2069680	0	6204592	6276456	3431260	4192512	6101448	0	2182476	0	0	0	0	0	0	0	0	6307656	0	1881792	0	0	0	2272816	0	3631296	0	0	0	3676092	4127004	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	2544608	0	0	4127004	0	0	0	0	0	7842240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5994744	0	4192512	0	0	0	0	0	3936112	0	6087852	0	0	0	0	0	0	0	0	0	0	3431648	0
2026-03-16	21432344	27574996	0	8712564	13953204	0	8974596	7795452	0	0	0	7860960	0	24197144	0	13036092	36685596	17752668	0	12426796	18366600	0	10481280	0	0	0	7860960	13380836	0	0	0	9891708	11987964	48285336	0	12905076	0	0	17100636	0	20110956	0	42050628	0	11035032	0	0	0	7843392	0	0	15399996	0	0	11005344	13112328	9891708	0	0	8516040	14673792
2026-03-23	10022724	8581548	7345172	6812832	0	0	0	0	0	0	0	0	0	3658244	4716576	0	0	0	0	12752752	2497424	4127004	4061496	6747324	0	6347088	3537432	2072104	0	0	3930480	0	5699196	2096256	0	0	0	251047164	5994744	0	0	0	1963404	6747324	2564708	0	0	0	2746944	0	0	2927896	0	0	0	5437164	0	0	0	0	0
2026-03-30	73586248	6550800	0	0	20524392	0	0	0	0	0	1110507548	6812832	1	0	0	0	0	0	3144385	15263364	7991976	0	1248731328	10939836	0	0	28758013	0	0	1	0	7860960	7533420	0	50244637	814341973	12381014	0	9760692	17621652	339773669	0	0	641209605	0	588699237	0	7860960	215410813	0	1048129	10088232	0	0	6616308	48	0	0	0	1	0
2026-04-06	10481280	180024408	11636056	0	0	0	0	0	0	0	0	0	0	851604	0	0	0	0	0	8385024	0	0	0	0	0	0	0	7860960	0	8974596	5895720	0	0	0	0	917112	0	0	9236628	0	10219248	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	9695184	0	0	0	0	8843580	0	0	0	0	0	0	9695184	9564168	0	0	0	0	0	0	0	10153740	0	0	0	1113636	0	0	0	0	0	0	0	0	2358288	0	0	9498660	0	0	0	0	0	0	0	0	4127004	0	0	917112	0	0	0	0	8974596
2026-04-20	0	4191544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
