week_start	sub-462451/sub-462451_ses-1_ophys.nwb	sub-462455/sub-462455_ses-1_ophys.nwb	sub-462455/sub-462455_ses-2_ophys.nwb	sub-462455/sub-462455_ses-3_ophys.nwb	sub-462458/sub-462458_ses-10_ophys.nwb	sub-462458/sub-462458_ses-11_ophys.nwb	sub-462458/sub-462458_ses-12_ophys.nwb	sub-462458/sub-462458_ses-4_ophys.nwb	sub-462458/sub-462458_ses-5_ophys.nwb	sub-462458/sub-462458_ses-6_ophys.nwb	sub-462458/sub-462458_ses-7_ophys.nwb	sub-462458/sub-462458_ses-8_ophys.nwb	sub-462458/sub-462458_ses-9_ophys.nwb	sub-463192/sub-463192_ses-1_ophys.nwb	sub-463192/sub-463192_ses-2_ophys.nwb	sub-463192/sub-463192_ses-3_ophys.nwb	sub-463195/sub-463195_ses-1_ophys.nwb	sub-463195/sub-463195_ses-2_ophys.nwb	sub-463195/sub-463195_ses-3_ophys.nwb	sub-464728/sub-464728_ses-1_ophys.nwb	sub-480483/sub-480483_ses-1_ophys.nwb	sub-480483/sub-480483_ses-2_ophys.nwb	sub-480483/sub-480483_ses-3_ophys.nwb	sub-480483/sub-480483_ses-4_ophys.nwb	sub-480483/sub-480483_ses-5_ophys.nwb	sub-480483/sub-480483_ses-6_ophys.nwb	sub-480483/sub-480483_ses-7_ophys.nwb	sub-486668/sub-486668_ses-1_ophys.nwb	sub-486668/sub-486668_ses-2_ophys.nwb	sub-486668/sub-486668_ses-3_ophys.nwb	sub-486668/sub-486668_ses-4_ophys.nwb	sub-486668/sub-486668_ses-5_ophys.nwb	sub-486668/sub-486668_ses-6_ophys.nwb	sub-486673/sub-486673_ses-1_ophys.nwb	sub-486673/sub-486673_ses-2_ophys.nwb	sub-486673/sub-486673_ses-3_ophys.nwb	sub-486673/sub-486673_ses-4_ophys.nwb	sub-486673/sub-486673_ses-5_ophys.nwb	sub-490663/sub-490663_ses-1_ophys.nwb	sub-490663/sub-490663_ses-2_ophys.nwb	sub-490663/sub-490663_ses-3_ophys.nwb	sub-490663/sub-490663_ses-4_ophys.nwb	sub-491362/sub-491362_ses-1_ophys.nwb	sub-491362/sub-491362_ses-2_ophys.nwb	sub-492791/sub-492791_ses-1_ophys.nwb	sub-492791/sub-492791_ses-2_ophys.nwb	sub-492791/sub-492791_ses-3_ophys.nwb	sub-492791/sub-492791_ses-4_ophys.nwb	sub-496552/sub-496552_ses-1_ophys.nwb	sub-496552/sub-496552_ses-2_ophys.nwb	sub-496552/sub-496552_ses-3_ophys.nwb	sub-496912/sub-496912_ses-1_ophys.nwb	sub-496912/sub-496912_ses-2_ophys.nwb	sub-496912/sub-496912_ses-3_ophys.nwb	sub-496912/sub-496912_ses-4_ophys.nwb	sub-496916/sub-496916_ses-1_ophys.nwb	sub-496916/sub-496916_ses-2_ophys.nwb	sub-496916/sub-496916_ses-3_ophys.nwb	sub-496916/sub-496916_ses-4_ophys.nwb	sub-496916/sub-496916_ses-5_ophys.nwb	sub-496916/sub-496916_ses-6_ophys.nwb
2025-09-22	84498392	170843232	1411118996	1457711788	1265618708	708555648	441138152	318808176	1198828776	174038420	1055386312	216008824	716630136	544250360	495646162	584491228	310311196	823028332	741069896	542458352	787106696	2051984780	1477458448	1148063784	1336799168	1945460896	813142600	651265756	768980516	1111425080	896498616	1079833172	776006372	525109456	1149381720	1065865612	350777312	634072384	270971412	469397796	413010236	981457754	470341516	772886188	956506976	607573604	994290104	1280843564	934991648	875434760	1225089580	542877432	1023549122	856961408	971632624	887419360	705897294	1100761020	913788980	598025724	1498688000
2025-09-29	235070384	37863624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589572	0	4061496	0	9331772	9638692	9317796	4127004	4988610	9638196	5500912	7405480	4399950	6178748	11290960	9643348	4323528
2025-10-06	38186480	34714400	0	68839388	0	0	0	0	0	0	0	0	0	23280032	0	0	40878108	0	0	17122064	35169128	0	0	0	0	0	0	31698924	0	0	0	0	0	39164832	0	0	0	0	36492528	0	0	0	18067356	0	37182620	0	0	0	33138264	0	0	33853288	0	0	0	23397084	0	0	0	0	0
2025-10-20	16388228	6941912	0	0	0	0	0	0	0	0	0	0	0	24272856	0	0	15962488	0	0	18648472	10161860	0	0	0	0	0	0	25254988	0	0	0	0	0	19345692	0	0	0	0	11989488	0	0	0	18467748	0	12728344	0	0	0	14398584	0	0	17319692	0	0	0	21850304	0	0	0	0	0
2025-10-27	7490368	15785492	0	0	0	0	0	0	0	0	0	0	0	18049596	0	0	18757868	0	0	20788928	10882448	0	0	0	0	0	0	14797860	0	0	0	0	0	4258020	0	0	0	0	7600452	0	0	0	8053812	0	18371928	0	0	0	20822760	0	0	25730296	0	0	0	11278104	0	0	0	0	0
2025-11-03	47357600	85803864	0	0	0	0	0	0	0	0	0	0	0	58089472	0	0	88404720	0	0	67851316	50129312	0	0	0	0	0	0	54457660	0	0	0	0	0	102820704	0	0	0	0	48811080	0	0	0	62549124	0	55115784	0	0	0	53074284	0	0	55220128	0	0	0	53159172	0	0	0	0	0
2025-11-10	32471372	47027000	0	0	0	0	0	0	0	0	0	0	0	52193752	0	0	67190860	0	0	27275804	40286872	0	0	0	0	0	0	43966124	0	0	0	0	0	55905096	0	0	0	0	52805544	0	0	0	30513876	0	32944392	0	0	0	45820464	0	0	44032608	0	0	0	31636408	0	0	0	0	0
2025-11-17	14330340	30456380	0	0	0	0	0	0	0	0	0	0	0	16094560	0	0	35451676	0	0	31533824	22428096	0	0	0	0	0	0	19448928	0	0	0	0	0	31842828	0	0	0	0	30694308	0	0	0	39230112	0	18306420	0	0	0	22643808	0	0	21930832	0	0	0	30300836	0	0	0	0	0
2025-11-24	31570172	11134424	0	0	0	529646232	575355880	0	1009671540	184635992	1110507548	135007092	575731752	574046256	612958290	0	408867652	0	804385032	34067328	855083564	0	0	1071058260	1299711428	1377284176	601083912	14666844	0	0	752473064	875629728	874240860	555891056	696656044	814341972	0	0	524104076	603682824	0	0	669293236	623981000	16285568	0	803452856	0	705295940	864950792	0	686532376	631381698	629807296	0	21522764	1256605340	1018972092	0	465972448	883561728
2025-12-01	27940092	11068916	0	0	0	0	0	0	0	0	0	0	0	38774816	0	0	39436932	0	0	22886768	15623384	0	0	0	0	0	0	10719160	0	0	0	0	0	35692908	0	0	0	0	20048496	0	0	0	32874000	0	25391180	0	0	0	20962560	0	0	25442684	0	0	0	17541460	0	0	0	0	0
2025-12-08	22191300	23055912	0	713031680	694644404	0	0	0	0	0	0	0	0	344760540	0	0	27011876	0	0	17775560	18497616	0	0	0	0	0	0	18662832	0	0	0	0	0	257519696	0	0	0	0	16640556	0	0	0	25016712	0	20543588	0	0	0	12437736	0	0	13218268	0	0	0	27131040	0	0	0	0	0
2025-12-15	200429124	347976760	910587292	8385024	12643044	540455052	1165516568	8319516	1025000412	193021016	1110507548	135007092	575731752	604462376	612958290	586912336	43629444	376168240	810870324	33847912	37298412	8319516	1257116352	2149256892	11529408	13429140	1021547136	655359896	684770480	4454544	10219248	7467912	888521604	38736060	706089196	821482344	760033800	839526876	21785220	619666776	315911968	58433136	672170080	6681816	46157216	598787468	807514352	11987964	710134748	0	744699016	679169900	0	376701160	752542612	54498700	8254008	9957216	720781904	950090612	1490619932
2025-12-22	0	0	0	0	0	0	349912040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387973120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519045120	0	0	0	0	0	0	0	0	0	0	0	0	388624368	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	51121012	0	0	0	0	0	0	0	272779588	0	0	0	0	0	0	0	0	0	0	0	0	560988160	0	0	499769172	0	0	0	0	0	0	384755084	0	0	0	0	0	0	0	0	0	0	0	0	0	325058560	0	0	277228768	0
2026-01-05	43765888	43426964	0	0	0	0	0	115343360	0	0	0	0	0	28334352	0	0	23888956	0	0	18628748	583696768	0	0	754974720	0	0	0	25303292	0	0	0	0	0	32366892	0	0	0	0	28957584	0	0	0	40993320	0	662594404	0	0	0	14193276	0	0	17541796	0	0	0	21260732	0	0	0	0	0
2026-01-12	0	357559512	2869631216	1196772876	2849393692	0	1726067640	0	0	0	0	0	0	573199328	0	720676884	1131904988	10485760	0	0	0	0	0	0	2588937096	0	404266692	613953064	0	0	0	0	0	1575530268	0	1628683944	0	0	0	0	1683071664	865867554	0	0	0	0	0	0	1341839136	0	1499883792	0	0	1259614592	1500766176	0	1267091100	0	0	0	2002968284
2026-01-19	167887560	193319628	0	0	0	0	0	0	0	0	0	135007092	0	13736272	0	0	23343428	0	0	13058984	10423892	0	655360000	0	0	0	0	17507840	0	0	0	0	0	28189272	0	0	0	0	9730224	0	0	0	12246324	304087040	23154012	0	431208376	0	506761964	0	0	12799640	0	0	0	10688532	0	0	712462388	942430656	0
2026-01-26	333837020	396138884	2621119152	0	0	859947672	575355880	501511168	0	470021896	1110507548	270014184	366016552	577593892	356057170	0	1042195596	0	498073600	27231604	22100556	692060160	0	0	0	713031680	0	18859356	459326640	0	752473064	0	0	560476616	0	0	450887680	555496484	19984512	272629760	561023888	630214770	18729780	0	1184785212	0	0	514168512	26574288	864950792	419430400	362954484	972168898	629807296	0	831346604	0	0	0	465972448	0
2026-02-02	85963864	11068916	0	0	0	0	0	0	450887680	0	429916160	0	0	24338364	0	0	18757868	0	0	10197940	12266236	0	0	0	0	0	0	299351632	0	340787200	382730240	361758720	0	11696148	272629760	0	0	0	221771720	0	0	0	10282920	0	18941708	289855076	0	0	17481852	450887680	0	31579632	0	0	0	337308556	0	450887680	346030080	0	0
2026-02-09	12457748	7597960	0	0	0	0	0	0	0	0	0	0	0	5089216	0	0	11442436	0	0	4651068	14550896	0	0	0	0	0	0	18924864	0	0	0	0	0	11892672	0	0	0	0	12120504	0	0	0	8643384	0	16462300	0	0	0	12643044	0	0	17254184	0	0	0	8763388	0	0	0	0	0
2026-02-16	154068384	18210256	6419784	20586064	965447532	0	9898476	7683800	0	8663608	0	10534724	0	6606104	0	0	8254008	0	0	4149896	10423892	0	0	0	0	0	0	0	0	0	0	0	0	7307112	0	0	0	0	6060252	0	0	0	6221424	0	1975136	0	0	0	8179716	0	0	6792868	0	0	0	10703216	0	0	0	0	0
2026-02-23	12781500	33311804	9064932	4258020	0	0	0	0	1953140	0	0	0	0	10067824	0	0	7315432	0	0	19260936	14419880	0	0	0	0	0	0	4144208	0	0	0	0	0	8319516	0	3436372	0	7889252	3735480	0	0	4192512	20234628	4389036	20720320	0	0	0	12699768	4585560	8150268	17123168	217241594	0	7780536	10688532	3457870	0	0	0	8224088
2026-03-02	0	7663468	4258020	0	0	6638376	7578884	0	0	0	0	0	2598952	0	7805294	6660204	0	3428464	1876232	0	0	0	0	0	0	0	0	2072104	2069680	0	6204592	6276456	3431260	0	6101448	0	2182476	0	0	0	0	0	0	0	0	6307656	0	1881792	0	0	0	2272816	0	3631296	0	0	0	3676092	4127004	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	2544608	0	0	4127004	0	0	0	0	0	7842240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5994744	0	4192512	0	0	0	0	0	3936112	0	1960848	0	0	0	0	0	0	0	0	0	0	3431648	0
2026-03-16	21432344	23710024	0	8712564	13953204	0	8974596	7795452	0	0	0	7860960	0	23411048	0	13036092	24064016	17752668	0	4149896	9654036	0	1179144	0	0	0	7860960	13380836	0	0	0	0	11987964	40978224	0	0	0	0	17100636	0	20110956	0	37923624	0	11035032	0	0	0	5882544	0	0	15399996	0	0	11005344	9050832	9891708	0	0	8516040	14673792
2026-03-23	10022724	8581548	6755600	6812832	0	0	0	0	0	0	0	0	0	3134180	4716576	0	0	0	0	12752752	2497424	0	4061496	6747324	0	2154576	3537432	2072104	0	0	3930480	0	5699196	2096256	0	0	0	251047164	5994744	0	0	0	1963404	6747324	589572	0	0	0	1960848	0	0	2927896	0	0	0	0	0	0	0	0	0
2026-03-30	1464784	6550800	0	0	4032	0	0	0	0	0	0	6812832	0	0	0	0	0	0	1	8974596	0	0	1248731328	10939836	0	0	0	0	0	1	0	7860960	7533420	0	40352929	0	1	0	0	17621652	339773668	0	0	17228605	0	588699237	0	7860960	215410813	0	1048128	10088232	0	0	0	48	0	0	0	1	0
2026-04-06	10481280	178779756	0	0	0	0	0	0	0	0	0	0	0	851604	0	0	0	0	0	8385024	0	0	0	0	0	0	0	0	0	8057484	5895720	0	0	0	0	917112	0	0	9236628	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
