week_start	sub-462451/sub-462451_ses-1_ophys.nwb	sub-462455/sub-462455_ses-1_ophys.nwb	sub-462455/sub-462455_ses-2_ophys.nwb	sub-462455/sub-462455_ses-3_ophys.nwb	sub-462458/sub-462458_ses-10_ophys.nwb	sub-462458/sub-462458_ses-11_ophys.nwb	sub-462458/sub-462458_ses-12_ophys.nwb	sub-462458/sub-462458_ses-4_ophys.nwb	sub-462458/sub-462458_ses-5_ophys.nwb	sub-462458/sub-462458_ses-6_ophys.nwb	sub-462458/sub-462458_ses-7_ophys.nwb	sub-462458/sub-462458_ses-8_ophys.nwb	sub-462458/sub-462458_ses-9_ophys.nwb	sub-463192/sub-463192_ses-1_ophys.nwb	sub-463192/sub-463192_ses-2_ophys.nwb	sub-463192/sub-463192_ses-3_ophys.nwb	sub-463195/sub-463195_ses-1_ophys.nwb	sub-463195/sub-463195_ses-2_ophys.nwb	sub-463195/sub-463195_ses-3_ophys.nwb	sub-464728/sub-464728_ses-1_ophys.nwb	sub-480483/sub-480483_ses-1_ophys.nwb	sub-480483/sub-480483_ses-2_ophys.nwb	sub-480483/sub-480483_ses-3_ophys.nwb	sub-480483/sub-480483_ses-4_ophys.nwb	sub-480483/sub-480483_ses-5_ophys.nwb	sub-480483/sub-480483_ses-6_ophys.nwb	sub-480483/sub-480483_ses-7_ophys.nwb	sub-486668/sub-486668_ses-1_ophys.nwb	sub-486668/sub-486668_ses-2_ophys.nwb	sub-486668/sub-486668_ses-3_ophys.nwb	sub-486668/sub-486668_ses-4_ophys.nwb	sub-486668/sub-486668_ses-5_ophys.nwb	sub-486668/sub-486668_ses-6_ophys.nwb	sub-486673/sub-486673_ses-1_ophys.nwb	sub-486673/sub-486673_ses-2_ophys.nwb	sub-486673/sub-486673_ses-3_ophys.nwb	sub-486673/sub-486673_ses-4_ophys.nwb	sub-486673/sub-486673_ses-5_ophys.nwb	sub-490663/sub-490663_ses-1_ophys.nwb	sub-490663/sub-490663_ses-2_ophys.nwb	sub-490663/sub-490663_ses-3_ophys.nwb	sub-490663/sub-490663_ses-4_ophys.nwb	sub-491362/sub-491362_ses-1_ophys.nwb	sub-491362/sub-491362_ses-2_ophys.nwb	sub-492791/sub-492791_ses-1_ophys.nwb	sub-492791/sub-492791_ses-2_ophys.nwb	sub-492791/sub-492791_ses-3_ophys.nwb	sub-492791/sub-492791_ses-4_ophys.nwb	sub-496552/sub-496552_ses-1_ophys.nwb	sub-496552/sub-496552_ses-2_ophys.nwb	sub-496552/sub-496552_ses-3_ophys.nwb	sub-496912/sub-496912_ses-1_ophys.nwb	sub-496912/sub-496912_ses-2_ophys.nwb	sub-496912/sub-496912_ses-3_ophys.nwb	sub-496912/sub-496912_ses-4_ophys.nwb	sub-496916/sub-496916_ses-1_ophys.nwb	sub-496916/sub-496916_ses-2_ophys.nwb	sub-496916/sub-496916_ses-3_ophys.nwb	sub-496916/sub-496916_ses-4_ophys.nwb	sub-496916/sub-496916_ses-5_ophys.nwb	sub-496916/sub-496916_ses-6_ophys.nwb
2025-09-22	134830040	229563488	1545336724	1579344812	1557609928	708555648	545995752	388014192	1198828776	241147284	1385753316	257951864	892790904	712022520	757790162	899064028	414284048	1137601132	991806800	693453296	1038764936	2051984780	1916689104	1200492584	1808658368	1949849932	813142600	651265756	768980516	1111425080	896498616	1079833172	776006372	525109456	1149381720	1065865612	354904316	634072384	270971412	521826596	570296636	981457754	470341516	930172588	956506976	607573604	994290104	1280843564	934991648	875434760	1225089580	674583848	1023549122	856961408	1047130096	1005318536	705897294	1201424316	913788980	598025724	1498688000
2025-09-29	235070384	37863624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589572	0	4061496	0	9331772	9638692	9317796	4127004	4988610	9638196	5500912	7405480	4399950	6178748	11290960	9643348	4323528
2025-10-06	38186480	38185356	0	68839388	0	0	0	0	0	0	0	0	0	23280032	0	0	45005112	0	0	17122064	35169128	0	0	0	0	0	0	31698924	0	0	0	0	0	47272932	0	0	0	0	36492528	0	0	0	18067356	0	37182620	0	0	0	35099112	0	0	33853288	0	0	0	25584260	0	0	0	0	0
2025-10-20	16388228	6941912	0	0	0	0	0	0	0	0	0	0	0	24272856	0	0	15962488	0	0	18648472	16131208	0	0	0	0	0	0	25254988	0	0	0	0	0	19345692	0	0	0	0	11989488	0	0	0	18467748	0	12728344	0	0	0	14398584	0	0	17319692	0	0	0	24012068	0	0	0	0	0
2025-10-27	11551864	15785492	0	0	0	0	0	0	0	0	0	0	0	20211360	0	0	18757868	0	0	20788928	10882448	0	0	0	0	0	0	14797860	0	0	0	0	0	4258020	0	0	0	0	7600452	0	0	0	8053812	0	18371928	0	0	0	20822760	0	0	25730296	0	0	0	11278104	0	0	0	0	0
2025-11-03	51681128	85803864	0	0	0	0	0	0	0	0	0	0	0	60634080	0	0	97641348	0	0	76236340	58841876	0	0	0	0	0	0	58584664	0	0	0	0	0	110127816	0	0	0	0	48811080	0	0	0	72963060	0	55115784	0	0	0	59424168	0	0	57492944	0	0	0	59473352	0	0	0	0	0
2025-11-10	36598376	47027000	0	0	0	0	0	0	0	0	0	0	0	52193752	0	0	67190860	0	0	27275804	44544892	0	0	0	0	0	0	46038228	0	0	0	0	0	55905096	0	0	0	0	52805544	0	0	0	34640880	0	32944392	0	0	0	45820464	0	0	48159612	0	0	0	33823584	0	0	0	0	0
2025-11-17	14330340	30456380	0	0	0	0	0	0	0	0	0	0	0	16094560	0	0	35451676	0	0	31533824	22428096	0	0	0	0	0	0	21521032	0	0	0	0	0	31842828	0	0	0	0	30694308	0	0	0	39230112	0	20281556	0	0	0	22643808	0	0	28461668	0	0	0	30300836	0	0	0	0	0
2025-11-24	33442764	11134424	0	0	0	529646232	575355880	0	1009671540	184635992	1110507548	135007092	575731752	582496788	612958290	0	408867652	0	804385032	34067328	855083564	0	0	1071058260	1299711428	1377284176	601083912	14666844	0	0	752473064	875629728	874240860	555891056	696656044	814341972	0	0	524104076	603682824	0	0	669293236	623981000	16285568	0	803452856	0	705295940	864950792	0	686532376	631381698	629807296	0	29842280	1256605340	1018972092	0	465972448	883561728
2025-12-01	32198112	11068916	0	0	0	0	0	0	0	0	0	0	0	38774816	0	0	43760460	0	0	22886768	15623384	0	0	0	0	0	0	10719160	0	0	0	0	0	35692908	0	0	0	0	20048496	0	0	0	32874000	0	25391180	0	0	0	22923408	0	0	25442684	0	0	0	20947876	0	0	0	0	0
