week_start	sub-462451/sub-462451_ses-1_ophys.nwb	sub-462455/sub-462455_ses-1_ophys.nwb	sub-462455/sub-462455_ses-2_ophys.nwb	sub-462455/sub-462455_ses-3_ophys.nwb	sub-462458/sub-462458_ses-10_ophys.nwb	sub-462458/sub-462458_ses-11_ophys.nwb	sub-462458/sub-462458_ses-12_ophys.nwb	sub-462458/sub-462458_ses-4_ophys.nwb	sub-462458/sub-462458_ses-5_ophys.nwb	sub-462458/sub-462458_ses-6_ophys.nwb	sub-462458/sub-462458_ses-7_ophys.nwb	sub-462458/sub-462458_ses-8_ophys.nwb	sub-462458/sub-462458_ses-9_ophys.nwb	sub-463192/sub-463192_ses-1_ophys.nwb	sub-463192/sub-463192_ses-2_ophys.nwb	sub-463192/sub-463192_ses-3_ophys.nwb	sub-463195/sub-463195_ses-1_ophys.nwb	sub-463195/sub-463195_ses-2_ophys.nwb	sub-463195/sub-463195_ses-3_ophys.nwb	sub-464728/sub-464728_ses-1_ophys.nwb	sub-480483/sub-480483_ses-1_ophys.nwb	sub-480483/sub-480483_ses-2_ophys.nwb	sub-480483/sub-480483_ses-3_ophys.nwb	sub-480483/sub-480483_ses-4_ophys.nwb	sub-480483/sub-480483_ses-5_ophys.nwb	sub-480483/sub-480483_ses-6_ophys.nwb	sub-480483/sub-480483_ses-7_ophys.nwb	sub-486668/sub-486668_ses-1_ophys.nwb	sub-486668/sub-486668_ses-2_ophys.nwb	sub-486668/sub-486668_ses-3_ophys.nwb	sub-486668/sub-486668_ses-4_ophys.nwb	sub-486668/sub-486668_ses-5_ophys.nwb	sub-486668/sub-486668_ses-6_ophys.nwb	sub-486673/sub-486673_ses-1_ophys.nwb	sub-486673/sub-486673_ses-2_ophys.nwb	sub-486673/sub-486673_ses-3_ophys.nwb	sub-486673/sub-486673_ses-4_ophys.nwb	sub-486673/sub-486673_ses-5_ophys.nwb	sub-490663/sub-490663_ses-1_ophys.nwb	sub-490663/sub-490663_ses-2_ophys.nwb	sub-490663/sub-490663_ses-3_ophys.nwb	sub-490663/sub-490663_ses-4_ophys.nwb	sub-491362/sub-491362_ses-1_ophys.nwb	sub-491362/sub-491362_ses-2_ophys.nwb	sub-492791/sub-492791_ses-1_ophys.nwb	sub-492791/sub-492791_ses-2_ophys.nwb	sub-492791/sub-492791_ses-3_ophys.nwb	sub-492791/sub-492791_ses-4_ophys.nwb	sub-496552/sub-496552_ses-1_ophys.nwb	sub-496552/sub-496552_ses-2_ophys.nwb	sub-496552/sub-496552_ses-3_ophys.nwb	sub-496912/sub-496912_ses-1_ophys.nwb	sub-496912/sub-496912_ses-2_ophys.nwb	sub-496912/sub-496912_ses-3_ophys.nwb	sub-496912/sub-496912_ses-4_ophys.nwb	sub-496916/sub-496916_ses-1_ophys.nwb	sub-496916/sub-496916_ses-2_ophys.nwb	sub-496916/sub-496916_ses-3_ophys.nwb	sub-496916/sub-496916_ses-4_ophys.nwb	sub-496916/sub-496916_ses-5_ophys.nwb	sub-496916/sub-496916_ses-6_ophys.nwb
2025-09-22	134830040	233887016	1807480724	1579344812	1557609928	872133504	874949844	413180016	1461914204	241147284	1385753316	257951864	892790904	715690968	757790162	1003921628	571570448	1242458732	991806800	693453296	1038764936	2226954804	2078364540	1205012636	1942876096	1949849932	869960436	654082600	1083553316	1111425080	1001356216	1237119572	918612708	577538256	1149381720	1309782240	573008124	1048666468	512717296	697987364	749571560	1040178010	820421284	988892844	1067861696	792122980	1313300848	1498947372	1136318240	1373383952	1225089580	833900100	1023549122	856961408	1205067744	1162604936	863183694	1635291000	913788980	598025724	1498688000
2025-09-29	235070384	37863624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589572	0	4061496	0	9331772	9638692	9317796	4127004	4988610	9638196	5500912	7405480	4399950	10567784	11290960	9643348	4323528
2025-10-06	38186480	38185356	0	68839388	0	0	0	0	0	0	0	0	0	34406188	0	0	49132116	0	0	21249068	35169128	0	0	0	0	0	0	35843132	0	0	0	0	0	47272932	0	0	0	0	42618288	0	0	0	26583396	0	37182620	0	0	0	35099112	0	0	40515140	0	0	0	27771436	0	0	0	0	0
2025-10-20	16388228	6941912	0	0	0	0	0	0	0	0	0	0	0	28530876	0	0	20818356	0	0	20723420	17973552	0	0	0	0	0	0	25254988	0	0	0	0	0	19345692	0	0	0	0	13857228	0	0	0	22791276	0	20982352	0	0	0	14398584	0	0	17319692	0	0	0	24012068	0	0	0	0	0
2025-10-27	15613360	15785492	0	0	0	0	0	0	0	0	0	0	0	20211360	0	0	18757868	0	0	20788928	16851796	0	0	0	0	0	0	16869964	0	0	0	0	0	4258020	0	0	0	0	16182000	0	0	0	14406252	0	20347064	0	0	0	20822760	0	0	25730296	0	0	0	11278104	0	0	0	0	0
2025-11-03	62069760	97135780	0	0	0	0	0	0	0	0	0	0	0	73659968	0	0	101299064	0	0	78398104	62526564	0	0	0	0	0	0	71113896	0	0	0	0	0	126424416	0	0	0	0	61781664	0	0	0	78853272	0	61676480	0	0	0	70752660	0	0	68543832	0	0	0	72232728	0	0	0	0	0
2025-11-10	40987412	47027000	0	0	0	0	0	0	0	0	0	0	0	60513268	0	0	67190860	0	0	45881660	44544892	0	0	0	0	0	0	52237336	0	0	0	0	0	55905096	0	0	0	0	52805544	0	0	0	36604284	0	38869800	0	0	0	56559384	0	0	54755956	0	0	0	36010760	0	0	0	0	0
2025-11-17	16202932	42312360	0	0	0	0	0	0	0	0	0	0	0	18639168	0	0	39109392	0	0	42059304	24270440	0	0	0	0	0	0	25648036	0	0	0	0	0	35496384	0	0	0	0	30694308	0	0	0	39230112	0	30641716	0	0	0	26770812	0	0	28461668	0	0	0	34675188	0	0	0	0	0
2025-11-24	33442764	14605380	0	0	0	529646232	575355880	0	1009671540	184635992	1110507548	135007092	575731752	585041396	612958290	0	416652372	0	804385032	34067328	855083564	1376705420	1248731328	1071058260	1299711428	1377284176	601083912	20800444	0	0	752473064	875629728	874240860	563933648	696656044	814341972	0	0	524104076	603682824	0	0	671256640	623981000	26449204	0	803452856	0	705295940	864950792	0	697124708	631381698	629807296	0	32029456	1256605340	1018972092	0	465972448	883561728
2025-12-01	38197708	15195920	0	0	0	0	0	0	0	0	0	0	0	42901820	0	0	43760460	0	0	27013772	19815896	0	0	0	0	0	0	14780656	0	0	0	0	0	35692908	0	0	0	0	26043240	0	0	0	34837404	0	31820860	0	0	0	27050412	0	0	27715500	0	0	0	23135052	0	0	0	0	0
