week_start	sub-462451/sub-462451_ses-1_ophys.nwb	sub-462455/sub-462455_ses-1_ophys.nwb	sub-462455/sub-462455_ses-2_ophys.nwb	sub-462455/sub-462455_ses-3_ophys.nwb	sub-462458/sub-462458_ses-10_ophys.nwb	sub-462458/sub-462458_ses-11_ophys.nwb	sub-462458/sub-462458_ses-12_ophys.nwb	sub-462458/sub-462458_ses-4_ophys.nwb	sub-462458/sub-462458_ses-5_ophys.nwb	sub-462458/sub-462458_ses-6_ophys.nwb	sub-462458/sub-462458_ses-7_ophys.nwb	sub-462458/sub-462458_ses-8_ophys.nwb	sub-462458/sub-462458_ses-9_ophys.nwb	sub-463192/sub-463192_ses-1_ophys.nwb	sub-463192/sub-463192_ses-2_ophys.nwb	sub-463192/sub-463192_ses-3_ophys.nwb	sub-463195/sub-463195_ses-1_ophys.nwb	sub-463195/sub-463195_ses-2_ophys.nwb	sub-463195/sub-463195_ses-3_ophys.nwb	sub-464728/sub-464728_ses-1_ophys.nwb	sub-480483/sub-480483_ses-1_ophys.nwb	sub-480483/sub-480483_ses-2_ophys.nwb	sub-480483/sub-480483_ses-3_ophys.nwb	sub-480483/sub-480483_ses-4_ophys.nwb	sub-480483/sub-480483_ses-5_ophys.nwb	sub-480483/sub-480483_ses-6_ophys.nwb	sub-480483/sub-480483_ses-7_ophys.nwb	sub-486668/sub-486668_ses-1_ophys.nwb	sub-486668/sub-486668_ses-2_ophys.nwb	sub-486668/sub-486668_ses-3_ophys.nwb	sub-486668/sub-486668_ses-4_ophys.nwb	sub-486668/sub-486668_ses-5_ophys.nwb	sub-486668/sub-486668_ses-6_ophys.nwb	sub-486673/sub-486673_ses-1_ophys.nwb	sub-486673/sub-486673_ses-2_ophys.nwb	sub-486673/sub-486673_ses-3_ophys.nwb	sub-486673/sub-486673_ses-4_ophys.nwb	sub-486673/sub-486673_ses-5_ophys.nwb	sub-490663/sub-490663_ses-1_ophys.nwb	sub-490663/sub-490663_ses-2_ophys.nwb	sub-490663/sub-490663_ses-3_ophys.nwb	sub-490663/sub-490663_ses-4_ophys.nwb	sub-491362/sub-491362_ses-1_ophys.nwb	sub-491362/sub-491362_ses-2_ophys.nwb	sub-492791/sub-492791_ses-1_ophys.nwb	sub-492791/sub-492791_ses-2_ophys.nwb	sub-492791/sub-492791_ses-3_ophys.nwb	sub-492791/sub-492791_ses-4_ophys.nwb	sub-496552/sub-496552_ses-1_ophys.nwb	sub-496552/sub-496552_ses-2_ophys.nwb	sub-496552/sub-496552_ses-3_ophys.nwb	sub-496912/sub-496912_ses-1_ophys.nwb	sub-496912/sub-496912_ses-2_ophys.nwb	sub-496912/sub-496912_ses-3_ophys.nwb	sub-496912/sub-496912_ses-4_ophys.nwb	sub-496916/sub-496916_ses-1_ophys.nwb	sub-496916/sub-496916_ses-2_ophys.nwb	sub-496916/sub-496916_ses-3_ophys.nwb	sub-496916/sub-496916_ses-4_ophys.nwb	sub-496916/sub-496916_ses-5_ophys.nwb	sub-496916/sub-496916_ses-6_ophys.nwb
2025-09-22	84498392	170843232	1140815904	1235480976	686317664	487190760	374029288	318808176	1005890792	174038420	626453164	216008824	611772536	540123356	354416000	584491228	310311196	823028332	741069896	542458352	682249096	1917767052	1355563392	888016936	1227747264	1811243168	747749952	600934108	701871652	878641208	663714744	995947092	646050248	470650804	1082272856	828954736	276968084	541797696	216512760	410677540	362678588	815741558	411621260	714165932	629351264	557241956	918792632	1280843564	867882784	416158472	1225089580	484157176	1023549122	856961408	694808560	730132960	705897294	790382524	913788980	598025724	1498688000
2025-09-29	61171104	37863624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589572	0	4061496	0	9331772	9638692	9317796	4127004	4988610	9638196	5500912	7405480	4399950	6178748	11290960	9643348	4323528
2025-10-06	38186480	34714400	0	64712384	0	0	0	0	0	0	0	0	0	23280032	0	0	40878108	0	0	15047116	30452552	0	0	0	0	0	0	25434308	0	0	0	0	0	34906812	0	0	0	0	34624788	0	0	0	18067356	0	33055616	0	0	0	27050412	0	0	29726284	0	0	0	21209908	0	0	0	0	0
2025-10-20	12261224	6941912	0	0	0	0	0	0	0	0	0	0	0	21728248	0	0	12304772	0	0	18648472	10161860	0	0	0	0	0	0	23182884	0	0	0	0	0	15692136	0	0	0	0	11989488	0	0	0	18467748	0	12728344	0	0	0	12437736	0	0	17319692	0	0	0	19663128	0	0	0	0	0
2025-10-27	5617776	11658488	0	0	0	0	0	0	0	0	0	0	0	13922592	0	0	15100152	0	0	20788928	10882448	0	0	0	0	0	0	14797860	0	0	0	0	0	4258020	0	0	0	0	7600452	0	0	0	6090408	0	18371928	0	0	0	18861912	0	0	19264968	0	0	0	4374352	0	0	0	0	0
2025-11-03	47357600	78861952	0	0	0	0	0	0	0	0	0	0	0	44418708	0	0	80150712	0	0	63701420	44094456	0	0	0	0	0	0	50313452	0	0	0	0	0	86735520	0	0	0	0	46943340	0	0	0	58094580	0	53140648	0	0	0	42924936	0	0	51093124	0	0	0	49032168	0	0	0	0	0
2025-11-10	24981004	28360124	0	0	0	0	0	0	0	0	0	0	0	47104536	0	0	62998348	0	0	27275804	36159868	0	0	0	0	0	0	37701508	0	0	0	0	0	40555392	0	0	0	0	50937804	0	0	0	30513876	0	24408560	0	0	0	41496936	0	0	39486976	0	0	0	29449232	0	0	0	0	0
2025-11-17	12457748	30456380	0	0	0	0	0	0	0	0	0	0	0	16094560	0	0	27666956	0	0	29458876	22428096	0	0	0	0	0	0	19448928	0	0	0	0	0	19673232	0	0	0	0	24699564	0	0	0	39230112	0	18306420	0	0	0	14595108	0	0	19658016	0	0	0	28113660	0	0	0	0	0
2025-11-24	31570172	7663468	0	0	0	529646232	575355880	0	1009671540	184635992	0	135007092	575731752	574046256	0	0	28070736	0	804385032	27799868	855083564	0	0	1071058260	1299711428	1377284176	601083912	10474332	0	0	752473064	875629728	874240860	555891056	696656044	814341972	0	0	524104076	603682824	0	0	669293236	623981000	14310432	0	803452856	0	705295940	864950792	0	684259560	631381698	629807296	0	21522764	1256605340	1018972092	0	465972448	883561728
2025-12-01	23813088	11068916	0	0	0	0	0	0	0	0	0	0	0	33685600	0	0	35779216	0	0	22886768	15623384	0	0	0	0	0	0	10719160	0	0	0	0	0	31565904	0	0	0	0	20048496	0	0	0	30910596	0	21264176	0	0	0	20962560	0	0	21250172	0	0	0	13021408	0	0	0	0	0
