week_start	sub-462451/sub-462451_ses-1_ophys.nwb	sub-462455/sub-462455_ses-1_ophys.nwb	sub-462455/sub-462455_ses-2_ophys.nwb	sub-462455/sub-462455_ses-3_ophys.nwb	sub-462458/sub-462458_ses-10_ophys.nwb	sub-462458/sub-462458_ses-11_ophys.nwb	sub-462458/sub-462458_ses-12_ophys.nwb	sub-462458/sub-462458_ses-4_ophys.nwb	sub-462458/sub-462458_ses-5_ophys.nwb	sub-462458/sub-462458_ses-6_ophys.nwb	sub-462458/sub-462458_ses-7_ophys.nwb	sub-462458/sub-462458_ses-8_ophys.nwb	sub-462458/sub-462458_ses-9_ophys.nwb	sub-463192/sub-463192_ses-1_ophys.nwb	sub-463192/sub-463192_ses-2_ophys.nwb	sub-463192/sub-463192_ses-3_ophys.nwb	sub-463195/sub-463195_ses-1_ophys.nwb	sub-463195/sub-463195_ses-2_ophys.nwb	sub-463195/sub-463195_ses-3_ophys.nwb	sub-464728/sub-464728_ses-1_ophys.nwb	sub-480483/sub-480483_ses-1_ophys.nwb	sub-480483/sub-480483_ses-2_ophys.nwb	sub-480483/sub-480483_ses-3_ophys.nwb	sub-480483/sub-480483_ses-4_ophys.nwb	sub-480483/sub-480483_ses-5_ophys.nwb	sub-480483/sub-480483_ses-6_ophys.nwb	sub-480483/sub-480483_ses-7_ophys.nwb	sub-486668/sub-486668_ses-1_ophys.nwb	sub-486668/sub-486668_ses-2_ophys.nwb	sub-486668/sub-486668_ses-3_ophys.nwb	sub-486668/sub-486668_ses-4_ophys.nwb	sub-486668/sub-486668_ses-5_ophys.nwb	sub-486668/sub-486668_ses-6_ophys.nwb	sub-486673/sub-486673_ses-1_ophys.nwb	sub-486673/sub-486673_ses-2_ophys.nwb	sub-486673/sub-486673_ses-3_ophys.nwb	sub-486673/sub-486673_ses-4_ophys.nwb	sub-486673/sub-486673_ses-5_ophys.nwb	sub-490663/sub-490663_ses-1_ophys.nwb	sub-490663/sub-490663_ses-2_ophys.nwb	sub-490663/sub-490663_ses-3_ophys.nwb	sub-490663/sub-490663_ses-4_ophys.nwb	sub-491362/sub-491362_ses-1_ophys.nwb	sub-491362/sub-491362_ses-2_ophys.nwb	sub-492791/sub-492791_ses-1_ophys.nwb	sub-492791/sub-492791_ses-2_ophys.nwb	sub-492791/sub-492791_ses-3_ophys.nwb	sub-492791/sub-492791_ses-4_ophys.nwb	sub-496552/sub-496552_ses-1_ophys.nwb	sub-496552/sub-496552_ses-2_ophys.nwb	sub-496552/sub-496552_ses-3_ophys.nwb	sub-496912/sub-496912_ses-1_ophys.nwb	sub-496912/sub-496912_ses-2_ophys.nwb	sub-496912/sub-496912_ses-3_ophys.nwb	sub-496912/sub-496912_ses-4_ophys.nwb	sub-496916/sub-496916_ses-1_ophys.nwb	sub-496916/sub-496916_ses-2_ophys.nwb	sub-496916/sub-496916_ses-3_ophys.nwb	sub-496916/sub-496916_ses-4_ophys.nwb	sub-496916/sub-496916_ses-5_ophys.nwb	sub-496916/sub-496916_ses-6_ophys.nwb
2025-09-22	80371388	170843232	1006598176	1126429072	686317664	436859112	315309032	318808176	885872272	174038420	626453164	216008824	611772536	326281152	354416000	427204828	253755392	502438396	531354696	437600752	682249096	1628361868	697057664	672012968	1085663740	1543503872	525451840	428967644	567653924	661092636	512719800	815724828	344060360	356515840	931277912	619239536	276968084	541797696	164083960	410677540	306122784	658455158	411621260	714165932	629351264	452384356	918792632	1228414764	867882784	416158472	1168533776	431728376	1023549122	856961408	694808560	730132960	705897294	580667324	913788980	598025724	1296700672
2025-09-29	61171104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589572	0	4061496	0	9331772	9638692	4127004	4127004	4988610	5118144	5500912	0	4399950	6178748	11290960	9643348	4323528
2025-10-06	36313888	26592376	0	64712384	0	0	0	0	0	0	0	0	0	23280032	0	0	37220392	0	0	12885352	30452552	0	0	0	0	0	0	20848748	0	0	0	0	0	30779808	0	0	0	0	26370780	0	0	0	18067356	0	28928612	0	0	0	22923408	0	0	25533772	0	0	0	21209908	0	0	0	0	0
2025-10-20	12261224	6941912	0	0	0	0	0	0	0	0	0	0	0	21728248	0	0	8647056	0	0	14455960	10161860	0	0	0	0	0	0	23182884	0	0	0	0	0	15692136	0	0	0	0	11989488	0	0	0	18467748	0	12728344	0	0	0	8114208	0	0	17319692	0	0	0	19663128	0	0	0	0	0
2025-10-27	5617776	8187532	0	0	0	0	0	0	0	0	0	0	0	13922592	0	0	15100152	0	0	20788928	10882448	0	0	0	0	0	0	14797860	0	0	0	0	0	4258020	0	0	0	0	7600452	0	0	0	6090408	0	18371928	0	0	0	12774060	0	0	16992152	0	0	0	4374352	0	0	0	0	0
2025-11-03	34583540	69821848	0	0	0	0	0	0	0	0	0	0	0	40291704	0	0	68238988	0	0	42562060	39901944	0	0	0	0	0	0	27213280	0	0	0	0	0	86735520	0	0	0	0	38754840	0	0	0	43226100	0	49190376	0	0	0	32915388	0	0	42839116	0	0	0	38328952	0	0	0	0	0
2025-11-10	11748388	22727404	0	0	0	0	0	0	0	0	0	0	0	42912024	0	0	50497052	0	0	25114040	32032864	0	0	0	0	0	0	33312472	0	0	0	0	0	40555392	0	0	0	0	49070064	0	0	0	30513876	0	24408560	0	0	0	37575240	0	0	39486976	0	0	0	20947876	0	0	0	0	0
2025-11-17	12457748	26985424	0	0	0	0	0	0	0	0	0	0	0	11640016	0	0	23408936	0	0	29458876	22428096	0	0	0	0	0	0	17376824	0	0	0	0	0	15546228	0	0	0	0	16118016	0	0	0	37266708	0	18306420	0	0	0	14595108	0	0	17385200	0	0	0	28113660	0	0	0	0	0
2025-11-24	31570172	7663468	0	0	0	529646232	575355880	0	1009671540	184635992	0	135007092	575731752	569339884	0	0	28070736	0	0	27799868	18170076	0	0	1071058260	1299711428	1377284176	601083912	8402228	0	0	752473064	875629728	874240860	551764052	696656044	814341972	0	0	524104076	603682824	0	0	667131472	623981000	14310432	0	803452856	0	705295940	864950792	0	673314108	631381698	629807296	0	19335588	1256605340	1018972092	0	465972448	883561728
2025-12-01	21940496	11068916	0	0	0	0	0	0	0	0	0	0	0	28596384	0	0	30931624	0	0	16684816	11496380	0	0	0	0	0	0	10719160	0	0	0	0	0	27912348	0	0	0	0	15921492	0	0	0	22656588	0	17313904	0	0	0	12643044	0	0	21250172	0	0	0	13021408	0	0	0	0	0
