week_start	sub-462451/sub-462451_ses-1_ophys.nwb	sub-462455/sub-462455_ses-1_ophys.nwb	sub-462455/sub-462455_ses-2_ophys.nwb	sub-462455/sub-462455_ses-3_ophys.nwb	sub-462458/sub-462458_ses-10_ophys.nwb	sub-462458/sub-462458_ses-11_ophys.nwb	sub-462458/sub-462458_ses-12_ophys.nwb	sub-462458/sub-462458_ses-4_ophys.nwb	sub-462458/sub-462458_ses-5_ophys.nwb	sub-462458/sub-462458_ses-6_ophys.nwb	sub-462458/sub-462458_ses-7_ophys.nwb	sub-462458/sub-462458_ses-8_ophys.nwb	sub-462458/sub-462458_ses-9_ophys.nwb	sub-463192/sub-463192_ses-1_ophys.nwb	sub-463192/sub-463192_ses-2_ophys.nwb	sub-463192/sub-463192_ses-3_ophys.nwb	sub-463195/sub-463195_ses-1_ophys.nwb	sub-463195/sub-463195_ses-2_ophys.nwb	sub-463195/sub-463195_ses-3_ophys.nwb	sub-464728/sub-464728_ses-1_ophys.nwb	sub-480483/sub-480483_ses-1_ophys.nwb	sub-480483/sub-480483_ses-2_ophys.nwb	sub-480483/sub-480483_ses-3_ophys.nwb	sub-480483/sub-480483_ses-4_ophys.nwb	sub-480483/sub-480483_ses-5_ophys.nwb	sub-480483/sub-480483_ses-6_ophys.nwb	sub-480483/sub-480483_ses-7_ophys.nwb	sub-486668/sub-486668_ses-1_ophys.nwb	sub-486668/sub-486668_ses-2_ophys.nwb	sub-486668/sub-486668_ses-3_ophys.nwb	sub-486668/sub-486668_ses-4_ophys.nwb	sub-486668/sub-486668_ses-5_ophys.nwb	sub-486668/sub-486668_ses-6_ophys.nwb	sub-486673/sub-486673_ses-1_ophys.nwb	sub-486673/sub-486673_ses-2_ophys.nwb	sub-486673/sub-486673_ses-3_ophys.nwb	sub-486673/sub-486673_ses-4_ophys.nwb	sub-486673/sub-486673_ses-5_ophys.nwb	sub-490663/sub-490663_ses-1_ophys.nwb	sub-490663/sub-490663_ses-2_ophys.nwb	sub-490663/sub-490663_ses-3_ophys.nwb	sub-490663/sub-490663_ses-4_ophys.nwb	sub-491362/sub-491362_ses-1_ophys.nwb	sub-491362/sub-491362_ses-2_ophys.nwb	sub-492791/sub-492791_ses-1_ophys.nwb	sub-492791/sub-492791_ses-2_ophys.nwb	sub-492791/sub-492791_ses-3_ophys.nwb	sub-492791/sub-492791_ses-4_ophys.nwb	sub-496552/sub-496552_ses-1_ophys.nwb	sub-496552/sub-496552_ses-2_ophys.nwb	sub-496552/sub-496552_ses-3_ophys.nwb	sub-496912/sub-496912_ses-1_ophys.nwb	sub-496912/sub-496912_ses-2_ophys.nwb	sub-496912/sub-496912_ses-3_ophys.nwb	sub-496912/sub-496912_ses-4_ophys.nwb	sub-496916/sub-496916_ses-1_ophys.nwb	sub-496916/sub-496916_ses-2_ophys.nwb	sub-496916/sub-496916_ses-3_ophys.nwb	sub-496916/sub-496916_ses-4_ophys.nwb	sub-496916/sub-496916_ses-5_ophys.nwb	sub-496916/sub-496916_ses-6_ophys.nwb
2025-09-22	84498392	170843232	1402799480	1453584784	896032864	545911016	441138152	318808176	1106554088	174038420	626453164	216008824	716630136	540123356	488633728	584491228	310311196	823028332	741069896	542458352	787106696	1917767052	1473003904	1022234664	1336799168	1811243168	747749952	600934108	701871652	1035927608	663714744	995947092	650177252	470650804	1082272856	833081740	276968084	541797696	220639764	410677540	362678588	875530984	411621260	772886188	839066464	557241956	918792632	1280843564	867882784	783160072	1225089580	484157176	1023549122	856961408	971632624	730132960	705897294	891045820	913788980	598025724	1498688000
2025-09-29	235070384	37863624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589572	0	4061496	0	9331772	9638692	9317796	4127004	4988610	9638196	5500912	7405480	4399950	6178748	11290960	9643348	4323528
2025-10-06	38186480	34714400	0	64712384	0	0	0	0	0	0	0	0	0	23280032	0	0	40878108	0	0	17122064	30452552	0	0	0	0	0	0	25434308	0	0	0	0	0	34906812	0	0	0	0	34624788	0	0	0	18067356	0	37182620	0	0	0	29011260	0	0	29726284	0	0	0	23397084	0	0	0	0	0
2025-10-20	16388228	6941912	0	0	0	0	0	0	0	0	0	0	0	24272856	0	0	12304772	0	0	18648472	10161860	0	0	0	0	0	0	23182884	0	0	0	0	0	19345692	0	0	0	0	11989488	0	0	0	18467748	0	12728344	0	0	0	14398584	0	0	17319692	0	0	0	19663128	0	0	0	0	0
2025-10-27	7490368	11658488	0	0	0	0	0	0	0	0	0	0	0	13922592	0	0	18757868	0	0	20788928	10882448	0	0	0	0	0	0	14797860	0	0	0	0	0	4258020	0	0	0	0	7600452	0	0	0	8053812	0	18371928	0	0	0	18861912	0	0	25730296	0	0	0	4374352	0	0	0	0	0
2025-11-03	47357600	82332908	0	0	0	0	0	0	0	0	0	0	0	55544864	0	0	88404720	0	0	63701420	45936800	0	0	0	0	0	0	54457660	0	0	0	0	0	91321080	0	0	0	0	46943340	0	0	0	62549124	0	53140648	0	0	0	49012788	0	0	55220128	0	0	0	53159172	0	0	0	0	0
2025-11-10	30598780	35302036	0	0	0	0	0	0	0	0	0	0	0	49649144	0	0	67190860	0	0	27275804	40286872	0	0	0	0	0	0	39773612	0	0	0	0	0	47862504	0	0	0	0	52805544	0	0	0	30513876	0	26383696	0	0	0	45820464	0	0	39486976	0	0	0	29449232	0	0	0	0	0
2025-11-17	12457748	30456380	0	0	0	0	0	0	0	0	0	0	0	16094560	0	0	35451676	0	0	31533824	22428096	0	0	0	0	0	0	19448928	0	0	0	0	0	24062268	0	0	0	0	26567304	0	0	0	39230112	0	18306420	0	0	0	16555956	0	0	21930832	0	0	0	30300836	0	0	0	0	0
2025-11-24	31570172	7663468	0	0	0	529646232	575355880	0	1009671540	184635992	1110507548	135007092	575731752	574046256	612958290	0	408867652	0	804385032	27799868	855083564	0	0	1071058260	1299711428	1377284176	601083912	14666844	0	0	752473064	875629728	874240860	555891056	696656044	814341972	0	0	524104076	603682824	0	0	669293236	623981000	16285568	0	803452856	0	705295940	864950792	0	686532376	631381698	629807296	0	21522764	1256605340	1018972092	0	465972448	883561728
2025-12-01	23813088	11068916	0	0	0	0	0	0	0	0	0	0	0	33685600	0	0	35779216	0	0	22886768	15623384	0	0	0	0	0	0	10719160	0	0	0	0	0	35692908	0	0	0	0	20048496	0	0	0	32874000	0	25391180	0	0	0	20962560	0	0	25442684	0	0	0	13021408	0	0	0	0	0
2025-12-08	22191300	23055912	0	655360000	581959680	0	0	0	0	0	0	0	0	302817500	0	0	27011876	0	0	17775560	18497616	0	0	0	0	0	0	18662832	0	0	0	0	0	220819536	0	0	0	0	14772816	0	0	0	25016712	0	16416584	0	0	0	6087852	0	0	13218268	0	0	0	27131040	0	0	0	0	0
2025-12-15	194429528	342733880	863401372	8385024	12643044	540455052	1159162292	8319516	1025000412	193021016	1110507548	135007092	575731752	43980560	612958290	526950116	38978376	324661032	810870324	29720908	37298412	8319516	1257116352	2149256892	11529408	13429140	1011061376	655359896	684770480	4454544	10219248	7467912	888521604	38736060	706089196	821482344	760033800	839526876	21785220	619666776	310669088	58433136	672170080	6681816	46157216	598787468	807514352	11987964	710134748	0	0	679169900	0	366215400	7402404	54498700	8254008	9957216	720781904	950090612	1448676892
2025-12-22	0	0	0	0	0	0	323697640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361758720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492830720	0	0	0	0	0	0	0	0	0	0	0	0	367652848	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	45878132	0	0	0	0	0	0	0	262293828	0	0	0	0	0	0	0	0	0	0	0	0	529530880	0	0	484040532	0	0	0	0	0	0	290383244	0	0	0	0	0	0	0	0	0	0	0	0	0	325058560	0	0	277228768	0
2026-01-05	41893296	39956008	0	0	0	0	0	99614720	0	0	0	0	0	28334352	0	0	23888956	0	0	18628748	531267968	0	0	749731840	0	0	0	21176288	0	0	0	0	0	32366892	0	0	0	0	24765072	0	0	0	40993320	0	589194084	0	0	0	10271580	0	0	17541796	0	0	0	21260732	0	0	0	0	0
2026-01-12	0	357559512	2869631216	1196772876	2849393692	0	1715581880	0	0	0	0	0	0	573199328	0	720676884	1131904988	10485760	0	0	0	0	0	0	2588937096	0	404266692	613953064	0	0	0	0	0	1575530268	0	1628683944	0	0	0	0	1122047776	865867554	0	0	0	0	0	0	1341839136	0	755184776	0	0	1259614592	1500766176	0	649274190	0	0	0	2002968284
2026-01-19	167887560	189848672	0	0	0	0	0	0	0	0	0	135007092	0	13736272	0	0	19685712	0	0	13058984	4127004	0	597688320	0	0	0	0	17507840	0	0	0	0	0	24535716	0	0	0	0	9730224	0	0	0	12246324	288358400	23154012	0	410236856	0	489072476	0	0	12799640	0	0	0	10688532	0	0	712462388	942430656	0
2026-01-26	325189964	396138884	2621119152	0	0	838976152	575355880	501511168	0	470021896	1110507548	270014184	355530792	577593892	345571410	0	1037479020	0	482344960	27231604	22100556	587202560	0	0	0	644874240	0	18859356	443598000	0	752473064	0	0	560476616	0	0	450887680	482096164	19984512	251658240	561023888	630214770	16766376	0	1182810076	0	0	477468352	24613440	864950792	403701760	339710148	951197378	629807296	0	831346604	0	0	0	465972448	0
2026-02-02	80720984	11068916	0	0	0	0	0	0	387973120	0	403701760	0	0	20211360	0	0	18757868	0	0	10197940	10423892	0	0	0	0	0	0	251629608	0	325058560	346030080	356515840	0	11696148	251658240	0	0	0	221771720	0	0	0	10282920	0	14618180	289855076	0	0	17481852	429916160	0	31579632	0	0	0	296481392	0	403701760	277872640	0	0
2026-02-09	8068712	7597960	0	0	0	0	0	0	0	0	0	0	0	2544608	0	0	11442436	0	0	4651068	14550896	0	0	0	0	0	0	18924864	0	0	0	0	0	11892672	0	0	0	0	12120504	0	0	0	8643384	0	16462300	0	0	0	12643044	0	0	12799640	0	0	0	8763388	0	0	0	0	0
2026-02-16	154068384	18210256	6419784	13052644	965447532	0	9898476	1001984	0	8663608	0	10534724	0	6606104	0	0	8254008	0	0	4149896	10423892	0	0	0	0	0	0	0	0	0	0	0	0	3653556	0	0	0	0	6060252	0	0	0	1963404	0	1975136	0	0	0	8179716	0	0	6792868	0	0	0	8516040	0	0	0	0	0
2026-02-23	12781500	28922768	9064932	4258020	0	0	0	0	1953140	0	0	0	0	10067824	0	0	7315432	0	0	15133932	12577536	0	0	0	0	0	0	4144208	0	0	0	0	0	8319516	0	3436372	0	7889252	3735480	0	0	4192512	18271224	4389036	20720320	0	0	0	10738920	4585560	8150268	12930656	217241594	0	7780536	10688532	3457870	0	0	0	4585560
2026-03-02	0	7663468	4258020	0	0	6638376	4127004	0	0	0	0	0	2598952	0	7805294	6660204	0	0	1876232	0	0	0	0	0	0	0	0	2072104	2069680	0	6204592	4323528	3431260	0	6101448	0	0	0	0	0	0	0	0	0	0	6307656	0	1881792	0	0	0	2272816	0	3631296	0	0	0	3676092	4127004	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	2544608	0	0	4127004	0	0	0	0	0	7842240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5994744	0	4192512	0	0	0	0	0	1968056	0	0	0	0	0	0	0	0	0	0	0	0	3431648	0
2026-03-16	17687160	23710024	0	8712564	13953204	0	8974596	7795452	0	0	0	7860960	0	15887832	0	13036092	18888884	17752668	0	2074948	5969348	0	0	0	0	0	7860960	9253832	0	0	0	0	0	36589188	0	0	0	0	12973632	0	20110956	0	37923624	0	11035032	0	0	0	5882544	0	0	13127180	0	0	11005344	6863656	9891708	0	0	8516040	14673792
2026-03-23	10022724	8581548	6755600	6223260	0	0	0	0	0	0	0	0	0	3134180	0	0	0	0	0	3188584	1842344	0	4061496	0	0	2154576	3537432	2072104	0	0	3930480	0	5699196	2096256	0	0	0	251047164	5994744	0	0	0	0	6747324	0	0	0	0	0	0	0	2272816	0	0	0	0	0	0	0	0	0
2026-03-30	885176	6550800	0	0	4032	0	0	0	0	0	0	6812832	0	0	0	0	0	0	1	0	0	0	1248731328	10939836	0	0	0	0	0	0	0	7860960	7533420	0	40352929	0	1	0	0	0	339773668	0	0	17228605	0	588699237	0	0	215410812	0	1048128	10088232	0	0	0	48	0	0	0	1	0
2026-04-06	10481280	0	0	0	0	0	0	0	0	0	0	0	0	851604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
