date	bytes_sent
2025-09-27	20862453916
2025-09-28	18241846014
2025-10-01	144490844
2025-10-07	206799496
2025-10-08	64712384
2025-10-12	156769252
2025-10-26	201353888
2025-10-29	163885664
2025-11-04	206747996
2025-11-05	59567808
2025-11-06	114129316
2025-11-07	127099052
2025-11-08	65189264
2025-11-09	96280144
2025-11-10	80710740
2025-11-11	88168508
2025-11-12	75253000
2025-11-13	80938936
2025-11-14	49318028
2025-11-15	50456500
2025-11-16	42051260
2025-11-17	30968560
2025-11-18	43962864
2025-11-19	49418024
2025-11-20	32103616
2025-11-21	42267644
2025-11-22	56561212
2025-11-23	35805340
2025-11-24	30806272
2025-11-25	56225564
2025-11-26	53588764
2025-11-27	32358364
2025-11-28	42826960
2025-11-29	665787182
2025-11-30	22123702004
2025-12-01	42224944
2025-12-02	24464124
2025-12-03	29719344
2025-12-04	41233400
2025-12-05	38615448
2025-12-06	51232824
2025-12-07	34666648
2025-12-08	39119576
2025-12-09	99928632
2025-12-10	73441964
2025-12-13	1336934400
2025-12-14	241172480
2025-12-16	600650412
2025-12-17	1812997084
2025-12-18	20526724966
2025-12-19	1059164104
2025-12-22	550502400
2025-12-23	440401920
2025-12-28	276511720
2025-12-29	313928928
2025-12-31	749731840
2026-01-01	274654604
2026-01-04	646719640
2026-01-05	59667948
2026-01-06	95397068
2026-01-07	466525876
2026-01-08	670588620
2026-01-10	592445440
2026-01-16	11761249440
2026-01-17	7446435966
2026-01-18	5091973752
2026-01-19	942430656
2026-01-22	456130560
2026-01-23	1014246508
2026-01-24	467297272
2026-01-26	3921638864
2026-01-27	1406610588
2026-01-28	6702406928
2026-01-29	399239372
2026-01-30	1046576376
2026-01-31	545625792
2026-02-01	759758930
2026-02-02	518661608
2026-02-03	351272960
2026-02-04	905722084
2026-02-05	1515170028
2026-02-10	53315496
2026-02-12	59628524
2026-02-17	63271364
2026-02-20	61544308
2026-02-24	178495428
2026-02-25	8778072
2026-02-26	37984508
2026-02-27	1881124
2026-02-28	61813468
2026-03-01	20717940
2026-03-02	12104684
2026-03-03	23134468
2026-03-04	11808596
2026-03-06	17995792
2026-03-07	2072104
2026-03-08	10075912
2026-03-09	26669164
2026-03-10	3431648
2026-03-18	30556760
2026-03-19	179861228
2026-03-20	24567316
2026-03-26	204800
2026-03-27	24513544
2026-03-28	14213152
2026-03-29	251047164
2026-04-01	1
