date	bytes_sent
2025-09-27	15809128104
2025-09-28	13309135376
2025-10-01	74399738
2025-10-07	166685748
2025-10-12	137825596
2025-10-26	170213144
2025-10-29	130779596
2025-11-04	148027360
2025-11-05	35472564
2025-11-06	88883616
2025-11-07	114546744
2025-11-08	55447856
2025-11-09	70497452
2025-11-10	40324812
2025-11-11	82168912
2025-11-12	60014096
2025-11-13	68113964
2025-11-14	41402292
2025-11-15	41856936
2025-11-16	28126924
2025-11-17	24683620
2025-11-18	39704844
2025-11-19	45031072
2025-11-20	26173084
2025-11-21	38609928
2025-11-22	52434208
2025-11-23	31678336
2025-11-24	20950764
2025-11-25	45896608
2025-11-26	36753208
2025-11-27	26160200
2025-11-28	26399344
2025-11-29	661594670
2025-11-30	16687757484
2025-12-01	37965664
2025-12-02	17792512
2025-12-03	19971220
2025-12-04	35703092
2025-12-05	36773104
2025-12-06	32453336
2025-12-07	18482660
2025-12-08	35404640
2025-12-09	75409920
2025-12-10	59088560
2025-12-13	1153433600
2025-12-14	199229440
2025-12-16	483658788
2025-12-17	1596109004
2025-12-18	14424969936
2025-12-19	830485172
2025-12-22	367001600
2025-12-23	241172480
2025-12-28	213597160
2025-12-29	225443840
2025-12-31	629145600
2026-01-01	225443840
2026-01-04	541862040
2026-01-05	55729408
2026-01-06	82557500
2026-01-07	377396916
2026-01-08	533970716
2026-01-10	414187520
2026-01-16	8961724932
2026-01-17	4806184050
2026-01-18	4415811304
2026-01-19	921459136
2026-01-22	304087040
2026-01-23	910595136
2026-01-24	394273492
2026-01-26	1972563420
2026-01-27	1061725984
2026-01-28	6555121996
2026-01-29	307691096
2026-01-30	709662024
2026-01-31	325424832
2026-02-01	471400530
2026-02-02	366614920
2026-02-03	199229440
2026-02-04	622491168
2026-02-05	1034138856
2026-02-10	24953204
2026-02-12	37623800
2026-02-17	36247884
2026-02-20	61544308
2026-02-24	147648156
2026-02-25	4585560
2026-02-26	28602680
2026-02-28	38777688
2026-03-01	8875908
2026-03-02	10130240
2026-03-03	15244696
2026-03-04	7689280
2026-03-06	11790472
2026-03-07	2072104
2026-03-08	7803096
2026-03-09	10187256
2026-03-18	13787680
2026-03-19	45647036
2026-03-20	8385024
